state,date,positive_symptoms,positive_confirmed
16,2020-04-29,500.0,389.0
16,2020-04-30,529.0,415.0
16,2020-05-01,576.0,439.0
16,2020-05-02,605.0,455.0
16,2020-05-03,661.0,482.0
16,2020-05-04,708.0,525.0
16,2020-05-05,764.0,546.0
16,2020-05-06,804.0,582.0
16,2020-05-07,852.0,612.0
16,2020-05-08,916.0,656.0
16,2020-05-09,959.0,701.0
16,2020-05-10,1037.0,726.0
16,2020-05-11,1103.0,795.0
16,2020-05-12,1166.0,854.0
16,2020-05-13,1229.0,954.0
16,2020-05-14,1310.0,1031.0
16,2020-05-15,1414.0,1134.0
16,2020-05-16,1482.0,1177.0
16,2020-05-17,1533.0,1204.0
16,2020-05-18,1618.0,1271.0
16,2020-05-19,1682.0,1338.0
16,2020-05-20,1786.0,1440.0
16,2020-05-21,1860.0,1519.0
16,2020-05-22,1957.0,1615.0
16,2020-05-23,2020.0,1637.0
16,2020-05-24,2117.0,1672.0
16,2020-05-25,2265.0,1791.0
16,2020-05-26,2369.0,1893.0
16,2020-05-27,2475.0,1983.0
16,2020-05-28,2614.0,2096.0
16,2020-05-29,2725.0,2223.0
16,2020-05-30,2825.0,2270.0
16,2020-05-31,2932.0,2316.0
16,2020-06-01,3117.0,2485.0
16,2020-06-02,3251.0,2611.0
16,2020-06-03,3405.0,2760.0
16,2020-06-04,3547.0,2908.0
16,2020-06-05,3682.0,3041.0
16,2020-06-06,3853.0,3115.0
16,2020-06-07,3988.0,3157.0
16,2020-06-08,4146.0,3346.0
16,2020-06-09,4297.0,3543.0
16,2020-06-10,4475.0,3697.0
16,2020-06-11,4605.0,3870.0
16,2020-06-12,4794.0,4069.0
16,2020-06-13,4922.0,4148.0
16,2020-06-14,5080.0,4197.0
16,2020-06-15,5288.0,4400.0
16,2020-06-16,5434.0,4598.0
16,2020-06-17,5570.0,4798.0
16,2020-06-18,5704.0,4962.0
16,2020-06-19,5861.0,5205.0
16,2020-06-20,6039.0,5328.0
16,2020-06-21,6136.0,5378.0
16,2020-06-22,6263.0,5597.0
16,2020-06-23,6381.0,5794.0
16,2020-06-24,6474.0,5965.0
16,2020-06-25,6601.0,6120.0
16,2020-06-26,6719.0,6224.0
16,2020-06-27,6800.0,6295.0
16,2020-06-28,6908.0,6326.0
16,2020-06-29,7018.0,6499.0
16,2020-06-30,7124.0,6668.0
16,2020-07-01,7294.0,6788.0
16,2020-07-02,7415.0,6910.0
16,2020-07-03,7531.0,7039.0
16,2020-07-04,7625.0,7082.0
16,2020-07-05,7733.0,7115.0
16,2020-07-06,7843.0,7256.0
16,2020-07-07,7956.0,7390.0
16,2020-07-08,8030.0,7514.0
16,2020-07-09,8119.0,7631.0
16,2020-07-10,8305.0,7749.0
16,2020-07-11,8414.0,7823.0
16,2020-07-12,8552.0,7870.0
16,2020-07-13,8673.0,8019.0
16,2020-07-14,8784.0,8164.0
16,2020-07-15,8925.0,8302.0
16,2020-07-16,9053.0,8430.0
16,2020-07-17,9211.0,8593.0
16,2020-07-18,9383.0,8682.0
16,2020-07-19,9545.0,8734.0
16,2020-07-20,9779.0,8925.0
16,2020-07-21,9917.0,9102.0
16,2020-07-22,10062.0,9270.0
16,2020-07-23,10196.0,9474.0
16,2020-07-24,10361.0,9661.0
16,2020-07-25,10557.0,9743.0
16,2020-07-26,10720.0,9813.0
16,2020-07-27,10952.0,10024.0
16,2020-07-28,11122.0,10265.0
16,2020-07-29,11256.0,10477.0
16,2020-07-30,11408.0,10660.0
16,2020-07-31,11575.0,10844.0
16,2020-08-01,11848.0,10929.0
16,2020-08-02,12025.0,10984.0
16,2020-08-03,12225.0,11189.0
16,2020-08-04,12363.0,11381.0
16,2020-08-05,12531.0,11580.0
16,2020-08-06,12683.0,11783.0
16,2020-08-07,12870.0,11995.0
16,2020-08-08,13048.0,12091.0
16,2020-08-09,13212.0,12162.0
16,2020-08-10,13494.0,12427.0
16,2020-08-11,13646.0,12690.0
16,2020-08-12,13807.0,12908.0
16,2020-08-13,13974.0,13077.0
16,2020-08-14,14190.0,13293.0
16,2020-08-15,14422.0,13386.0
16,2020-08-16,14607.0,13455.0
16,2020-08-17,14823.0,13746.0
16,2020-08-18,15027.0,13995.0
16,2020-08-19,15199.0,14225.0
16,2020-08-20,15492.0,14473.0
16,2020-08-21,15644.0,14687.0
16,2020-08-22,15853.0,14772.0
16,2020-08-23,16041.0,14843.0
16,2020-08-24,16240.0,15144.0
16,2020-08-25,16469.0,15387.0
16,2020-08-26,16625.0,15625.0
16,2020-08-27,16809.0,15846.0
16,2020-08-28,17039.0,16080.0
16,2020-08-29,17212.0,16171.0
16,2020-08-30,17421.0,16255.0
16,2020-08-31,17637.0,16561.0
16,2020-09-01,17962.0,16868.0
16,2020-09-02,18145.0,17116.0
16,2020-09-03,18330.0,17383.0
16,2020-09-04,18486.0,17598.0
16,2020-09-05,18705.0,17704.0
16,2020-09-06,18890.0,17791.0
16,2020-09-07,19089.0,18050.0
16,2020-09-08,19265.0,18304.0
16,2020-09-09,19409.0,18543.0
16,2020-09-10,19632.0,18804.0
16,2020-09-11,19768.0,18987.0
16,2020-09-12,19901.0,19064.0
16,2020-09-13,20049.0,19137.0
16,2020-09-14,20217.0,19386.0
16,2020-09-15,20386.0,19601.0
16,2020-09-16,20508.0,19691.0
16,2020-09-17,20659.0,19926.0
16,2020-09-18,20820.0,20103.0
16,2020-09-19,20977.0,20183.0
16,2020-09-20,21199.0,20238.0
16,2020-09-21,21391.0,20473.0
16,2020-09-22,21503.0,20679.0
16,2020-09-23,21629.0,20896.0
16,2020-09-24,21749.0,21083.0
16,2020-09-25,21911.0,21272.0
16,2020-09-26,22052.0,21347.0
16,2020-09-27,22174.0,21406.0
16,2020-09-28,22342.0,21637.0
16,2020-09-29,22455.0,21850.0
16,2020-09-30,22573.0,21998.0
16,2020-10-01,22752.0,22159.0
16,2020-10-02,22874.0,22302.0
16,2020-10-03,22984.0,22389.0
16,2020-10-04,23091.0,22429.0
16,2020-10-05,23243.0,22595.0
16,2020-10-06,23367.0,22772.0
16,2020-10-07,23475.0,22920.0
16,2020-10-08,23595.0,23052.0
16,2020-10-09,23719.0,23171.0
16,2020-10-10,23901.0,23244.0
16,2020-10-11,24043.0,23293.0
16,2020-10-12,24192.0,23510.0
16,2020-10-13,24298.0,23695.0
16,2020-10-14,24423.0,23831.0
16,2020-10-15,24573.0,23975.0
16,2020-10-16,24707.0,24133.0
16,2020-10-17,24806.0,24192.0
16,2020-10-18,24925.0,24237.0
16,2020-10-19,25067.0,24420.0
16,2020-10-20,25233.0,24636.0
16,2020-10-21,25350.0,24780.0
16,2020-10-22,25440.0,24926.0
16,2020-10-23,25556.0,25035.0
16,2020-10-24,25658.0,25089.0
16,2020-10-25,25779.0,25137.0
16,2020-10-26,25887.0,25301.0
16,2020-10-27,25997.0,25463.0
16,2020-10-28,26101.0,25611.0
16,2020-10-29,26186.0,25752.0
16,2020-10-30,26271.0,25873.0
16,2020-10-31,26376.0,25918.0
16,2020-11-01,26532.0,25956.0
16,2020-11-02,26661.0,26057.0
16,2020-11-03,26786.0,26201.0
16,2020-11-04,26907.0,26365.0
16,2020-11-05,27021.0,26501.0
16,2020-11-06,27132.0,26609.0
16,2020-11-07,27229.0,26655.0
16,2020-11-08,27330.0,26707.0
16,2020-11-09,27454.0,26862.0
16,2020-11-10,27611.0,27028.0
16,2020-11-11,27698.0,27158.0
16,2020-11-12,27774.0,27300.0
16,2020-11-13,27858.0,27433.0
16,2020-11-14,27964.0,27480.0
16,2020-11-15,28096.0,27513.0
16,2020-11-16,28214.0,27581.0
16,2020-11-17,28329.0,27766.0
16,2020-11-18,28436.0,27911.0
16,2020-11-19,28560.0,28056.0
16,2020-11-20,28718.0,28158.0
16,2020-11-21,28833.0,28214.0
16,2020-11-22,28947.0,28264.0
16,2020-11-23,29079.0,28403.0
16,2020-11-24,29199.0,28582.0
16,2020-11-25,29350.0,28733.0
16,2020-11-26,29476.0,28891.0
16,2020-11-27,29593.0,29035.0
16,2020-11-28,29745.0,29107.0
16,2020-11-29,29873.0,29156.0
16,2020-11-30,30056.0,29333.0
16,2020-12-01,30252.0,29524.0
16,2020-12-02,30394.0,29717.0
16,2020-12-03,30507.0,29853.0
16,2020-12-04,30644.0,30000.0
16,2020-12-05,30776.0,30048.0
16,2020-12-06,30895.0,30099.0
16,2020-12-07,31068.0,30288.0
16,2020-12-08,31206.0,30464.0
16,2020-12-09,31338.0,30611.0
16,2020-12-10,31549.0,30782.0
16,2020-12-11,31692.0,30956.0
16,2020-12-12,31870.0,31030.0
16,2020-12-13,32046.0,31081.0
16,2020-12-14,32221.0,31314.0
16,2020-12-15,32433.0,31551.0
16,2020-12-16,32565.0,31749.0
16,2020-12-17,32713.0,31944.0
16,2020-12-18,32906.0,32118.0
16,2020-12-19,33056.0,32194.0
16,2020-12-20,33264.0,32259.0
16,2020-12-21,33414.0,32512.0
16,2020-12-22,33565.0,32740.0
16,2020-12-23,33742.0,32923.0
16,2020-12-24,33984.0,33075.0
16,2020-12-25,34232.0,33154.0
16,2020-12-26,34485.0,33229.0
16,2020-12-27,34735.0,33319.0
16,2020-12-28,35027.0,33651.0
16,2020-12-29,35191.0,33955.0
16,2020-12-30,35435.0,34248.0
16,2020-12-31,35725.0,34490.0
16,2021-01-01,36142.0,34580.0
16,2021-01-02,36403.0,34726.0
16,2021-01-03,36630.0,34844.0
16,2021-01-04,36863.0,35183.0
16,2021-01-05,37096.0,35577.0
16,2021-01-06,37344.0,35951.0
16,2021-01-07,37562.0,36248.0
16,2021-01-08,37850.0,36530.0
16,2021-01-09,38054.0,36638.0
16,2021-01-10,38440.0,36727.0
16,2021-01-11,38730.0,37071.0
16,2021-01-12,38947.0,37475.0
16,2021-01-13,39138.0,37836.0
16,2021-01-14,39339.0,38115.0
16,2021-01-15,39663.0,38362.0
16,2021-01-16,39915.0,38483.0
16,2021-01-17,40116.0,38620.0
16,2021-01-18,40388.0,38979.0
16,2021-01-19,40600.0,39306.0
16,2021-01-20,40908.0,39605.0
16,2021-01-21,41083.0,39878.0
16,2021-01-22,41293.0,40147.0
16,2021-01-23,41445.0,40270.0
16,2021-01-24,41600.0,40381.0
16,2021-01-25,41811.0,40726.0
16,2021-01-26,41940.0,41021.0
16,2021-01-27,42055.0,41229.0
16,2021-01-28,42186.0,41458.0
16,2021-01-29,42285.0,41633.0
16,2021-01-30,42374.0,41716.0
16,2021-01-31,42496.0,41798.0
16,2021-02-01,42678.0,41913.0
16,2021-02-02,42801.0,42122.0
16,2021-02-03,42904.0,42303.0
16,2021-02-04,42983.0,42457.0
16,2021-02-05,43083.0,42589.0
16,2021-02-06,43142.0,42671.0
16,2021-02-07,43228.0,42714.0
16,2021-02-08,43317.0,42850.0
16,2021-02-09,43388.0,42964.0
16,2021-02-10,43468.0,43054.0
16,2021-02-11,43528.0,43145.0
16,2021-02-12,43596.0,43234.0
16,2021-02-13,43660.0,43288.0
16,2021-02-14,43723.0,43334.0
16,2021-02-15,43824.0,43431.0
16,2021-02-16,43883.0,43519.0
16,2021-02-17,43951.0,43607.0
16,2021-02-18,44057.0,43701.0
16,2021-02-19,44134.0,43776.0
16,2021-02-20,44222.0,43824.0
16,2021-02-21,44284.0,43863.0
16,2021-02-22,44352.0,43964.0
16,2021-02-23,44406.0,44047.0
16,2021-02-24,44470.0,44118.0
16,2021-02-25,44548.0,44194.0
16,2021-02-26,44607.0,44278.0
16,2021-02-27,44672.0,44333.0
16,2021-02-28,44747.0,44381.0
16,2021-03-01,44859.0,44463.0
16,2021-03-02,44906.0,44556.0
16,2021-03-03,44959.0,44629.0
16,2021-03-04,45006.0,44709.0
16,2021-03-05,45068.0,44790.0
16,2021-03-06,45118.0,44819.0
16,2021-03-07,45149.0,44853.0
16,2021-03-08,45216.0,44945.0
16,2021-03-09,45276.0,45015.0
16,2021-03-10,45353.0,45075.0
16,2021-03-11,45401.0,45122.0
16,2021-03-12,45459.0,45188.0
16,2021-03-13,45504.0,45212.0
16,2021-03-14,45551.0,45235.0
16,2021-03-15,45613.0,45282.0
16,2021-03-16,45679.0,45364.0
16,2021-03-17,45739.0,45436.0
16,2021-03-18,45792.0,45508.0
16,2021-03-19,45845.0,45586.0
16,2021-03-20,45906.0,45614.0
16,2021-03-21,45956.0,45641.0
16,2021-03-22,46025.0,45713.0
16,2021-03-23,46084.0,45787.0
16,2021-03-24,46137.0,45871.0
16,2021-03-25,46211.0,45937.0
16,2021-03-26,46277.0,45992.0
16,2021-03-27,46342.0,46034.0
16,2021-03-28,46390.0,46057.0
16,2021-03-29,46467.0,46135.0
16,2021-03-30,46527.0,46217.0
16,2021-03-31,46590.0,46306.0
16,2021-04-01,46668.0,46331.0
16,2021-04-02,46729.0,46369.0
16,2021-04-03,46784.0,46391.0
16,2021-04-04,46844.0,46420.0
16,2021-04-05,46905.0,46541.0
16,2021-04-06,46957.0,46632.0
16,2021-04-07,47014.0,46722.0
16,2021-04-08,47055.0,46794.0
16,2021-04-09,47101.0,46853.0
16,2021-04-10,47176.0,46892.0
16,2021-04-11,47225.0,46921.0
16,2021-04-12,47288.0,47014.0
16,2021-04-13,47344.0,47081.0
16,2021-04-14,47398.0,47148.0
16,2021-04-15,47458.0,47217.0
16,2021-04-16,47504.0,47263.0
16,2021-04-17,47543.0,47290.0
16,2021-04-18,47589.0,47320.0
16,2021-04-19,47636.0,47394.0
16,2021-04-20,47703.0,47459.0
16,2021-04-21,47751.0,47516.0
16,2021-04-22,47792.0,47578.0
16,2021-04-23,47830.0,47630.0
16,2021-04-24,47880.0,47654.0
16,2021-04-25,47927.0,47671.0
16,2021-04-26,47979.0,47740.0
16,2021-04-27,48026.0,47797.0
16,2021-04-28,48081.0,47856.0
16,2021-04-29,48117.0,47928.0
16,2021-04-30,48157.0,47969.0
16,2021-05-01,48204.0,47991.0
16,2021-05-02,48249.0,48011.0
16,2021-05-03,48295.0,48068.0
16,2021-05-04,48329.0,48130.0
16,2021-05-05,48376.0,48188.0
16,2021-05-06,48417.0,48240.0
16,2021-05-07,48452.0,48297.0
16,2021-05-08,48480.0,48323.0
16,2021-05-09,48513.0,48326.0
16,2021-05-10,48551.0,48358.0
16,2021-05-11,48581.0,48421.0
16,2021-05-12,48611.0,48462.0
16,2021-05-13,48638.0,48500.0
16,2021-05-14,48668.0,48534.0
16,2021-05-15,48695.0,48553.0
16,2021-05-16,48716.0,48573.0
16,2021-05-17,48748.0,48626.0
16,2021-05-18,48761.0,48660.0
16,2021-05-19,48788.0,48680.0
16,2021-05-20,48818.0,48712.0
16,2021-05-21,48830.0,48736.0
16,2021-05-22,48850.0,48748.0
16,2021-05-23,48862.0,48765.0
16,2021-05-24,48884.0,48798.0
16,2021-05-25,48902.0,48814.0
16,2021-05-26,48921.0,48833.0
16,2021-05-27,48938.0,48859.0
16,2021-05-28,48956.0,48884.0
16,2021-05-29,48978.0,48898.0
16,2021-05-30,48992.0,48913.0
16,2021-05-31,49006.0,48929.0
16,2021-06-01,49022.0,48952.0
16,2021-06-02,49038.0,48966.0
16,2021-06-03,49046.0,48982.0
16,2021-06-04,49048.0,48997.0
16,2021-06-05,49059.0,49003.0
16,2021-06-06,49070.0,49007.0
16,2021-06-07,49085.0,49026.0
16,2021-06-08,49106.0,49042.0
16,2021-06-09,49113.0,49056.0
16,2021-06-10,49120.0,49073.0
16,2021-06-11,49134.0,49091.0
16,2021-06-12,49141.0,49099.0
16,2021-06-13,49149.0,49104.0
16,2021-06-14,49158.0,49112.0
16,2021-06-15,49172.0,49123.0
16,2021-06-16,49192.0,49138.0
16,2021-06-17,49215.0,49158.0
16,2021-06-18,49229.0,49171.0
16,2021-06-19,49245.0,49178.0
16,2021-06-20,49272.0,49183.0
16,2021-06-21,49294.0,49211.0
16,2021-06-22,49320.0,49225.0
16,2021-06-23,49347.0,49252.0
16,2021-06-24,49370.0,49275.0
16,2021-06-25,49394.0,49291.0
16,2021-06-26,49423.0,49302.0
16,2021-06-27,49454.0,49319.0
16,2021-06-28,49493.0,49362.0
16,2021-06-29,49530.0,49395.0
16,2021-06-30,49571.0,49430.0
16,2021-07-01,49638.0,49464.0
16,2021-07-02,49681.0,49506.0
16,2021-07-03,49725.0,49536.0
16,2021-07-04,49780.0,49552.0
16,2021-07-05,49867.0,49612.0
16,2021-07-06,49953.0,49668.0
16,2021-07-07,50031.0,49734.0
16,2021-07-08,50125.0,49814.0
16,2021-07-09,50253.0,49878.0
16,2021-07-10,50400.0,49911.0
16,2021-07-11,50525.0,49958.0
16,2021-07-12,50686.0,50146.0
16,2021-07-13,50810.0,50310.0
16,2021-07-14,50965.0,50450.0
16,2021-07-15,51163.0,50618.0
16,2021-07-16,51350.0,50819.0
16,2021-07-17,51495.0,50889.0
16,2021-07-18,51671.0,50950.0
16,2021-07-19,51941.0,51165.0
16,2021-07-20,52263.0,51391.0
16,2021-07-21,52470.0,51610.0
16,2021-07-22,52742.0,51912.0
16,2021-07-23,53054.0,52181.0
16,2021-07-24,53281.0,52286.0
16,2021-07-25,53559.0,52398.0
16,2021-07-26,53930.0,52791.0
16,2021-07-27,54326.0,53150.0
16,2021-07-28,54636.0,53467.0
16,2021-07-29,54966.0,53835.0
16,2021-07-30,55265.0,54193.0
16,2021-07-31,55632.0,54344.0
16,2021-08-01,56113.0,54559.0
16,2021-08-02,56534.0,54926.0
16,2021-08-03,56960.0,55385.0
16,2021-08-04,57314.0,55899.0
16,2021-08-05,57704.0,56355.0
16,2021-08-06,58044.0,56813.0
16,2021-08-07,58408.0,56978.0
16,2021-08-08,58838.0,57149.0
16,2021-08-09,59289.0,57678.0
16,2021-08-10,59810.0,58214.0
16,2021-08-11,60196.0,58704.0
16,2021-08-12,60552.0,59227.0
16,2021-08-13,60923.0,59729.0
16,2021-08-14,61316.0,59896.0
16,2021-08-15,61730.0,60085.0
16,2021-08-16,62187.0,60613.0
16,2021-08-17,62569.0,61103.0
16,2021-08-18,62929.0,61584.0
16,2021-08-19,63241.0,62029.0
16,2021-08-20,63608.0,62463.0
16,2021-08-21,63873.0,62636.0
16,2021-08-22,64178.0,62754.0
16,2021-08-23,64526.0,63219.0
16,2021-08-24,64809.0,63634.0
16,2021-08-25,65136.0,64027.0
16,2021-08-26,65378.0,64394.0
16,2021-08-27,65623.0,64723.0
16,2021-08-28,65909.0,64850.0
16,2021-08-29,66140.0,64968.0
16,2021-08-30,66447.0,65350.0
16,2021-08-31,66702.0,65698.0
16,2021-09-01,67022.0,65998.0
16,2021-09-02,67232.0,66321.0
16,2021-09-03,67457.0,66595.0
16,2021-09-04,67710.0,66717.0
16,2021-09-05,67912.0,66834.0
16,2021-09-06,68204.0,67193.0
16,2021-09-07,68434.0,67504.0
16,2021-09-08,68654.0,67819.0
16,2021-09-09,68847.0,68069.0
16,2021-09-10,69074.0,68331.0
16,2021-09-11,69247.0,68440.0
16,2021-09-12,69424.0,68543.0
16,2021-09-13,69608.0,68857.0
16,2021-09-14,69765.0,69107.0
16,2021-09-15,69952.0,69261.0
16,2021-09-16,70094.0,69366.0
16,2021-09-17,70237.0,69598.0
16,2021-09-18,70402.0,69711.0
16,2021-09-19,70574.0,69784.0
16,2021-09-20,70767.0,70023.0
16,2021-09-21,70890.0,70199.0
16,2021-09-22,71003.0,70439.0
16,2021-09-23,71098.0,70616.0
16,2021-09-24,71230.0,70765.0
16,2021-09-25,71350.0,70839.0
16,2021-09-26,71451.0,70886.0
16,2021-09-27,71565.0,71086.0
16,2021-09-28,71651.0,71241.0
16,2021-09-29,71730.0,71379.0
16,2021-09-30,71803.0,71470.0
16,2021-10-01,71910.0,71556.0
16,2021-10-02,71965.0,71615.0
16,2021-10-03,72032.0,71670.0
16,2021-10-04,72118.0,71773.0
16,2021-10-05,72184.0,71870.0
16,2021-10-06,72233.0,71969.0
16,2021-10-07,72310.0,72042.0
16,2021-10-08,72363.0,72130.0
16,2021-10-09,72416.0,72162.0
16,2021-10-10,72507.0,72208.0
16,2021-10-11,72563.0,72305.0
16,2021-10-12,72607.0,72376.0
16,2021-10-13,72643.0,72433.0
16,2021-10-14,72679.0,72487.0
16,2021-10-15,72732.0,72551.0
16,2021-10-16,72767.0,72579.0
16,2021-10-17,72793.0,72598.0
16,2021-10-18,72829.0,72656.0
16,2021-10-19,72865.0,72699.0
16,2021-10-20,72900.0,72748.0
16,2021-10-21,72919.0,72792.0
16,2021-10-22,72938.0,72826.0
16,2021-10-23,72966.0,72847.0
16,2021-10-24,72990.0,72862.0
16,2021-10-25,73023.0,72894.0
16,2021-10-26,73051.0,72930.0
16,2021-10-27,73064.0,72958.0
16,2021-10-28,73087.0,72990.0
16,2021-10-29,73104.0,73007.0
16,2021-10-30,73133.0,73025.0
16,2021-10-31,73153.0,73038.0
16,2021-11-01,73180.0,73072.0
16,2021-11-02,73197.0,73093.0
16,2021-11-03,73215.0,73123.0
16,2021-11-04,73235.0,73149.0
16,2021-11-05,73263.0,73174.0
16,2021-11-06,73283.0,73191.0
16,2021-11-07,73303.0,73201.0
16,2021-11-08,73321.0,73231.0
16,2021-11-09,73332.0,73254.0
16,2021-11-10,73340.0,73267.0
16,2021-11-11,73352.0,73298.0
16,2021-11-12,73365.0,73318.0
16,2021-11-13,73377.0,73327.0
16,2021-11-14,73392.0,73334.0
16,2021-11-15,73411.0,73345.0
16,2021-11-16,73427.0,73369.0
16,2021-11-17,73440.0,73384.0
16,2021-11-18,73449.0,73400.0
16,2021-11-19,73459.0,73413.0
16,2021-11-20,73481.0,73419.0
16,2021-11-21,73496.0,73429.0
16,2021-11-22,73518.0,73451.0
16,2021-11-23,73538.0,73471.0
16,2021-11-24,73552.0,73486.0
16,2021-11-25,73567.0,73502.0
16,2021-11-26,73577.0,73524.0
16,2021-11-27,73584.0,73534.0
16,2021-11-28,73598.0,73546.0
16,2021-11-29,73603.0,73568.0
16,2021-11-30,73618.0,73578.0
16,2021-12-01,73634.0,73584.0
16,2021-12-02,73644.0,73595.0
16,2021-12-03,73653.0,73612.0
16,2021-12-04,73663.0,73622.0
16,2021-12-05,73676.0,73628.0
16,2021-12-06,73682.0,73644.0
16,2021-12-07,73689.0,73654.0
16,2021-12-08,73697.0,73664.0
16,2021-12-09,73702.0,73675.0
16,2021-12-10,73711.0,73688.0
16,2021-12-11,73718.0,73692.0
16,2021-12-12,73727.0,73695.0
16,2021-12-13,73738.0,73705.0
16,2021-12-14,73745.0,73716.0
16,2021-12-15,73748.0,73723.0
16,2021-12-16,73756.0,73727.0
16,2021-12-17,73763.0,73736.0
16,2021-12-18,73772.0,73739.0
16,2021-12-19,73787.0,73741.0
16,2021-12-20,73798.0,73751.0
16,2021-12-21,73812.0,73761.0
16,2021-12-22,73818.0,73773.0
16,2021-12-23,73836.0,73783.0
16,2021-12-24,73857.0,73795.0
16,2021-12-25,73888.0,73806.0
16,2021-12-26,73915.0,73812.0
16,2021-12-27,73958.0,73848.0
16,2021-12-28,74012.0,73887.0
16,2021-12-29,74044.0,73933.0
16,2021-12-30,74078.0,73967.0
16,2021-12-31,74105.0,74009.0
16,2022-01-01,74162.0,74021.0
16,2022-01-02,74227.0,74047.0
16,2022-01-03,74289.0,74153.0
16,2022-01-04,74305.0,74252.0
16,2022-01-05,74307.0,74307.0
16,2022-01-06,74307.0,74307.0
17,2020-01-01,0.0,0.0
17,2020-01-02,0.0,0.0
17,2020-01-03,0.0,0.0
17,2020-01-04,0.0,0.0
17,2020-01-05,0.0,0.0
17,2020-01-06,0.0,0.0
17,2020-01-07,0.0,0.0
17,2020-01-08,0.0,0.0
17,2020-01-09,0.0,0.0
17,2020-01-10,0.0,0.0
17,2020-01-11,0.0,0.0
17,2020-01-12,0.0,0.0
17,2020-01-13,0.0,0.0
17,2020-01-14,0.0,0.0
17,2020-01-15,0.0,0.0
17,2020-01-16,0.0,0.0
17,2020-01-17,0.0,0.0
17,2020-01-18,0.0,0.0
17,2020-01-19,0.0,0.0
17,2020-01-20,0.0,0.0
17,2020-01-21,0.0,0.0
17,2020-01-22,0.0,0.0
17,2020-01-23,0.0,0.0
17,2020-01-24,0.0,0.0
17,2020-01-25,0.0,0.0
17,2020-01-26,0.0,0.0
17,2020-01-27,0.0,0.0
17,2020-01-28,0.0,0.0
17,2020-01-29,0.0,0.0
17,2020-01-30,0.0,0.0
17,2020-01-31,0.0,0.0
17,2020-02-01,0.0,0.0
17,2020-02-02,0.0,0.0
17,2020-02-03,0.0,0.0
17,2020-02-04,0.0,0.0
17,2020-02-05,0.0,0.0
17,2020-02-06,0.0,0.0
17,2020-02-07,0.0,0.0
17,2020-02-08,0.0,0.0
17,2020-02-09,0.0,0.0
17,2020-02-10,0.0,0.0
17,2020-02-11,0.0,0.0
17,2020-02-12,0.0,0.0
17,2020-02-13,0.0,0.0
17,2020-02-14,0.0,0.0
17,2020-02-15,0.0,0.0
17,2020-02-16,0.0,0.0
17,2020-02-17,0.0,0.0
17,2020-02-18,0.0,0.0
17,2020-02-19,0.0,0.0
17,2020-02-20,0.0,0.0
17,2020-02-21,0.0,0.0
17,2020-02-22,0.0,0.0
17,2020-02-23,0.0,0.0
17,2020-02-24,0.0,0.0
17,2020-02-25,0.0,0.0
17,2020-02-26,0.0,0.0
17,2020-02-27,0.0,0.0
17,2020-02-28,0.0,0.0
17,2020-02-29,0.0,0.0
17,2020-03-01,0.0,0.0
17,2020-03-02,1.0,0.0
17,2020-03-03,1.0,0.0
17,2020-03-04,1.0,0.0
17,2020-03-05,1.0,0.0
17,2020-03-06,1.0,0.0
17,2020-03-07,1.0,0.0
17,2020-03-08,1.0,0.0
17,2020-03-09,2.0,1.0
17,2020-03-10,3.0,1.0
17,2020-03-11,3.0,1.0
17,2020-03-12,3.0,1.0
17,2020-03-13,3.0,1.0
17,2020-03-14,4.0,2.0
17,2020-03-15,4.0,2.0
17,2020-03-16,5.0,2.0
17,2020-03-17,6.0,3.0
17,2020-03-18,7.0,4.0
17,2020-03-19,8.0,4.0
17,2020-03-20,10.0,5.0
17,2020-03-21,12.0,6.0
17,2020-03-22,14.0,6.0
17,2020-03-23,18.0,8.0
17,2020-03-24,19.0,11.0
17,2020-03-25,23.0,11.0
17,2020-03-26,25.0,13.0
17,2020-03-27,28.0,14.0
17,2020-03-28,31.0,17.0
17,2020-03-29,32.0,18.0
17,2020-03-30,37.0,21.0
17,2020-03-31,40.0,22.0
17,2020-04-01,50.0,25.0
17,2020-04-02,54.0,34.0
17,2020-04-03,59.0,35.0
17,2020-04-04,68.0,39.0
17,2020-04-05,75.0,42.0
17,2020-04-06,78.0,51.0
17,2020-04-07,82.0,58.0
17,2020-04-08,90.0,69.0
17,2020-04-09,92.0,77.0
17,2020-04-10,109.0,82.0
17,2020-04-11,118.0,84.0
17,2020-04-12,128.0,88.0
17,2020-04-13,148.0,97.0
17,2020-04-14,156.0,111.0
17,2020-04-15,173.0,122.0
17,2020-04-16,188.0,131.0
17,2020-04-17,209.0,144.0
17,2020-04-18,249.0,153.0
17,2020-04-19,274.0,171.0
17,2020-04-20,314.0,205.0
17,2020-04-21,336.0,227.0
17,2020-04-22,376.0,262.0
17,2020-04-23,406.0,293.0
17,2020-04-24,465.0,330.0
17,2020-04-25,508.0,345.0
17,2020-04-26,544.0,380.0
17,2020-04-27,585.0,431.0
17,2020-04-28,630.0,463.0
17,2020-04-29,683.0,515.0
17,2020-04-30,728.0,558.0
17,2020-05-01,782.0,594.0
17,2020-05-02,822.0,623.0
17,2020-05-03,865.0,673.0
17,2020-05-04,918.0,733.0
17,2020-05-05,965.0,787.0
17,2020-05-06,1008.0,845.0
17,2020-05-07,1052.0,895.0
17,2020-05-08,1127.0,947.0
17,2020-05-09,1179.0,977.0
17,2020-05-10,1233.0,1014.0
17,2020-05-11,1286.0,1087.0
