state,date,positive_symptoms,positive_confirmed
15,2020-06-24,44413.0,42173.0
15,2020-06-25,45005.0,42798.0
15,2020-06-26,45738.0,43529.0
15,2020-06-27,46193.0,43866.0
15,2020-06-28,46869.0,44187.0
15,2020-06-29,47551.0,45057.0
15,2020-06-30,48199.0,45716.0
15,2020-07-01,49092.0,46573.0
15,2020-07-02,49686.0,47266.0
15,2020-07-03,50293.0,47980.0
15,2020-07-04,50767.0,48353.0
15,2020-07-05,51319.0,48646.0
15,2020-07-06,51927.0,49392.0
15,2020-07-07,52453.0,50038.0
15,2020-07-08,52946.0,50712.0
15,2020-07-09,53418.0,51228.0
15,2020-07-10,54284.0,51948.0
15,2020-07-11,54742.0,52236.0
15,2020-07-12,55228.0,52495.0
15,2020-07-13,55855.0,53259.0
15,2020-07-14,56446.0,53906.0
15,2020-07-15,57172.0,54682.0
15,2020-07-16,57788.0,55333.0
15,2020-07-17,58423.0,56017.0
15,2020-07-18,59059.0,56353.0
15,2020-07-19,59597.0,56664.0
15,2020-07-20,60444.0,57518.0
15,2020-07-21,60953.0,58366.0
15,2020-07-22,61496.0,59156.0
15,2020-07-23,61951.0,59785.0
15,2020-07-24,62480.0,60439.0
15,2020-07-25,63097.0,60746.0
15,2020-07-26,63607.0,60972.0
15,2020-07-27,64338.0,61729.0
15,2020-07-28,64846.0,62382.0
15,2020-07-29,65299.0,63086.0
15,2020-07-30,65794.0,63726.0
15,2020-07-31,66369.0,64343.0
15,2020-08-01,67196.0,64664.0
15,2020-08-02,67662.0,64904.0
15,2020-08-03,68244.0,65661.0
15,2020-08-04,68720.0,66342.0
15,2020-08-05,69231.0,67064.0
15,2020-08-06,69631.0,67647.0
15,2020-08-07,70135.0,68268.0
15,2020-08-08,70668.0,68547.0
15,2020-08-09,71082.0,68767.0
15,2020-08-10,71841.0,69510.0
15,2020-08-11,72319.0,70094.0
15,2020-08-12,72725.0,70732.0
15,2020-08-13,73144.0,71350.0
15,2020-08-14,73646.0,71917.0
15,2020-08-15,74140.0,72202.0
15,2020-08-16,74651.0,72383.0
15,2020-08-17,75133.0,73059.0
15,2020-08-18,75671.0,73695.0
15,2020-08-19,76068.0,74202.0
15,2020-08-20,76862.0,74727.0
15,2020-08-21,77340.0,75345.0
15,2020-08-22,77714.0,75595.0
15,2020-08-23,78098.0,75813.0
15,2020-08-24,78649.0,76451.0
15,2020-08-25,79178.0,77098.0
15,2020-08-26,79620.0,77641.0
15,2020-08-27,80089.0,78274.0
15,2020-08-28,80749.0,78858.0
15,2020-08-29,81155.0,79096.0
15,2020-08-30,81614.0,79271.0
15,2020-08-31,82198.0,79981.0
15,2020-09-01,82942.0,80614.0
15,2020-09-02,83433.0,81281.0
15,2020-09-03,83835.0,81867.0
15,2020-09-04,84332.0,82457.0
15,2020-09-05,84891.0,82718.0
15,2020-09-06,85323.0,82901.0
15,2020-09-07,85826.0,83595.0
15,2020-09-08,86328.0,84275.0
15,2020-09-09,86749.0,84848.0
15,2020-09-10,87338.0,85484.0
15,2020-09-11,87791.0,86067.0
15,2020-09-12,88154.0,86319.0
15,2020-09-13,88509.0,86512.0
15,2020-09-14,88986.0,87183.0
15,2020-09-15,89504.0,87613.0
15,2020-09-16,89857.0,87807.0
15,2020-09-17,90275.0,88495.0
15,2020-09-18,90765.0,89127.0
15,2020-09-19,91242.0,89348.0
15,2020-09-20,91892.0,89570.0
15,2020-09-21,92397.0,90250.0
15,2020-09-22,92824.0,90803.0
15,2020-09-23,93218.0,91428.0
15,2020-09-24,93615.0,91942.0
15,2020-09-25,94136.0,92550.0
15,2020-09-26,94466.0,92776.0
15,2020-09-27,94833.0,92942.0
15,2020-09-28,95301.0,93537.0
15,2020-09-29,95697.0,94078.0
15,2020-09-30,96104.0,94601.0
15,2020-10-01,96603.0,95131.0
15,2020-10-02,96916.0,95558.0
15,2020-10-03,97215.0,95756.0
15,2020-10-04,97455.0,95911.0
15,2020-10-05,97870.0,96346.0
15,2020-10-06,98198.0,96750.0
15,2020-10-07,98586.0,97185.0
15,2020-10-08,98923.0,97576.0
15,2020-10-09,99252.0,97946.0
15,2020-10-10,99734.0,98158.0
15,2020-10-11,100012.0,98313.0
15,2020-10-12,100457.0,98785.0
15,2020-10-13,100824.0,99255.0
15,2020-10-14,101188.0,99677.0
15,2020-10-15,101689.0,100116.0
15,2020-10-16,102074.0,100557.0
15,2020-10-17,102454.0,100776.0
15,2020-10-18,102797.0,100959.0
15,2020-10-19,103299.0,101478.0
15,2020-10-20,103840.0,102030.0
15,2020-10-21,104172.0,102467.0
15,2020-10-22,104574.0,102976.0
15,2020-10-23,105012.0,103486.0
15,2020-10-24,105349.0,103666.0
15,2020-10-25,105784.0,103852.0
15,2020-10-26,106280.0,104412.0
15,2020-10-27,106686.0,104963.0
15,2020-10-28,107152.0,105484.0
15,2020-10-29,107560.0,106026.0
15,2020-10-30,108032.0,106539.0
15,2020-10-31,108367.0,106744.0
15,2020-11-01,108926.0,106929.0
15,2020-11-02,109449.0,107285.0
15,2020-11-03,109927.0,107887.0
15,2020-11-04,110413.0,108411.0
15,2020-11-05,110869.0,108895.0
15,2020-11-06,111366.0,109405.0
15,2020-11-07,111804.0,109670.0
15,2020-11-08,112252.0,109908.0
15,2020-11-09,112820.0,110575.0
15,2020-11-10,113500.0,111263.0
15,2020-11-11,114039.0,111952.0
15,2020-11-12,114553.0,112542.0
15,2020-11-13,115063.0,113097.0
15,2020-11-14,115506.0,113401.0
15,2020-11-15,116058.0,113623.0
15,2020-11-16,116636.0,113901.0
15,2020-11-17,117289.0,114682.0
15,2020-11-18,117938.0,115400.0
15,2020-11-19,118491.0,116013.0
15,2020-11-20,119429.0,116714.0
15,2020-11-21,119973.0,117056.0
15,2020-11-22,120634.0,117326.0
15,2020-11-23,121419.0,118204.0
15,2020-11-24,122125.0,119083.0
15,2020-11-25,122905.0,119931.0
15,2020-11-26,123666.0,120763.0
15,2020-11-27,124495.0,121671.0
15,2020-11-28,125290.0,122126.0
15,2020-11-29,126040.0,122426.0
15,2020-11-30,127254.0,123432.0
15,2020-12-01,128834.0,124541.0
15,2020-12-02,129945.0,125692.0
15,2020-12-03,131036.0,126878.0
15,2020-12-04,132197.0,128128.0
15,2020-12-05,133343.0,128761.0
15,2020-12-06,134271.0,129151.0
15,2020-12-07,135778.0,130744.0
15,2020-12-08,137109.0,132345.0
15,2020-12-09,138385.0,133773.0
15,2020-12-10,139859.0,135187.0
15,2020-12-11,141147.0,136626.0
15,2020-12-12,142466.0,137457.0
15,2020-12-13,143488.0,137852.0
15,2020-12-14,145066.0,139578.0
15,2020-12-15,146576.0,141292.0
15,2020-12-16,147828.0,142921.0
15,2020-12-17,149011.0,144447.0
15,2020-12-18,150410.0,145962.0
15,2020-12-19,151451.0,146660.0
15,2020-12-20,152717.0,147091.0
15,2020-12-21,154058.0,148778.0
15,2020-12-22,155251.0,150462.0
15,2020-12-23,156304.0,152031.0
15,2020-12-24,157580.0,153426.0
15,2020-12-25,158703.0,153864.0
15,2020-12-26,159880.0,154466.0
15,2020-12-27,161065.0,154970.0
15,2020-12-28,162676.0,156925.0
15,2020-12-29,163801.0,158746.0
15,2020-12-30,165009.0,160446.0
15,2020-12-31,166315.0,161809.0
15,2021-01-01,168035.0,162280.0
15,2021-01-02,169258.0,162906.0
15,2021-01-03,170720.0,163438.0
15,2021-01-04,172668.0,165269.0
15,2021-01-05,174345.0,167194.0
15,2021-01-06,175900.0,169081.0
15,2021-01-07,177429.0,171019.0
15,2021-01-08,178982.0,172899.0
15,2021-01-09,180403.0,173727.0
15,2021-01-10,182100.0,174292.0
15,2021-01-11,184084.0,176482.0
15,2021-01-12,185731.0,178568.0
15,2021-01-13,187332.0,180550.0
15,2021-01-14,188870.0,182553.0
15,2021-01-15,190632.0,184376.0
15,2021-01-16,191985.0,185243.0
15,2021-01-17,193116.0,185870.0
15,2021-01-18,194958.0,187868.0
15,2021-01-19,196468.0,189813.0
15,2021-01-20,198178.0,191707.0
15,2021-01-21,199532.0,193621.0
15,2021-01-22,200851.0,195409.0
15,2021-01-23,201899.0,196237.0
15,2021-01-24,202946.0,196710.0
15,2021-01-25,204527.0,198614.0
15,2021-01-26,205723.0,200327.0
15,2021-01-27,206804.0,201950.0
15,2021-01-28,207887.0,203458.0
15,2021-01-29,208781.0,204843.0
15,2021-01-30,209551.0,205538.0
15,2021-01-31,210256.0,205994.0
15,2021-02-01,211323.0,206411.0
15,2021-02-02,212355.0,207998.0
15,2021-02-03,213180.0,209302.0
15,2021-02-04,213964.0,210482.0
15,2021-02-05,214797.0,211513.0
15,2021-02-06,215464.0,212049.0
15,2021-02-07,216034.0,212363.0
15,2021-02-08,217052.0,213631.0
15,2021-02-09,217808.0,214699.0
15,2021-02-10,218674.0,215707.0
15,2021-02-11,219347.0,216638.0
15,2021-02-12,220053.0,217489.0
15,2021-02-13,220609.0,217908.0
15,2021-02-14,221167.0,218139.0
15,2021-02-15,222021.0,219075.0
15,2021-02-16,222709.0,220048.0
15,2021-02-17,223335.0,220862.0
15,2021-02-18,223982.0,221727.0
15,2021-02-19,224661.0,222508.0
15,2021-02-20,225314.0,222889.0
15,2021-02-21,225843.0,223141.0
15,2021-02-22,226602.0,224132.0
15,2021-02-23,227255.0,224935.0
15,2021-02-24,227834.0,225684.0
15,2021-02-25,228495.0,226388.0
15,2021-02-26,229148.0,227156.0
15,2021-02-27,229684.0,227495.0
15,2021-02-28,230299.0,227766.0
15,2021-03-01,231264.0,228812.0
15,2021-03-02,231903.0,229624.0
15,2021-03-03,232476.0,230404.0
15,2021-03-04,233016.0,231068.0
15,2021-03-05,233565.0,231775.0
15,2021-03-06,234032.0,232063.0
15,2021-03-07,234430.0,232306.0
15,2021-03-08,234998.0,233128.0
15,2021-03-09,235520.0,233819.0
15,2021-03-10,236089.0,234411.0
15,2021-03-11,236515.0,234976.0
15,2021-03-12,236954.0,235540.0
15,2021-03-13,237314.0,235808.0
15,2021-03-14,237653.0,235969.0
15,2021-03-15,238131.0,236152.0
15,2021-03-16,238615.0,236917.0
15,2021-03-17,239070.0,237498.0
15,2021-03-18,239504.0,238027.0
15,2021-03-19,239900.0,238552.0
15,2021-03-20,240317.0,238768.0
15,2021-03-21,240655.0,238956.0
15,2021-03-22,241163.0,239611.0
15,2021-03-23,241598.0,240168.0
15,2021-03-24,241968.0,240680.0
15,2021-03-25,242354.0,241171.0
15,2021-03-26,242691.0,241600.0
15,2021-03-27,242974.0,241796.0
15,2021-03-28,243303.0,241920.0
15,2021-03-29,243687.0,242505.0
15,2021-03-30,243990.0,242966.0
15,2021-03-31,244256.0,243367.0
15,2021-04-01,244597.0,243536.0
15,2021-04-02,244865.0,243693.0
15,2021-04-03,245181.0,243846.0
15,2021-04-04,245478.0,243976.0
15,2021-04-05,245966.0,244608.0
15,2021-04-06,246313.0,245060.0
15,2021-04-07,246653.0,245445.0
15,2021-04-08,247005.0,245861.0
15,2021-04-09,247325.0,246287.0
15,2021-04-10,247687.0,246504.0
15,2021-04-11,247931.0,246646.0
15,2021-04-12,248271.0,247151.0
15,2021-04-13,248574.0,247585.0
15,2021-04-14,248846.0,247917.0
15,2021-04-15,249106.0,248265.0
15,2021-04-16,249352.0,248566.0
15,2021-04-17,249541.0,248720.0
15,2021-04-18,249758.0,248821.0
15,2021-04-19,250044.0,249175.0
15,2021-04-20,250301.0,249510.0
15,2021-04-21,250507.0,249793.0
15,2021-04-22,250708.0,250048.0
15,2021-04-23,250917.0,250272.0
15,2021-04-24,251130.0,250435.0
15,2021-04-25,251329.0,250526.0
15,2021-04-26,251553.0,250873.0
15,2021-04-27,251755.0,251139.0
15,2021-04-28,251937.0,251383.0
15,2021-04-29,252142.0,251677.0
15,2021-04-30,252299.0,251860.0
15,2021-05-01,252468.0,251945.0
15,2021-05-02,252604.0,252014.0
15,2021-05-03,252809.0,252266.0
15,2021-05-04,252963.0,252502.0
15,2021-05-05,253132.0,252683.0
15,2021-05-06,253248.0,252852.0
15,2021-05-07,253391.0,253020.0
15,2021-05-08,253498.0,253080.0
15,2021-05-09,253602.0,253143.0
15,2021-05-10,253783.0,253262.0
15,2021-05-11,253943.0,253493.0
15,2021-05-12,254081.0,253654.0
15,2021-05-13,254182.0,253810.0
15,2021-05-14,254346.0,254007.0
15,2021-05-15,254523.0,254143.0
15,2021-05-16,254637.0,254219.0
15,2021-05-17,254778.0,254394.0
15,2021-05-18,254899.0,254536.0
15,2021-05-19,255001.0,254674.0
15,2021-05-20,255182.0,254846.0
15,2021-05-21,255300.0,254964.0
15,2021-05-22,255455.0,255098.0
15,2021-05-23,255562.0,255147.0
15,2021-05-24,255724.0,255335.0
15,2021-05-25,255853.0,255482.0
15,2021-05-26,255968.0,255616.0
15,2021-05-27,256079.0,255750.0
15,2021-05-28,256214.0,255887.0
15,2021-05-29,256306.0,255959.0
15,2021-05-30,256433.0,256042.0
15,2021-05-31,256575.0,256212.0
15,2021-06-01,256760.0,256368.0
15,2021-06-02,256887.0,256507.0
15,2021-06-03,257000.0,256636.0
15,2021-06-04,257131.0,256780.0
15,2021-06-05,257295.0,256867.0
15,2021-06-06,257458.0,256928.0
15,2021-06-07,257620.0,257107.0
15,2021-06-08,257770.0,257306.0
15,2021-06-09,257925.0,257505.0
15,2021-06-10,258082.0,257660.0
15,2021-06-11,258228.0,257823.0
15,2021-06-12,258415.0,257957.0
15,2021-06-13,258561.0,258015.0
15,2021-06-14,258786.0,258240.0
15,2021-06-15,259025.0,258443.0
15,2021-06-16,259265.0,258642.0
15,2021-06-17,259468.0,258864.0
15,2021-06-18,259709.0,259088.0
15,2021-06-19,259924.0,259191.0
15,2021-06-20,260212.0,259256.0
15,2021-06-21,260541.0,259592.0
15,2021-06-22,260851.0,259912.0
15,2021-06-23,261153.0,260257.0
15,2021-06-24,261502.0,260602.0
15,2021-06-25,261874.0,260986.0
15,2021-06-26,262294.0,261209.0
15,2021-06-27,262663.0,261298.0
15,2021-06-28,263162.0,261786.0
15,2021-06-29,263657.0,262289.0
15,2021-06-30,264214.0,262776.0
15,2021-07-01,264857.0,263279.0
15,2021-07-02,265578.0,263917.0
15,2021-07-03,266184.0,264181.0
15,2021-07-04,266824.0,264355.0
15,2021-07-05,267802.0,265154.0
15,2021-07-06,268616.0,266003.0
15,2021-07-07,269527.0,266880.0
15,2021-07-08,270452.0,267792.0
15,2021-07-09,271456.0,268868.0
15,2021-07-10,272546.0,269218.0
15,2021-07-11,273442.0,269455.0
15,2021-07-12,274884.0,270883.0
15,2021-07-13,276180.0,272289.0
15,2021-07-14,277410.0,273650.0
15,2021-07-15,278754.0,274993.0
15,2021-07-16,280258.0,276612.0
15,2021-07-17,281620.0,277157.0
15,2021-07-18,282935.0,277513.0
15,2021-07-19,285045.0,279459.0
15,2021-07-20,287121.0,281444.0
15,2021-07-21,288796.0,283408.0
15,2021-07-22,290475.0,285575.0
15,2021-07-23,292254.0,287635.0
15,2021-07-24,293851.0,288315.0
15,2021-07-25,295663.0,288877.0
15,2021-07-26,297962.0,291459.0
15,2021-07-27,300027.0,293859.0
15,2021-07-28,301877.0,295928.0
15,2021-07-29,303558.0,298255.0
15,2021-07-30,305322.0,300349.0
15,2021-07-31,306774.0,301165.0
15,2021-08-01,308704.0,301765.0
15,2021-08-02,310847.0,304282.0
15,2021-08-03,312683.0,306622.0
15,2021-08-04,314315.0,308824.0
15,2021-08-05,316028.0,310971.0
15,2021-08-06,317708.0,313129.0
15,2021-08-07,319207.0,313862.0
15,2021-08-08,320775.0,314415.0
15,2021-08-09,322783.0,316800.0
15,2021-08-10,324697.0,319146.0
15,2021-08-11,326171.0,321216.0
15,2021-08-12,327559.0,323176.0
15,2021-08-13,328954.0,325079.0
15,2021-08-14,330244.0,325733.0
15,2021-08-15,331534.0,326186.0
15,2021-08-16,333223.0,328318.0
15,2021-08-17,334582.0,330153.0
15,2021-08-18,335804.0,331771.0
15,2021-08-19,336885.0,333422.0
15,2021-08-20,338187.0,334885.0
15,2021-08-21,339121.0,335378.0
15,2021-08-22,340008.0,335756.0
15,2021-08-23,341270.0,337522.0
15,2021-08-24,342213.0,338981.0
15,2021-08-25,343174.0,340228.0
15,2021-08-26,344099.0,341503.0
15,2021-08-27,345064.0,342797.0
15,2021-08-28,345814.0,343291.0
15,2021-08-29,346558.0,343595.0
15,2021-08-30,347594.0,344851.0
15,2021-08-31,348386.0,345915.0
15,2021-09-01,349244.0,346816.0
15,2021-09-02,350067.0,347733.0
15,2021-09-03,350893.0,348681.0
15,2021-09-04,351659.0,349153.0
15,2021-09-05,352381.0,349431.0
15,2021-09-06,353394.0,350658.0
15,2021-09-07,354193.0,351715.0
15,2021-09-08,354950.0,352642.0
15,2021-09-09,355713.0,353639.0
15,2021-09-10,356564.0,354662.0
15,2021-09-11,357185.0,355052.0
15,2021-09-12,357716.0,355359.0
15,2021-09-13,358429.0,356517.0
15,2021-09-14,359111.0,357521.0
15,2021-09-15,359781.0,357945.0
15,2021-09-16,360227.0,358172.0
15,2021-09-17,361107.0,359328.0
15,2021-09-18,361737.0,359709.0
15,2021-09-19,362317.0,359970.0
15,2021-09-20,363156.0,361013.0
15,2021-09-21,363763.0,361805.0
15,2021-09-22,364293.0,362552.0
15,2021-09-23,364841.0,363364.0
15,2021-09-24,365409.0,364079.0
15,2021-09-25,365903.0,364361.0
15,2021-09-26,366332.0,364588.0
15,2021-09-27,366898.0,365445.0
15,2021-09-28,367372.0,366086.0
15,2021-09-29,367770.0,366632.0
15,2021-09-30,368090.0,367071.0
15,2021-10-01,368540.0,367525.0
15,2021-10-02,368877.0,367733.0
15,2021-10-03,369215.0,367897.0
15,2021-10-04,369653.0,368556.0
15,2021-10-05,370041.0,369043.0
15,2021-10-06,370339.0,369405.0
15,2021-10-07,370626.0,369746.0
15,2021-10-08,370958.0,370155.0
15,2021-10-09,371255.0,370355.0
15,2021-10-10,371540.0,370492.0
15,2021-10-11,371946.0,371095.0
15,2021-10-12,372226.0,371465.0
15,2021-10-13,372432.0,371751.0
15,2021-10-14,372614.0,372056.0
15,2021-10-15,372858.0,372344.0
15,2021-10-16,373056.0,372483.0
15,2021-10-17,373219.0,372559.0
15,2021-10-18,373440.0,372880.0
15,2021-10-19,373609.0,373086.0
15,2021-10-20,373783.0,373276.0
15,2021-10-21,373939.0,373460.0
15,2021-10-22,374109.0,373662.0
15,2021-10-23,374260.0,373771.0
15,2021-10-24,374388.0,373860.0
15,2021-10-25,374612.0,374128.0
15,2021-10-26,374771.0,374338.0
15,2021-10-27,374886.0,374492.0
15,2021-10-28,375026.0,374652.0
15,2021-10-29,375197.0,374862.0
15,2021-10-30,375301.0,374943.0
15,2021-10-31,375409.0,374995.0
15,2021-11-01,375580.0,375150.0
15,2021-11-02,375706.0,375284.0
15,2021-11-03,375857.0,375484.0
15,2021-11-04,375978.0,375682.0
15,2021-11-05,376097.0,375825.0
15,2021-11-06,376186.0,375873.0
15,2021-11-07,376305.0,375923.0
15,2021-11-08,376420.0,376086.0
15,2021-11-09,376516.0,376234.0
15,2021-11-10,376597.0,376383.0
15,2021-11-11,376642.0,376511.0
15,2021-11-12,376674.0,376632.0
15,2021-11-13,376690.0,376665.0
15,2021-11-14,376696.0,376696.0
15,2021-11-15,376696.0,376696.0
16,2020-01-01,0.0,0.0
16,2020-01-02,0.0,0.0
16,2020-01-03,0.0,0.0
16,2020-01-04,0.0,0.0
16,2020-01-05,0.0,0.0
16,2020-01-06,0.0,0.0
16,2020-01-07,0.0,0.0
16,2020-01-08,0.0,0.0
16,2020-01-09,0.0,0.0
16,2020-01-10,0.0,0.0
16,2020-01-11,0.0,0.0
16,2020-01-12,0.0,0.0
16,2020-01-13,0.0,0.0
16,2020-01-14,0.0,0.0
16,2020-01-15,0.0,0.0
16,2020-01-16,0.0,0.0
16,2020-01-17,0.0,0.0
16,2020-01-18,0.0,0.0
16,2020-01-19,0.0,0.0
16,2020-01-20,0.0,0.0
16,2020-01-21,0.0,0.0
16,2020-01-22,0.0,0.0
16,2020-01-23,0.0,0.0
16,2020-01-24,0.0,0.0
16,2020-01-25,0.0,0.0
16,2020-01-26,0.0,0.0
16,2020-01-27,0.0,0.0
16,2020-01-28,0.0,0.0
16,2020-01-29,0.0,0.0
16,2020-01-30,0.0,0.0
16,2020-01-31,0.0,0.0
16,2020-02-01,0.0,0.0
16,2020-02-02,0.0,0.0
16,2020-02-03,0.0,0.0
16,2020-02-04,0.0,0.0
16,2020-02-05,0.0,0.0
16,2020-02-06,0.0,0.0
16,2020-02-07,0.0,0.0
16,2020-02-08,0.0,0.0
16,2020-02-09,0.0,0.0
16,2020-02-10,0.0,0.0
16,2020-02-11,0.0,0.0
16,2020-02-12,0.0,0.0
16,2020-02-13,0.0,0.0
16,2020-02-14,0.0,0.0
16,2020-02-15,0.0,0.0
16,2020-02-16,0.0,0.0
16,2020-02-17,0.0,0.0
16,2020-02-18,0.0,0.0
16,2020-02-19,0.0,0.0
16,2020-02-20,0.0,0.0
16,2020-02-21,0.0,0.0
16,2020-02-22,0.0,0.0
16,2020-02-23,0.0,0.0
16,2020-02-24,0.0,0.0
16,2020-02-25,0.0,0.0
16,2020-02-26,0.0,0.0
16,2020-02-27,0.0,0.0
16,2020-02-28,0.0,0.0
16,2020-02-29,0.0,0.0
16,2020-03-01,0.0,0.0
16,2020-03-02,0.0,0.0
16,2020-03-03,0.0,0.0
16,2020-03-04,0.0,0.0
16,2020-03-05,0.0,0.0
16,2020-03-06,0.0,0.0
16,2020-03-07,0.0,0.0
16,2020-03-08,0.0,0.0
16,2020-03-09,1.0,0.0
16,2020-03-10,1.0,0.0
16,2020-03-11,1.0,0.0
16,2020-03-12,1.0,0.0
16,2020-03-13,1.0,0.0
16,2020-03-14,1.0,0.0
16,2020-03-15,9.0,0.0
16,2020-03-16,10.0,0.0
16,2020-03-17,12.0,0.0
16,2020-03-18,16.0,1.0
16,2020-03-19,16.0,2.0
16,2020-03-20,17.0,4.0
16,2020-03-21,17.0,9.0
16,2020-03-22,21.0,9.0
16,2020-03-23,26.0,13.0
16,2020-03-24,28.0,16.0
16,2020-03-25,32.0,18.0
16,2020-03-26,34.0,21.0
16,2020-03-27,37.0,22.0
16,2020-03-28,38.0,23.0
16,2020-03-29,39.0,26.0
16,2020-03-30,42.0,26.0
16,2020-03-31,43.0,30.0
16,2020-04-01,54.0,35.0
16,2020-04-02,57.0,36.0
16,2020-04-03,60.0,42.0
16,2020-04-04,63.0,44.0
16,2020-04-05,69.0,46.0
16,2020-04-06,74.0,52.0
16,2020-04-07,89.0,58.0
16,2020-04-08,97.0,62.0
16,2020-04-09,104.0,71.0
16,2020-04-10,119.0,74.0
16,2020-04-11,126.0,76.0
16,2020-04-12,137.0,80.0
16,2020-04-13,157.0,93.0
16,2020-04-14,166.0,110.0
16,2020-04-15,181.0,119.0
16,2020-04-16,198.0,127.0
16,2020-04-17,221.0,144.0
16,2020-04-18,237.0,151.0
16,2020-04-19,251.0,160.0
16,2020-04-20,290.0,188.0
16,2020-04-21,306.0,201.0
16,2020-04-22,327.0,214.0
16,2020-04-23,351.0,233.0
16,2020-04-24,379.0,257.0
16,2020-04-25,402.0,284.0
16,2020-04-26,436.0,304.0
16,2020-04-27,460.0,336.0
16,2020-04-28,481.0,366.0
16,2020-04-29,500.0,389.0
16,2020-04-30,529.0,415.0
16,2020-05-01,576.0,439.0
16,2020-05-02,605.0,455.0
16,2020-05-03,661.0,482.0
16,2020-05-04,708.0,525.0
16,2020-05-05,764.0,546.0
16,2020-05-06,804.0,582.0
16,2020-05-07,852.0,612.0
16,2020-05-08,916.0,656.0
16,2020-05-09,959.0,701.0
16,2020-05-10,1037.0,726.0
16,2020-05-11,1103.0,795.0
16,2020-05-12,1166.0,854.0
16,2020-05-13,1229.0,954.0
16,2020-05-14,1310.0,1031.0
16,2020-05-15,1414.0,1134.0
16,2020-05-16,1482.0,1177.0
16,2020-05-17,1533.0,1204.0
16,2020-05-18,1618.0,1271.0
16,2020-05-19,1682.0,1338.0
16,2020-05-20,1786.0,1440.0
16,2020-05-21,1860.0,1519.0
16,2020-05-22,1957.0,1615.0
16,2020-05-23,2020.0,1637.0
16,2020-05-24,2117.0,1672.0
16,2020-05-25,2265.0,1791.0
16,2020-05-26,2369.0,1893.0
16,2020-05-27,2475.0,1983.0
16,2020-05-28,2614.0,2096.0
16,2020-05-29,2725.0,2223.0
16,2020-05-30,2825.0,2270.0
16,2020-05-31,2932.0,2316.0
16,2020-06-01,3117.0,2485.0
16,2020-06-02,3251.0,2611.0
16,2020-06-03,3405.0,2760.0
16,2020-06-04,3547.0,2908.0
16,2020-06-05,3682.0,3041.0
16,2020-06-06,3853.0,3115.0
16,2020-06-07,3988.0,3157.0
16,2020-06-08,4146.0,3346.0
16,2020-06-09,4297.0,3543.0
16,2020-06-10,4475.0,3697.0
16,2020-06-11,4605.0,3870.0
16,2020-06-12,4794.0,4069.0
16,2020-06-13,4922.0,4148.0
16,2020-06-14,5080.0,4197.0
16,2020-06-15,5288.0,4400.0
16,2020-06-16,5434.0,4598.0
16,2020-06-17,5570.0,4798.0
16,2020-06-18,5704.0,4962.0
16,2020-06-19,5861.0,5205.0
16,2020-06-20,6039.0,5328.0
16,2020-06-21,6136.0,5378.0
16,2020-06-22,6263.0,5597.0
16,2020-06-23,6381.0,5794.0
16,2020-06-24,6474.0,5965.0
16,2020-06-25,6601.0,6120.0
16,2020-06-26,6719.0,6224.0
16,2020-06-27,6800.0,6295.0
16,2020-06-28,6908.0,6326.0
16,2020-06-29,7018.0,6499.0
16,2020-06-30,7124.0,6668.0
16,2020-07-01,7294.0,6788.0
16,2020-07-02,7415.0,6910.0
16,2020-07-03,7531.0,7039.0
16,2020-07-04,7625.0,7082.0
16,2020-07-05,7733.0,7115.0
16,2020-07-06,7843.0,7256.0
16,2020-07-07,7956.0,7390.0
16,2020-07-08,8030.0,7514.0
16,2020-07-09,8119.0,7631.0
16,2020-07-10,8305.0,7749.0
16,2020-07-11,8414.0,7823.0
16,2020-07-12,8552.0,7870.0
16,2020-07-13,8673.0,8019.0
16,2020-07-14,8784.0,8164.0
16,2020-07-15,8925.0,8302.0
16,2020-07-16,9053.0,8430.0
16,2020-07-17,9211.0,8593.0
16,2020-07-18,9383.0,8682.0
16,2020-07-19,9545.0,8734.0
16,2020-07-20,9779.0,8925.0
16,2020-07-21,9917.0,9102.0
16,2020-07-22,10062.0,9270.0
16,2020-07-23,10196.0,9474.0
16,2020-07-24,10361.0,9661.0
16,2020-07-25,10557.0,9743.0
16,2020-07-26,10720.0,9813.0
16,2020-07-27,10952.0,10024.0
16,2020-07-28,11122.0,10265.0
16,2020-07-29,11256.0,10477.0
16,2020-07-30,11408.0,10660.0
16,2020-07-31,11575.0,10844.0
16,2020-08-01,11848.0,10929.0
16,2020-08-02,12025.0,10984.0
16,2020-08-03,12225.0,11189.0
16,2020-08-04,12363.0,11381.0
16,2020-08-05,12531.0,11580.0
16,2020-08-06,12683.0,11783.0
16,2020-08-07,12870.0,11995.0
16,2020-08-08,13048.0,12091.0
16,2020-08-09,13212.0,12162.0
16,2020-08-10,13494.0,12427.0
16,2020-08-11,13646.0,12690.0
16,2020-08-12,13807.0,12908.0
16,2020-08-13,13974.0,13077.0
16,2020-08-14,14190.0,13293.0
16,2020-08-15,14422.0,13386.0
16,2020-08-16,14607.0,13455.0
16,2020-08-17,14823.0,13746.0
16,2020-08-18,15027.0,13995.0
16,2020-08-19,15199.0,14225.0
16,2020-08-20,15492.0,14473.0
16,2020-08-21,15644.0,14687.0
16,2020-08-22,15853.0,14772.0
16,2020-08-23,16041.0,14843.0
16,2020-08-24,16240.0,15144.0
16,2020-08-25,16469.0,15387.0
16,2020-08-26,16625.0,15625.0
