state,date,positive_symptoms,positive_confirmed
18,2021-06-15,12556.0,12485.0
18,2021-06-16,12573.0,12499.0
18,2021-06-17,12583.0,12518.0
18,2021-06-18,12598.0,12546.0
18,2021-06-19,12616.0,12558.0
18,2021-06-20,12633.0,12560.0
18,2021-06-21,12658.0,12592.0
18,2021-06-22,12685.0,12611.0
18,2021-06-23,12708.0,12629.0
18,2021-06-24,12734.0,12651.0
18,2021-06-25,12769.0,12681.0
18,2021-06-26,12811.0,12691.0
18,2021-06-27,12863.0,12700.0
18,2021-06-28,12923.0,12740.0
18,2021-06-29,12963.0,12800.0
18,2021-06-30,13014.0,12840.0
18,2021-07-01,13078.0,12886.0
18,2021-07-02,13130.0,12949.0
18,2021-07-03,13231.0,12985.0
18,2021-07-04,13325.0,13006.0
18,2021-07-05,13431.0,13091.0
18,2021-07-06,13557.0,13195.0
18,2021-07-07,13658.0,13301.0
18,2021-07-08,13765.0,13419.0
18,2021-07-09,13911.0,13534.0
18,2021-07-10,14083.0,13588.0
18,2021-07-11,14233.0,13643.0
18,2021-07-12,14504.0,13781.0
18,2021-07-13,14710.0,13940.0
18,2021-07-14,14965.0,14186.0
18,2021-07-15,15272.0,14430.0
18,2021-07-16,15559.0,14690.0
18,2021-07-17,15878.0,14793.0
18,2021-07-18,16221.0,14907.0
18,2021-07-19,16688.0,15315.0
18,2021-07-20,17228.0,15731.0
18,2021-07-21,17587.0,16124.0
18,2021-07-22,17972.0,16588.0
18,2021-07-23,18416.0,17124.0
18,2021-07-24,18809.0,17341.0
18,2021-07-25,19205.0,17556.0
18,2021-07-26,19665.0,18113.0
18,2021-07-27,20039.0,18674.0
18,2021-07-28,20409.0,19123.0
18,2021-07-29,20742.0,19530.0
18,2021-07-30,21145.0,19874.0
18,2021-07-31,21549.0,20055.0
18,2021-08-01,22055.0,20230.0
18,2021-08-02,22527.0,20775.0
18,2021-08-03,22935.0,21383.0
18,2021-08-04,23296.0,21887.0
18,2021-08-05,23637.0,22405.0
18,2021-08-06,24071.0,22854.0
18,2021-08-07,24477.0,23019.0
18,2021-08-08,24880.0,23246.0
18,2021-08-09,25318.0,23852.0
18,2021-08-10,25713.0,24339.0
18,2021-08-11,26025.0,24844.0
18,2021-08-12,26334.0,25289.0
18,2021-08-13,26619.0,25676.0
18,2021-08-14,26907.0,25853.0
18,2021-08-15,27209.0,26022.0
18,2021-08-16,27557.0,26471.0
18,2021-08-17,27792.0,26856.0
18,2021-08-18,28032.0,27151.0
18,2021-08-19,28193.0,27452.0
18,2021-08-20,28411.0,27727.0
18,2021-08-21,28580.0,27842.0
18,2021-08-22,28748.0,27963.0
18,2021-08-23,28929.0,28244.0
18,2021-08-24,29097.0,28502.0
18,2021-08-25,29231.0,28719.0
18,2021-08-26,29334.0,28939.0
18,2021-08-27,29432.0,29175.0
18,2021-08-28,29495.0,29248.0
18,2021-08-29,29539.0,29283.0
18,2021-08-30,29563.0,29469.0
18,2021-08-31,29564.0,29564.0
18,2021-09-01,29564.0,29564.0
19,2020-01-01,0.0,0.0
19,2020-01-02,0.0,0.0
19,2020-01-03,0.0,0.0
19,2020-01-04,0.0,0.0
19,2020-01-05,0.0,0.0
19,2020-01-06,0.0,0.0
19,2020-01-07,0.0,0.0
19,2020-01-08,0.0,0.0
19,2020-01-09,0.0,0.0
19,2020-01-10,0.0,0.0
19,2020-01-11,0.0,0.0
19,2020-01-12,0.0,0.0
19,2020-01-13,0.0,0.0
19,2020-01-14,0.0,0.0
19,2020-01-15,0.0,0.0
19,2020-01-16,0.0,0.0
19,2020-01-17,0.0,0.0
19,2020-01-18,0.0,0.0
19,2020-01-19,0.0,0.0
19,2020-01-20,0.0,0.0
19,2020-01-21,0.0,0.0
19,2020-01-22,0.0,0.0
19,2020-01-23,0.0,0.0
19,2020-01-24,0.0,0.0
19,2020-01-25,0.0,0.0
19,2020-01-26,0.0,0.0
19,2020-01-27,0.0,0.0
19,2020-01-28,0.0,0.0
19,2020-01-29,0.0,0.0
19,2020-01-30,0.0,0.0
19,2020-01-31,0.0,0.0
19,2020-02-01,0.0,0.0
19,2020-02-02,0.0,0.0
19,2020-02-03,0.0,0.0
19,2020-02-04,0.0,0.0
19,2020-02-05,0.0,0.0
19,2020-02-06,0.0,0.0
19,2020-02-07,0.0,0.0
19,2020-02-08,0.0,0.0
19,2020-02-09,0.0,0.0
19,2020-02-10,0.0,0.0
19,2020-02-11,0.0,0.0
19,2020-02-12,0.0,0.0
19,2020-02-13,0.0,0.0
19,2020-02-14,0.0,0.0
19,2020-02-15,0.0,0.0
19,2020-02-16,0.0,0.0
19,2020-02-17,0.0,0.0
19,2020-02-18,0.0,0.0
19,2020-02-19,0.0,0.0
19,2020-02-20,0.0,0.0
19,2020-02-21,0.0,0.0
19,2020-02-22,0.0,0.0
19,2020-02-23,0.0,0.0
19,2020-02-24,0.0,0.0
19,2020-02-25,0.0,0.0
19,2020-02-26,0.0,0.0
19,2020-02-27,0.0,0.0
19,2020-02-28,0.0,0.0
19,2020-02-29,0.0,0.0
19,2020-03-01,0.0,0.0
19,2020-03-02,2.0,0.0
19,2020-03-03,2.0,0.0
19,2020-03-04,3.0,1.0
19,2020-03-05,4.0,1.0
19,2020-03-06,5.0,1.0
19,2020-03-07,7.0,1.0
19,2020-03-08,9.0,1.0
19,2020-03-09,18.0,1.0
19,2020-03-10,21.0,5.0
19,2020-03-11,27.0,10.0
19,2020-03-12,30.0,11.0
19,2020-03-13,37.0,17.0
19,2020-03-14,45.0,23.0
19,2020-03-15,54.0,23.0
19,2020-03-16,58.0,29.0
19,2020-03-17,66.0,36.0
19,2020-03-18,72.0,48.0
19,2020-03-19,77.0,52.0
19,2020-03-20,82.0,64.0
19,2020-03-21,85.0,68.0
19,2020-03-22,89.0,72.0
19,2020-03-23,92.0,77.0
19,2020-03-24,94.0,82.0
19,2020-03-25,96.0,84.0
19,2020-03-26,99.0,85.0
19,2020-03-27,101.0,93.0
19,2020-03-28,103.0,95.0
19,2020-03-29,105.0,98.0
19,2020-03-30,110.0,103.0
19,2020-03-31,116.0,103.0
19,2020-04-01,121.0,103.0
19,2020-04-02,132.0,109.0
19,2020-04-03,140.0,111.0
19,2020-04-04,142.0,114.0
19,2020-04-05,149.0,115.0
19,2020-04-06,160.0,125.0
19,2020-04-07,173.0,133.0
19,2020-04-08,184.0,142.0
19,2020-04-09,198.0,143.0
19,2020-04-10,223.0,166.0
19,2020-04-11,237.0,174.0
19,2020-04-12,246.0,189.0
19,2020-04-13,257.0,209.0
19,2020-04-14,266.0,228.0
19,2020-04-15,274.0,236.0
19,2020-04-16,283.0,248.0
19,2020-04-17,290.0,257.0
19,2020-04-18,298.0,263.0
19,2020-04-19,307.0,265.0
19,2020-04-20,320.0,278.0
19,2020-04-21,328.0,296.0
19,2020-04-22,344.0,313.0
19,2020-04-23,357.0,319.0
19,2020-04-24,370.0,326.0
19,2020-04-25,392.0,332.0
19,2020-04-26,415.0,340.0
19,2020-04-27,449.0,360.0
19,2020-04-28,463.0,388.0
19,2020-04-29,478.0,410.0
19,2020-04-30,502.0,439.0
19,2020-05-01,540.0,466.0
19,2020-05-02,559.0,488.0
19,2020-05-03,576.0,497.0
19,2020-05-04,607.0,537.0
19,2020-05-05,684.0,598.0
19,2020-05-06,707.0,625.0
19,2020-05-07,735.0,650.0
19,2020-05-08,781.0,682.0
19,2020-05-09,813.0,710.0
19,2020-05-10,854.0,730.0
19,2020-05-11,903.0,773.0
19,2020-05-12,950.0,809.0
19,2020-05-13,1011.0,877.0
19,2020-05-14,1047.0,915.0
19,2020-05-15,1103.0,991.0
19,2020-05-16,1132.0,1021.0
19,2020-05-17,1168.0,1033.0
19,2020-05-18,1221.0,1081.0
19,2020-05-19,1280.0,1120.0
19,2020-05-20,1329.0,1181.0
19,2020-05-21,1366.0,1217.0
19,2020-05-22,1422.0,1269.0
19,2020-05-23,1491.0,1305.0
19,2020-05-24,1546.0,1333.0
19,2020-05-25,1637.0,1417.0
19,2020-05-26,1713.0,1537.0
19,2020-05-27,1781.0,1609.0
19,2020-05-28,1838.0,1676.0
19,2020-05-29,1901.0,1747.0
19,2020-05-30,1963.0,1792.0
19,2020-05-31,2027.0,1812.0
19,2020-06-01,2159.0,1897.0
19,2020-06-02,2246.0,1993.0
19,2020-06-03,2357.0,2070.0
19,2020-06-04,2493.0,2201.0
19,2020-06-05,2673.0,2351.0
19,2020-06-06,2816.0,2430.0
19,2020-06-07,2938.0,2475.0
19,2020-06-08,3219.0,2681.0
19,2020-06-09,3408.0,2837.0
19,2020-06-10,3670.0,3063.0
19,2020-06-11,3892.0,3269.0
19,2020-06-12,4154.0,3520.0
19,2020-06-13,4375.0,3714.0
19,2020-06-14,4540.0,3817.0
19,2020-06-15,4823.0,4109.0
19,2020-06-16,5050.0,4328.0
19,2020-06-17,5264.0,4510.0
19,2020-06-18,5515.0,4743.0
19,2020-06-19,5728.0,4952.0
19,2020-06-20,6036.0,5127.0
19,2020-06-21,6297.0,5232.0
19,2020-06-22,6614.0,5533.0
19,2020-06-23,6893.0,5847.0
19,2020-06-24,7153.0,6158.0
19,2020-06-25,7460.0,6472.0
19,2020-06-26,7802.0,6799.0
19,2020-06-27,8107.0,7012.0
19,2020-06-28,8462.0,7189.0
19,2020-06-29,8870.0,7590.0
19,2020-06-30,9234.0,7971.0
19,2020-07-01,9727.0,8404.0
19,2020-07-02,10116.0,8758.0
19,2020-07-03,10580.0,9110.0
19,2020-07-04,10983.0,9351.0
19,2020-07-05,11423.0,9552.0
19,2020-07-06,11955.0,10090.0
19,2020-07-07,12423.0,10594.0
19,2020-07-08,12834.0,11050.0
19,2020-07-09,13240.0,11544.0
19,2020-07-10,13831.0,12000.0
19,2020-07-11,14278.0,12323.0
19,2020-07-12,14728.0,12567.0
19,2020-07-13,15313.0,13154.0
19,2020-07-14,15755.0,13743.0
19,2020-07-15,16270.0,14325.0
19,2020-07-16,16698.0,14888.0
19,2020-07-17,17131.0,15406.0
19,2020-07-18,17511.0,15655.0
19,2020-07-19,17969.0,15849.0
19,2020-07-20,18602.0,16421.0
19,2020-07-21,18983.0,17008.0
19,2020-07-22,19340.0,17526.0
19,2020-07-23,19623.0,18138.0
19,2020-07-24,19899.0,18685.0
19,2020-07-25,20194.0,18959.0
19,2020-07-26,20460.0,19094.0
19,2020-07-27,20789.0,19319.0
19,2020-07-28,21060.0,19683.0
19,2020-07-29,21289.0,19976.0
19,2020-07-30,21541.0,20331.0
19,2020-07-31,21840.0,20672.0
19,2020-08-01,22254.0,20798.0
19,2020-08-02,22524.0,20906.0
19,2020-08-03,22965.0,21279.0
19,2020-08-04,23276.0,21689.0
19,2020-08-05,23572.0,22070.0
19,2020-08-06,23873.0,22424.0
19,2020-08-07,24190.0,22831.0
19,2020-08-08,24541.0,23042.0
19,2020-08-09,24805.0,23206.0
19,2020-08-10,25230.0,23590.0
19,2020-08-11,25522.0,23961.0
19,2020-08-12,25821.0,24333.0
19,2020-08-13,26112.0,24735.0
19,2020-08-14,26423.0,25089.0
19,2020-08-15,26789.0,25293.0
19,2020-08-16,27104.0,25454.0
19,2020-08-17,27476.0,25882.0
19,2020-08-18,27850.0,26271.0
19,2020-08-19,28164.0,26693.0
19,2020-08-20,28639.0,27090.0
19,2020-08-21,29025.0,27420.0
19,2020-08-22,29383.0,27652.0
19,2020-08-23,29767.0,27799.0
19,2020-08-24,30231.0,28228.0
19,2020-08-25,30623.0,28775.0
19,2020-08-26,30962.0,29314.0
19,2020-08-27,31297.0,29850.0
19,2020-08-28,31696.0,30334.0
19,2020-08-29,32007.0,30578.0
19,2020-08-30,32365.0,30741.0
19,2020-08-31,32751.0,31169.0
19,2020-09-01,33213.0,31659.0
19,2020-09-02,33572.0,32119.0
19,2020-09-03,33857.0,32590.0
19,2020-09-04,34240.0,33006.0
19,2020-09-05,34593.0,33186.0
19,2020-09-06,34920.0,33321.0
19,2020-09-07,35307.0,33762.0
19,2020-09-08,35595.0,34291.0
19,2020-09-09,35870.0,34741.0
19,2020-09-10,36211.0,35071.0
19,2020-09-11,36519.0,35412.0
19,2020-09-12,36781.0,35589.0
19,2020-09-13,37116.0,35716.0
19,2020-09-14,37445.0,36214.0
19,2020-09-15,37821.0,36520.0
19,2020-09-16,38154.0,36731.0
19,2020-09-17,38499.0,37271.0
19,2020-09-18,38919.0,37710.0
19,2020-09-19,39367.0,37938.0
19,2020-09-20,39836.0,38110.0
19,2020-09-21,40259.0,38645.0
19,2020-09-22,40638.0,39162.0
19,2020-09-23,40980.0,39630.0
19,2020-09-24,41344.0,40095.0
19,2020-09-25,41721.0,40508.0
19,2020-09-26,42142.0,40721.0
19,2020-09-27,42512.0,40874.0
19,2020-09-28,42954.0,41475.0
19,2020-09-29,43281.0,41957.0
19,2020-09-30,43588.0,42341.0
19,2020-10-01,44094.0,42728.0
19,2020-10-02,44528.0,43092.0
19,2020-10-03,44937.0,43325.0
19,2020-10-04,45330.0,43479.0
19,2020-10-05,45872.0,44060.0
19,2020-10-06,46329.0,44611.0
19,2020-10-07,46804.0,45189.0
19,2020-10-08,47200.0,45667.0
19,2020-10-09,47660.0,46170.0
19,2020-10-10,48388.0,46460.0
19,2020-10-11,48864.0,46662.0
19,2020-10-12,49399.0,47362.0
19,2020-10-13,49834.0,47967.0
19,2020-10-14,50222.0,48470.0
19,2020-10-15,50667.0,48980.0
19,2020-10-16,51099.0,49514.0
19,2020-10-17,51501.0,49810.0
19,2020-10-18,51923.0,50000.0
19,2020-10-19,52436.0,50550.0
19,2020-10-20,52966.0,51065.0
19,2020-10-21,53296.0,51625.0
19,2020-10-22,53646.0,52056.0
19,2020-10-23,54027.0,52558.0
19,2020-10-24,54407.0,52825.0
19,2020-10-25,54801.0,53007.0
19,2020-10-26,55243.0,53537.0
19,2020-10-27,55678.0,54023.0
19,2020-10-28,56049.0,54466.0
19,2020-10-29,56387.0,54933.0
19,2020-10-30,56854.0,55374.0
19,2020-10-31,57228.0,55596.0
19,2020-11-01,57917.0,55760.0
19,2020-11-02,58545.0,56250.0
19,2020-11-03,59116.0,56804.0
19,2020-11-04,59618.0,57345.0
19,2020-11-05,60179.0,57938.0
19,2020-11-06,60787.0,58718.0
19,2020-11-07,61365.0,59133.0
19,2020-11-08,61834.0,59421.0
19,2020-11-09,62468.0,60129.0
19,2020-11-10,63110.0,60855.0
19,2020-11-11,63638.0,61472.0
19,2020-11-12,64035.0,62091.0
19,2020-11-13,64455.0,62719.0
19,2020-11-14,64867.0,63090.0
19,2020-11-15,65325.0,63379.0
19,2020-11-16,65803.0,63649.0
19,2020-11-17,66232.0,64251.0
19,2020-11-18,66663.0,64766.0
19,2020-11-19,67021.0,65330.0
19,2020-11-20,67636.0,65909.0
19,2020-11-21,68041.0,66200.0
19,2020-11-22,68406.0,66385.0
19,2020-11-23,68915.0,66932.0
19,2020-11-24,69283.0,67425.0
19,2020-11-25,69663.0,67952.0
19,2020-11-26,69981.0,68484.0
19,2020-11-27,70342.0,68978.0
19,2020-11-28,70745.0,69294.0
19,2020-11-29,71069.0,69454.0
19,2020-11-30,71496.0,69994.0
19,2020-12-01,71965.0,70494.0
19,2020-12-02,72303.0,70916.0
19,2020-12-03,72657.0,71328.0
19,2020-12-04,73060.0,71703.0
19,2020-12-05,73549.0,71928.0
19,2020-12-06,74011.0,72053.0
19,2020-12-07,74663.0,72559.0
19,2020-12-08,75139.0,73163.0
19,2020-12-09,75657.0,73747.0
19,2020-12-10,76212.0,74328.0
19,2020-12-11,76714.0,74942.0
19,2020-12-12,77274.0,75318.0
19,2020-12-13,77772.0,75582.0
19,2020-12-14,78344.0,76306.0
19,2020-12-15,78885.0,77000.0
19,2020-12-16,79304.0,77625.0
19,2020-12-17,79746.0,78177.0
19,2020-12-18,80254.0,78651.0
19,2020-12-19,80700.0,78934.0
19,2020-12-20,81334.0,79166.0
19,2020-12-21,81891.0,79875.0
19,2020-12-22,82342.0,80565.0
19,2020-12-23,82770.0,81128.0
19,2020-12-24,83294.0,81617.0
19,2020-12-25,83840.0,81803.0
19,2020-12-26,84436.0,82148.0
19,2020-12-27,85124.0,82435.0
19,2020-12-28,85968.0,83241.0
19,2020-12-29,86567.0,84069.0
19,2020-12-30,87137.0,84816.0
19,2020-12-31,87819.0,85532.0
19,2021-01-01,88963.0,85695.0
19,2021-01-02,89801.0,86226.0
19,2021-01-03,90712.0,86612.0
19,2021-01-04,91835.0,87656.0
19,2021-01-05,92678.0,88818.0
19,2021-01-06,93392.0,89793.0
19,2021-01-07,94183.0,90846.0
19,2021-01-08,94942.0,91921.0
19,2021-01-09,95569.0,92439.0
19,2021-01-10,96521.0,92760.0
19,2021-01-11,97478.0,93693.0
19,2021-01-12,98240.0,94701.0
19,2021-01-13,98962.0,95552.0
19,2021-01-14,99691.0,96463.0
19,2021-01-15,100559.0,97527.0
19,2021-01-16,101350.0,98007.0
19,2021-01-17,102131.0,98348.0
19,2021-01-18,103219.0,99371.0
19,2021-01-19,103958.0,100464.0
19,2021-01-20,104740.0,101455.0
19,2021-01-21,105358.0,102355.0
19,2021-01-22,106036.0,103305.0
19,2021-01-23,106644.0,103735.0
19,2021-01-24,107232.0,104018.0
19,2021-01-25,107903.0,104943.0
19,2021-01-26,108466.0,105884.0
19,2021-01-27,108916.0,106725.0
19,2021-01-28,109374.0,107517.0
19,2021-01-29,109710.0,108119.0
19,2021-01-30,110024.0,108490.0
19,2021-01-31,110344.0,108664.0
19,2021-02-01,110906.0,108891.0
19,2021-02-02,111277.0,109447.0
19,2021-02-03,111585.0,110033.0
19,2021-02-04,111842.0,110544.0
19,2021-02-05,112161.0,110968.0
19,2021-02-06,112481.0,111170.0
19,2021-02-07,112760.0,111286.0
19,2021-02-08,113043.0,111799.0
19,2021-02-09,113304.0,112209.0
19,2021-02-10,113551.0,112651.0
19,2021-02-11,113675.0,112952.0
19,2021-02-12,113834.0,113243.0
19,2021-02-13,113981.0,113344.0
19,2021-02-14,114140.0,113404.0
19,2021-02-15,114391.0,113609.0
19,2021-02-16,114551.0,113831.0
19,2021-02-17,114714.0,114070.0
19,2021-02-18,114911.0,114279.0
19,2021-02-19,115091.0,114505.0
19,2021-02-20,115324.0,114615.0
19,2021-02-21,115518.0,114713.0
19,2021-02-22,115741.0,114992.0
19,2021-02-23,115932.0,115261.0
19,2021-02-24,116091.0,115497.0
19,2021-02-25,116215.0,115740.0
19,2021-02-26,116367.0,115953.0
19,2021-02-27,116515.0,116047.0
19,2021-02-28,116707.0,116113.0
19,2021-03-01,116962.0,116367.0
19,2021-03-02,117117.0,116575.0
19,2021-03-03,117254.0,116763.0
19,2021-03-04,117382.0,116944.0
19,2021-03-05,117528.0,117123.0
19,2021-03-06,117652.0,117213.0
19,2021-03-07,117794.0,117277.0
19,2021-03-08,117958.0,117469.0
19,2021-03-09,118101.0,117637.0
19,2021-03-10,118238.0,117799.0
19,2021-03-11,118326.0,117986.0
19,2021-03-12,118441.0,118126.0
19,2021-03-13,118526.0,118187.0
19,2021-03-14,118618.0,118233.0
19,2021-03-15,118737.0,118303.0
19,2021-03-16,118821.0,118495.0
19,2021-03-17,118898.0,118631.0
19,2021-03-18,119002.0,118733.0
19,2021-03-19,119072.0,118833.0
19,2021-03-20,119157.0,118884.0
19,2021-03-21,119215.0,118911.0
19,2021-03-22,119299.0,119023.0
19,2021-03-23,119382.0,119129.0
19,2021-03-24,119442.0,119201.0
19,2021-03-25,119514.0,119294.0
19,2021-03-26,119590.0,119404.0
19,2021-03-27,119678.0,119443.0
19,2021-03-28,119759.0,119474.0
19,2021-03-29,119863.0,119622.0
19,2021-03-30,119945.0,119730.0
19,2021-03-31,120002.0,119836.0
19,2021-04-01,120084.0,119888.0
19,2021-04-02,120159.0,119927.0
19,2021-04-03,120231.0,119974.0
19,2021-04-04,120325.0,120000.0
19,2021-04-05,120434.0,120131.0
19,2021-04-06,120519.0,120236.0
19,2021-04-07,120597.0,120337.0
19,2021-04-08,120666.0,120455.0
19,2021-04-09,120749.0,120534.0
19,2021-04-10,120828.0,120569.0
19,2021-04-11,120911.0,120595.0
19,2021-04-12,121019.0,120720.0
19,2021-04-13,121084.0,120831.0
19,2021-04-14,121154.0,120911.0
19,2021-04-15,121222.0,121004.0
19,2021-04-16,121285.0,121086.0
19,2021-04-17,121336.0,121123.0
19,2021-04-18,121399.0,121139.0
19,2021-04-19,121468.0,121223.0
19,2021-04-20,121537.0,121309.0
19,2021-04-21,121609.0,121370.0
19,2021-04-22,121666.0,121443.0
19,2021-04-23,121724.0,121547.0
19,2021-04-24,121782.0,121588.0
19,2021-04-25,121850.0,121613.0
19,2021-04-26,121928.0,121705.0
19,2021-04-27,121988.0,121794.0
19,2021-04-28,122053.0,121868.0
19,2021-04-29,122113.0,121942.0
19,2021-04-30,122176.0,122004.0
19,2021-05-01,122230.0,122027.0
19,2021-05-02,122301.0,122054.0
19,2021-05-03,122401.0,122155.0
19,2021-05-04,122489.0,122245.0
19,2021-05-05,122582.0,122338.0
19,2021-05-06,122639.0,122412.0
19,2021-05-07,122704.0,122513.0
19,2021-05-08,122777.0,122559.0
19,2021-05-09,122848.0,122587.0
19,2021-05-10,122947.0,122649.0
19,2021-05-11,123030.0,122746.0
19,2021-05-12,123093.0,122833.0
19,2021-05-13,123173.0,122911.0
19,2021-05-14,123235.0,123005.0
19,2021-05-15,123305.0,123058.0
19,2021-05-16,123385.0,123078.0
19,2021-05-17,123486.0,123201.0
19,2021-05-18,123585.0,123285.0
19,2021-05-19,123658.0,123376.0
19,2021-05-20,123762.0,123472.0
19,2021-05-21,123851.0,123598.0
19,2021-05-22,123909.0,123628.0
19,2021-05-23,124022.0,123654.0
19,2021-05-24,124107.0,123798.0
19,2021-05-25,124211.0,123935.0
19,2021-05-26,124292.0,124012.0
19,2021-05-27,124384.0,124137.0
19,2021-05-28,124463.0,124243.0
19,2021-05-29,124530.0,124285.0
19,2021-05-30,124606.0,124318.0
19,2021-05-31,124704.0,124439.0
19,2021-06-01,124836.0,124539.0
19,2021-06-02,124952.0,124627.0
19,2021-06-03,125042.0,124738.0
19,2021-06-04,125139.0,124872.0
19,2021-06-05,125250.0,124929.0
19,2021-06-06,125354.0,124966.0
19,2021-06-07,125461.0,125127.0
19,2021-06-08,125565.0,125260.0
19,2021-06-09,125665.0,125363.0
19,2021-06-10,125783.0,125493.0
19,2021-06-11,125865.0,125612.0
19,2021-06-12,125933.0,125649.0
19,2021-06-13,126045.0,125674.0
19,2021-06-14,126177.0,125808.0
19,2021-06-15,126291.0,125933.0
19,2021-06-16,126400.0,126069.0
19,2021-06-17,126493.0,126188.0
19,2021-06-18,126606.0,126295.0
19,2021-06-19,126706.0,126355.0
19,2021-06-20,126862.0,126395.0
19,2021-06-21,127008.0,126574.0
19,2021-06-22,127153.0,126697.0
19,2021-06-23,127298.0,126871.0
19,2021-06-24,127435.0,127029.0
19,2021-06-25,127579.0,127178.0
19,2021-06-26,127726.0,127247.0
19,2021-06-27,127926.0,127295.0
19,2021-06-28,128144.0,127532.0
19,2021-06-29,128328.0,127740.0
19,2021-06-30,128543.0,127951.0
19,2021-07-01,128779.0,128192.0
19,2021-07-02,128973.0,128413.0
19,2021-07-03,129211.0,128541.0
19,2021-07-04,129509.0,128613.0
19,2021-07-05,129859.0,128947.0
19,2021-07-06,130196.0,129263.0
19,2021-07-07,130557.0,129602.0
19,2021-07-08,130902.0,129941.0
19,2021-07-09,131255.0,130343.0
19,2021-07-10,131707.0,130511.0
19,2021-07-11,132183.0,130605.0
19,2021-07-12,132840.0,131195.0
19,2021-07-13,133464.0,131727.0
19,2021-07-14,133980.0,132369.0
19,2021-07-15,134567.0,133003.0
19,2021-07-16,135095.0,133640.0
19,2021-07-17,135688.0,133904.0
19,2021-07-18,136404.0,134119.0
19,2021-07-19,137292.0,134956.0
19,2021-07-20,138211.0,135756.0
19,2021-07-21,138916.0,136561.0
19,2021-07-22,139621.0,137463.0
19,2021-07-23,140428.0,138382.0
19,2021-07-24,141304.0,138772.0
19,2021-07-25,142379.0,139066.0
19,2021-07-26,143614.0,140232.0
19,2021-07-27,144730.0,141555.0
19,2021-07-28,145687.0,142694.0
19,2021-07-29,146663.0,143770.0
19,2021-07-30,147663.0,144999.0
19,2021-07-31,148581.0,145459.0
19,2021-08-01,150246.0,145869.0
19,2021-08-02,151693.0,147481.0
19,2021-08-03,152956.0,148947.0
19,2021-08-04,153975.0,150412.0
19,2021-08-05,155328.0,151951.0
19,2021-08-06,156531.0,153391.0
19,2021-08-07,157726.0,153919.0
19,2021-08-08,159174.0,154365.0
19,2021-08-09,160630.0,156163.0
19,2021-08-10,162230.0,157927.0
19,2021-08-11,163488.0,159532.0
19,2021-08-12,164569.0,161033.0
19,2021-08-13,165695.0,162662.0
19,2021-08-14,166854.0,163147.0
19,2021-08-15,168202.0,163546.0
19,2021-08-16,169625.0,165283.0
19,2021-08-17,170785.0,166922.0
19,2021-08-18,171851.0,168513.0
19,2021-08-19,172674.0,169870.0
19,2021-08-20,173778.0,171186.0
19,2021-08-21,174612.0,171600.0
19,2021-08-22,175464.0,171893.0
19,2021-08-23,176368.0,173374.0
19,2021-08-24,177075.0,174703.0
19,2021-08-25,177627.0,175818.0
19,2021-08-26,178064.0,176840.0
19,2021-08-27,178419.0,177586.0
19,2021-08-28,178677.0,177827.0
19,2021-08-29,178812.0,178037.0
19,2021-08-30,178904.0,178723.0
19,2021-08-31,178935.0,178933.0
19,2021-09-01,178937.0,178937.0
20,2020-01-01,0.0,0.0
20,2020-01-02,0.0,0.0
20,2020-01-03,0.0,0.0
20,2020-01-04,0.0,0.0
20,2020-01-05,0.0,0.0
20,2020-01-06,0.0,0.0
20,2020-01-07,0.0,0.0
20,2020-01-08,0.0,0.0
20,2020-01-09,0.0,0.0
20,2020-01-10,0.0,0.0
20,2020-01-11,0.0,0.0
20,2020-01-12,0.0,0.0
20,2020-01-13,0.0,0.0
20,2020-01-14,0.0,0.0
20,2020-01-15,0.0,0.0
20,2020-01-16,0.0,0.0
20,2020-01-17,0.0,0.0
20,2020-01-18,0.0,0.0
20,2020-01-19,0.0,0.0
20,2020-01-20,0.0,0.0
20,2020-01-21,0.0,0.0
20,2020-01-22,0.0,0.0
20,2020-01-23,0.0,0.0
20,2020-01-24,0.0,0.0
20,2020-01-25,0.0,0.0
20,2020-01-26,0.0,0.0
20,2020-01-27,0.0,0.0
20,2020-01-28,0.0,0.0
20,2020-01-29,0.0,0.0
20,2020-01-30,0.0,0.0
20,2020-01-31,0.0,0.0
20,2020-02-01,0.0,0.0
20,2020-02-02,0.0,0.0
20,2020-02-03,0.0,0.0
20,2020-02-04,0.0,0.0
20,2020-02-05,0.0,0.0
20,2020-02-06,0.0,0.0
20,2020-02-07,0.0,0.0
20,2020-02-08,0.0,0.0
20,2020-02-09,0.0,0.0
20,2020-02-10,0.0,0.0
20,2020-02-11,0.0,0.0
20,2020-02-12,0.0,0.0
20,2020-02-13,0.0,0.0
20,2020-02-14,0.0,0.0
20,2020-02-15,0.0,0.0
20,2020-02-16,0.0,0.0
20,2020-02-17,0.0,0.0
20,2020-02-18,0.0,0.0
20,2020-02-19,0.0,0.0
20,2020-02-20,0.0,0.0
20,2020-02-21,0.0,0.0
20,2020-02-22,0.0,0.0
20,2020-02-23,0.0,0.0
20,2020-02-24,0.0,0.0
20,2020-02-25,0.0,0.0
20,2020-02-26,0.0,0.0
20,2020-02-27,0.0,0.0
20,2020-02-28,0.0,0.0
20,2020-02-29,0.0,0.0
20,2020-03-01,0.0,0.0
20,2020-03-02,0.0,0.0
20,2020-03-03,0.0,0.0
20,2020-03-04,0.0,0.0
20,2020-03-05,0.0,0.0
20,2020-03-06,0.0,0.0
20,2020-03-07,0.0,0.0
20,2020-03-08,0.0,0.0
