state,date,positive_symptoms,positive_confirmed
18,2020-08-02,3938.0,3747.0
18,2020-08-03,3996.0,3815.0
18,2020-08-04,4059.0,3880.0
18,2020-08-05,4093.0,3940.0
18,2020-08-06,4149.0,3990.0
18,2020-08-07,4198.0,4039.0
18,2020-08-08,4275.0,4083.0
18,2020-08-09,4339.0,4121.0
18,2020-08-10,4399.0,4190.0
18,2020-08-11,4448.0,4246.0
18,2020-08-12,4495.0,4319.0
18,2020-08-13,4541.0,4388.0
18,2020-08-14,4603.0,4443.0
18,2020-08-15,4645.0,4482.0
18,2020-08-16,4677.0,4507.0
18,2020-08-17,4718.0,4562.0
18,2020-08-18,4766.0,4621.0
18,2020-08-19,4809.0,4671.0
18,2020-08-20,4864.0,4706.0
18,2020-08-21,4909.0,4753.0
18,2020-08-22,4975.0,4784.0
18,2020-08-23,5026.0,4806.0
18,2020-08-24,5067.0,4892.0
18,2020-08-25,5093.0,4944.0
18,2020-08-26,5119.0,4999.0
18,2020-08-27,5157.0,5038.0
18,2020-08-28,5197.0,5069.0
18,2020-08-29,5251.0,5090.0
18,2020-08-30,5284.0,5115.0
18,2020-08-31,5316.0,5161.0
18,2020-09-01,5359.0,5222.0
18,2020-09-02,5390.0,5260.0
18,2020-09-03,5415.0,5308.0
18,2020-09-04,5450.0,5338.0
18,2020-09-05,5490.0,5358.0
18,2020-09-06,5528.0,5379.0
18,2020-09-07,5568.0,5437.0
18,2020-09-08,5589.0,5481.0
18,2020-09-09,5616.0,5520.0
18,2020-09-10,5654.0,5552.0
18,2020-09-11,5690.0,5580.0
18,2020-09-12,5717.0,5592.0
18,2020-09-13,5739.0,5621.0
18,2020-09-14,5790.0,5668.0
18,2020-09-15,5828.0,5690.0
18,2020-09-16,5855.0,5709.0
18,2020-09-17,5885.0,5759.0
18,2020-09-18,5911.0,5801.0
18,2020-09-19,5948.0,5827.0
18,2020-09-20,5980.0,5848.0
18,2020-09-21,6021.0,5893.0
18,2020-09-22,6046.0,5936.0
18,2020-09-23,6070.0,5970.0
18,2020-09-24,6094.0,6015.0
18,2020-09-25,6125.0,6035.0
18,2020-09-26,6154.0,6050.0
18,2020-09-27,6179.0,6063.0
18,2020-09-28,6203.0,6103.0
18,2020-09-29,6230.0,6142.0
18,2020-09-30,6254.0,6166.0
18,2020-10-01,6281.0,6203.0
18,2020-10-02,6303.0,6227.0
18,2020-10-03,6326.0,6237.0
18,2020-10-04,6347.0,6253.0
18,2020-10-05,6380.0,6288.0
18,2020-10-06,6398.0,6308.0
18,2020-10-07,6417.0,6333.0
18,2020-10-08,6442.0,6358.0
18,2020-10-09,6468.0,6392.0
18,2020-10-10,6496.0,6407.0
18,2020-10-11,6530.0,6424.0
18,2020-10-12,6558.0,6453.0
18,2020-10-13,6582.0,6485.0
18,2020-10-14,6595.0,6506.0
18,2020-10-15,6612.0,6533.0
18,2020-10-16,6639.0,6559.0
18,2020-10-17,6663.0,6575.0
18,2020-10-18,6691.0,6587.0
18,2020-10-19,6710.0,6622.0
18,2020-10-20,6716.0,6654.0
18,2020-10-21,6730.0,6675.0
18,2020-10-22,6744.0,6690.0
18,2020-10-23,6760.0,6700.0
18,2020-10-24,6776.0,6708.0
18,2020-10-25,6793.0,6720.0
18,2020-10-26,6814.0,6743.0
18,2020-10-27,6827.0,6774.0
18,2020-10-28,6837.0,6795.0
18,2020-10-29,6853.0,6807.0
18,2020-10-30,6872.0,6821.0
18,2020-10-31,6891.0,6829.0
18,2020-11-01,6919.0,6838.0
18,2020-11-02,6932.0,6860.0
18,2020-11-03,6948.0,6885.0
18,2020-11-04,6970.0,6902.0
18,2020-11-05,6984.0,6927.0
18,2020-11-06,7004.0,6944.0
18,2020-11-07,7019.0,6958.0
18,2020-11-08,7037.0,6969.0
18,2020-11-09,7058.0,6987.0
18,2020-11-10,7065.0,7015.0
18,2020-11-11,7079.0,7033.0
18,2020-11-12,7090.0,7047.0
18,2020-11-13,7100.0,7066.0
18,2020-11-14,7115.0,7074.0
18,2020-11-15,7130.0,7079.0
18,2020-11-16,7149.0,7086.0
18,2020-11-17,7159.0,7106.0
18,2020-11-18,7173.0,7123.0
18,2020-11-19,7186.0,7140.0
18,2020-11-20,7213.0,7153.0
18,2020-11-21,7236.0,7158.0
18,2020-11-22,7248.0,7177.0
18,2020-11-23,7269.0,7201.0
18,2020-11-24,7292.0,7234.0
18,2020-11-25,7316.0,7252.0
18,2020-11-26,7330.0,7272.0
18,2020-11-27,7357.0,7293.0
18,2020-11-28,7373.0,7305.0
18,2020-11-29,7391.0,7313.0
18,2020-11-30,7410.0,7335.0
18,2020-12-01,7439.0,7356.0
18,2020-12-02,7453.0,7385.0
18,2020-12-03,7464.0,7414.0
18,2020-12-04,7489.0,7430.0
18,2020-12-05,7516.0,7442.0
18,2020-12-06,7526.0,7453.0
18,2020-12-07,7554.0,7478.0
18,2020-12-08,7572.0,7492.0
18,2020-12-09,7593.0,7519.0
18,2020-12-10,7614.0,7539.0
18,2020-12-11,7641.0,7562.0
18,2020-12-12,7659.0,7573.0
18,2020-12-13,7675.0,7581.0
18,2020-12-14,7696.0,7613.0
18,2020-12-15,7718.0,7641.0
18,2020-12-16,7729.0,7655.0
18,2020-12-17,7748.0,7673.0
18,2020-12-18,7768.0,7701.0
18,2020-12-19,7784.0,7712.0
18,2020-12-20,7806.0,7723.0
18,2020-12-21,7827.0,7755.0
18,2020-12-22,7858.0,7775.0
18,2020-12-23,7879.0,7795.0
18,2020-12-24,7905.0,7816.0
18,2020-12-25,7944.0,7827.0
18,2020-12-26,7978.0,7845.0
18,2020-12-27,8016.0,7864.0
18,2020-12-28,8050.0,7911.0
18,2020-12-29,8083.0,7947.0
18,2020-12-30,8110.0,7984.0
18,2020-12-31,8144.0,8013.0
18,2021-01-01,8226.0,8030.0
18,2021-01-02,8296.0,8056.0
18,2021-01-03,8365.0,8081.0
18,2021-01-04,8430.0,8160.0
18,2021-01-05,8501.0,8219.0
18,2021-01-06,8563.0,8276.0
18,2021-01-07,8634.0,8335.0
18,2021-01-08,8716.0,8403.0
18,2021-01-09,8817.0,8454.0
18,2021-01-10,8918.0,8495.0
18,2021-01-11,8993.0,8591.0
18,2021-01-12,9060.0,8683.0
18,2021-01-13,9121.0,8781.0
18,2021-01-14,9204.0,8869.0
18,2021-01-15,9297.0,8941.0
18,2021-01-16,9385.0,9003.0
18,2021-01-17,9472.0,9046.0
18,2021-01-18,9578.0,9131.0
18,2021-01-19,9657.0,9239.0
18,2021-01-20,9747.0,9350.0
18,2021-01-21,9818.0,9459.0
18,2021-01-22,9899.0,9557.0
18,2021-01-23,9969.0,9616.0
18,2021-01-24,10019.0,9652.0
18,2021-01-25,10092.0,9753.0
18,2021-01-26,10137.0,9845.0
18,2021-01-27,10170.0,9943.0
18,2021-01-28,10207.0,10022.0
18,2021-01-29,10248.0,10067.0
18,2021-01-30,10298.0,10106.0
18,2021-01-31,10324.0,10134.0
18,2021-02-01,10361.0,10157.0
18,2021-02-02,10391.0,10200.0
18,2021-02-03,10421.0,10261.0
18,2021-02-04,10446.0,10300.0
18,2021-02-05,10484.0,10340.0
18,2021-02-06,10520.0,10369.0
18,2021-02-07,10551.0,10389.0
18,2021-02-08,10578.0,10430.0
18,2021-02-09,10599.0,10472.0
18,2021-02-10,10617.0,10509.0
18,2021-02-11,10644.0,10537.0
18,2021-02-12,10665.0,10571.0
18,2021-02-13,10684.0,10590.0
18,2021-02-14,10707.0,10603.0
18,2021-02-15,10729.0,10628.0
18,2021-02-16,10755.0,10652.0
18,2021-02-17,10779.0,10679.0
18,2021-02-18,10794.0,10705.0
18,2021-02-19,10816.0,10736.0
18,2021-02-20,10838.0,10747.0
18,2021-02-21,10862.0,10753.0
18,2021-02-22,10891.0,10779.0
18,2021-02-23,10906.0,10812.0
18,2021-02-24,10922.0,10844.0
18,2021-02-25,10939.0,10880.0
18,2021-02-26,10952.0,10898.0
18,2021-02-27,10968.0,10908.0
18,2021-02-28,10993.0,10915.0
18,2021-03-01,11015.0,10940.0
18,2021-03-02,11037.0,10964.0
18,2021-03-03,11051.0,10976.0
18,2021-03-04,11070.0,10992.0
18,2021-03-05,11089.0,11017.0
18,2021-03-06,11107.0,11029.0
18,2021-03-07,11128.0,11038.0
18,2021-03-08,11139.0,11062.0
18,2021-03-09,11156.0,11082.0
18,2021-03-10,11172.0,11104.0
18,2021-03-11,11182.0,11124.0
18,2021-03-12,11199.0,11142.0
18,2021-03-13,11214.0,11152.0
18,2021-03-14,11229.0,11167.0
18,2021-03-15,11234.0,11171.0
18,2021-03-16,11248.0,11194.0
18,2021-03-17,11262.0,11212.0
18,2021-03-18,11274.0,11226.0
18,2021-03-19,11284.0,11239.0
18,2021-03-20,11299.0,11253.0
18,2021-03-21,11309.0,11258.0
18,2021-03-22,11318.0,11277.0
18,2021-03-23,11325.0,11287.0
18,2021-03-24,11330.0,11304.0
18,2021-03-25,11338.0,11312.0
18,2021-03-26,11342.0,11317.0
18,2021-03-27,11352.0,11321.0
18,2021-03-28,11364.0,11326.0
18,2021-03-29,11378.0,11341.0
18,2021-03-30,11383.0,11354.0
18,2021-03-31,11398.0,11360.0
18,2021-04-01,11412.0,11370.0
18,2021-04-02,11429.0,11380.0
18,2021-04-03,11449.0,11385.0
18,2021-04-04,11464.0,11395.0
18,2021-04-05,11500.0,11418.0
18,2021-04-06,11519.0,11444.0
18,2021-04-07,11537.0,11464.0
18,2021-04-08,11558.0,11488.0
18,2021-04-09,11576.0,11506.0
18,2021-04-10,11593.0,11519.0
18,2021-04-11,11605.0,11531.0
18,2021-04-12,11622.0,11550.0
18,2021-04-13,11639.0,11569.0
18,2021-04-14,11657.0,11587.0
18,2021-04-15,11668.0,11602.0
18,2021-04-16,11682.0,11619.0
18,2021-04-17,11692.0,11626.0
18,2021-04-18,11707.0,11632.0
18,2021-04-19,11731.0,11660.0
18,2021-04-20,11737.0,11676.0
18,2021-04-21,11750.0,11687.0
18,2021-04-22,11764.0,11707.0
18,2021-04-23,11770.0,11724.0
18,2021-04-24,11786.0,11731.0
18,2021-04-25,11798.0,11735.0
18,2021-04-26,11817.0,11755.0
18,2021-04-27,11825.0,11767.0
18,2021-04-28,11842.0,11787.0
18,2021-04-29,11853.0,11802.0
18,2021-04-30,11884.0,11829.0
18,2021-05-01,11908.0,11839.0
18,2021-05-02,11919.0,11854.0
18,2021-05-03,11936.0,11873.0
18,2021-05-04,11944.0,11893.0
18,2021-05-05,11962.0,11910.0
18,2021-05-06,11980.0,11934.0
18,2021-05-07,11996.0,11952.0
18,2021-05-08,12006.0,11957.0
18,2021-05-09,12016.0,11960.0
18,2021-05-10,12031.0,11973.0
18,2021-05-11,12042.0,11989.0
18,2021-05-12,12052.0,11998.0
18,2021-05-13,12066.0,12006.0
18,2021-05-14,12084.0,12026.0
18,2021-05-15,12097.0,12034.0
18,2021-05-16,12110.0,12037.0
18,2021-05-17,12132.0,12054.0
18,2021-05-18,12141.0,12080.0
18,2021-05-19,12158.0,12104.0
18,2021-05-20,12168.0,12118.0
18,2021-05-21,12182.0,12133.0
18,2021-05-22,12191.0,12144.0
18,2021-05-23,12201.0,12150.0
18,2021-05-24,12213.0,12171.0
18,2021-05-25,12228.0,12183.0
18,2021-05-26,12240.0,12196.0
18,2021-05-27,12250.0,12205.0
18,2021-05-28,12258.0,12213.0
18,2021-05-29,12274.0,12219.0
18,2021-05-30,12285.0,12233.0
18,2021-05-31,12300.0,12252.0
18,2021-06-01,12313.0,12264.0
18,2021-06-02,12331.0,12281.0
18,2021-06-03,12344.0,12292.0
18,2021-06-04,12355.0,12306.0
18,2021-06-05,12368.0,12313.0
18,2021-06-06,12385.0,12314.0
18,2021-06-07,12401.0,12335.0
18,2021-06-08,12421.0,12354.0
18,2021-06-09,12441.0,12374.0
18,2021-06-10,12448.0,12387.0
18,2021-06-11,12467.0,12415.0
18,2021-06-12,12478.0,12423.0
18,2021-06-13,12494.0,12428.0
18,2021-06-14,12528.0,12454.0
18,2021-06-15,12553.0,12482.0
18,2021-06-16,12570.0,12496.0
18,2021-06-17,12580.0,12515.0
18,2021-06-18,12595.0,12543.0
18,2021-06-19,12613.0,12555.0
18,2021-06-20,12630.0,12557.0
18,2021-06-21,12655.0,12589.0
18,2021-06-22,12682.0,12608.0
18,2021-06-23,12705.0,12626.0
18,2021-06-24,12731.0,12648.0
18,2021-06-25,12766.0,12678.0
18,2021-06-26,12808.0,12688.0
18,2021-06-27,12860.0,12697.0
18,2021-06-28,12920.0,12737.0
18,2021-06-29,12960.0,12797.0
18,2021-06-30,13010.0,12837.0
18,2021-07-01,13074.0,12883.0
18,2021-07-02,13126.0,12945.0
18,2021-07-03,13228.0,12981.0
18,2021-07-04,13322.0,13001.0
18,2021-07-05,13428.0,13086.0
18,2021-07-06,13554.0,13191.0
18,2021-07-07,13655.0,13297.0
18,2021-07-08,13762.0,13415.0
18,2021-07-09,13909.0,13531.0
18,2021-07-10,14084.0,13585.0
18,2021-07-11,14233.0,13640.0
18,2021-07-12,14506.0,13777.0
18,2021-07-13,14712.0,13936.0
18,2021-07-14,14967.0,14183.0
18,2021-07-15,15273.0,14428.0
18,2021-07-16,15556.0,14687.0
18,2021-07-17,15874.0,14789.0
18,2021-07-18,16212.0,14903.0
18,2021-07-19,16677.0,15310.0
18,2021-07-20,17211.0,15725.0
18,2021-07-21,17568.0,16116.0
18,2021-07-22,17946.0,16582.0
18,2021-07-23,18384.0,17116.0
18,2021-07-24,18772.0,17333.0
18,2021-07-25,19145.0,17545.0
18,2021-07-26,19589.0,18085.0
18,2021-07-27,19950.0,18631.0
18,2021-07-28,20298.0,19066.0
18,2021-07-29,20618.0,19462.0
18,2021-07-30,21006.0,19782.0
18,2021-07-31,21393.0,19957.0
18,2021-08-01,21865.0,20126.0
18,2021-08-02,22287.0,20664.0
18,2021-08-03,22653.0,21258.0
18,2021-08-04,22958.0,21742.0
18,2021-08-05,23231.0,22235.0
18,2021-08-06,23548.0,22669.0
18,2021-08-07,23830.0,22825.0
18,2021-08-08,24056.0,23029.0
18,2021-08-09,24247.0,23551.0
18,2021-08-10,24350.0,23880.0
18,2021-08-11,24395.0,24250.0
18,2021-08-12,24402.0,24402.0
18,2021-08-13,24402.0,24402.0
19,2020-01-01,0.0,0.0
19,2020-01-02,0.0,0.0
19,2020-01-03,0.0,0.0
19,2020-01-04,0.0,0.0
19,2020-01-05,0.0,0.0
19,2020-01-06,0.0,0.0
19,2020-01-07,0.0,0.0
19,2020-01-08,0.0,0.0
19,2020-01-09,0.0,0.0
19,2020-01-10,0.0,0.0
19,2020-01-11,0.0,0.0
19,2020-01-12,0.0,0.0
19,2020-01-13,0.0,0.0
19,2020-01-14,0.0,0.0
19,2020-01-15,0.0,0.0
19,2020-01-16,0.0,0.0
19,2020-01-17,0.0,0.0
19,2020-01-18,0.0,0.0
19,2020-01-19,0.0,0.0
19,2020-01-20,0.0,0.0
19,2020-01-21,0.0,0.0
19,2020-01-22,0.0,0.0
19,2020-01-23,0.0,0.0
19,2020-01-24,0.0,0.0
19,2020-01-25,0.0,0.0
19,2020-01-26,0.0,0.0
19,2020-01-27,0.0,0.0
19,2020-01-28,0.0,0.0
19,2020-01-29,0.0,0.0
19,2020-01-30,0.0,0.0
19,2020-01-31,0.0,0.0
19,2020-02-01,0.0,0.0
19,2020-02-02,0.0,0.0
19,2020-02-03,0.0,0.0
19,2020-02-04,0.0,0.0
19,2020-02-05,0.0,0.0
19,2020-02-06,0.0,0.0
19,2020-02-07,0.0,0.0
19,2020-02-08,0.0,0.0
19,2020-02-09,0.0,0.0
19,2020-02-10,0.0,0.0
19,2020-02-11,0.0,0.0
19,2020-02-12,0.0,0.0
19,2020-02-13,0.0,0.0
19,2020-02-14,0.0,0.0
19,2020-02-15,0.0,0.0
19,2020-02-16,0.0,0.0
19,2020-02-17,0.0,0.0
19,2020-02-18,0.0,0.0
19,2020-02-19,0.0,0.0
19,2020-02-20,0.0,0.0
19,2020-02-21,0.0,0.0
19,2020-02-22,0.0,0.0
19,2020-02-23,0.0,0.0
19,2020-02-24,0.0,0.0
19,2020-02-25,0.0,0.0
19,2020-02-26,0.0,0.0
19,2020-02-27,0.0,0.0
19,2020-02-28,0.0,0.0
19,2020-02-29,0.0,0.0
19,2020-03-01,0.0,0.0
19,2020-03-02,2.0,0.0
19,2020-03-03,2.0,0.0
19,2020-03-04,3.0,1.0
19,2020-03-05,4.0,1.0
19,2020-03-06,5.0,1.0
19,2020-03-07,7.0,1.0
19,2020-03-08,9.0,1.0
19,2020-03-09,18.0,1.0
19,2020-03-10,21.0,5.0
19,2020-03-11,27.0,10.0
19,2020-03-12,30.0,11.0
19,2020-03-13,37.0,17.0
19,2020-03-14,45.0,23.0
19,2020-03-15,54.0,23.0
19,2020-03-16,58.0,29.0
19,2020-03-17,66.0,36.0
19,2020-03-18,72.0,48.0
19,2020-03-19,77.0,52.0
19,2020-03-20,82.0,64.0
19,2020-03-21,85.0,68.0
19,2020-03-22,89.0,72.0
19,2020-03-23,92.0,77.0
19,2020-03-24,94.0,82.0
19,2020-03-25,96.0,84.0
19,2020-03-26,99.0,85.0
19,2020-03-27,101.0,93.0
19,2020-03-28,103.0,95.0
19,2020-03-29,105.0,98.0
19,2020-03-30,110.0,103.0
19,2020-03-31,116.0,103.0
19,2020-04-01,121.0,103.0
19,2020-04-02,132.0,109.0
19,2020-04-03,140.0,111.0
19,2020-04-04,142.0,114.0
19,2020-04-05,149.0,115.0
19,2020-04-06,160.0,125.0
19,2020-04-07,173.0,133.0
19,2020-04-08,184.0,142.0
19,2020-04-09,198.0,143.0
19,2020-04-10,223.0,166.0
19,2020-04-11,237.0,174.0
19,2020-04-12,246.0,189.0
19,2020-04-13,257.0,209.0
19,2020-04-14,266.0,228.0
19,2020-04-15,274.0,236.0
19,2020-04-16,283.0,248.0
19,2020-04-17,290.0,257.0
19,2020-04-18,298.0,263.0
19,2020-04-19,307.0,265.0
19,2020-04-20,320.0,278.0
19,2020-04-21,328.0,296.0
19,2020-04-22,344.0,313.0
19,2020-04-23,357.0,319.0
19,2020-04-24,370.0,326.0
19,2020-04-25,392.0,332.0
19,2020-04-26,415.0,340.0
19,2020-04-27,449.0,360.0
19,2020-04-28,463.0,388.0
19,2020-04-29,478.0,410.0
19,2020-04-30,502.0,439.0
19,2020-05-01,540.0,466.0
19,2020-05-02,559.0,488.0
19,2020-05-03,576.0,497.0
19,2020-05-04,607.0,537.0
19,2020-05-05,684.0,598.0
19,2020-05-06,707.0,625.0
19,2020-05-07,735.0,650.0
19,2020-05-08,781.0,682.0
19,2020-05-09,813.0,710.0
19,2020-05-10,854.0,730.0
19,2020-05-11,903.0,773.0
19,2020-05-12,950.0,809.0
19,2020-05-13,1011.0,877.0
19,2020-05-14,1047.0,915.0
19,2020-05-15,1103.0,991.0
19,2020-05-16,1132.0,1021.0
19,2020-05-17,1168.0,1033.0
19,2020-05-18,1221.0,1081.0
19,2020-05-19,1280.0,1120.0
19,2020-05-20,1329.0,1181.0
19,2020-05-21,1366.0,1217.0
19,2020-05-22,1422.0,1269.0
19,2020-05-23,1491.0,1305.0
19,2020-05-24,1546.0,1333.0
19,2020-05-25,1637.0,1417.0
19,2020-05-26,1713.0,1537.0
19,2020-05-27,1781.0,1609.0
19,2020-05-28,1838.0,1676.0
19,2020-05-29,1901.0,1747.0
19,2020-05-30,1963.0,1792.0
19,2020-05-31,2027.0,1812.0
19,2020-06-01,2159.0,1897.0
19,2020-06-02,2246.0,1993.0
19,2020-06-03,2357.0,2070.0
19,2020-06-04,2493.0,2201.0
19,2020-06-05,2673.0,2351.0
19,2020-06-06,2816.0,2430.0
19,2020-06-07,2938.0,2475.0
19,2020-06-08,3219.0,2681.0
19,2020-06-09,3408.0,2837.0
19,2020-06-10,3670.0,3063.0
19,2020-06-11,3892.0,3269.0
19,2020-06-12,4154.0,3520.0
19,2020-06-13,4375.0,3714.0
19,2020-06-14,4540.0,3817.0
19,2020-06-15,4823.0,4109.0
19,2020-06-16,5050.0,4328.0
19,2020-06-17,5264.0,4510.0
19,2020-06-18,5515.0,4743.0
19,2020-06-19,5728.0,4952.0
19,2020-06-20,6036.0,5127.0
19,2020-06-21,6297.0,5232.0
19,2020-06-22,6614.0,5533.0
19,2020-06-23,6893.0,5847.0
19,2020-06-24,7153.0,6158.0
19,2020-06-25,7460.0,6472.0
19,2020-06-26,7802.0,6799.0
19,2020-06-27,8107.0,7012.0
19,2020-06-28,8462.0,7189.0
19,2020-06-29,8870.0,7590.0
19,2020-06-30,9234.0,7971.0
19,2020-07-01,9727.0,8404.0
19,2020-07-02,10116.0,8758.0
19,2020-07-03,10580.0,9110.0
19,2020-07-04,10983.0,9351.0
19,2020-07-05,11423.0,9552.0
19,2020-07-06,11955.0,10090.0
19,2020-07-07,12422.0,10594.0
19,2020-07-08,12833.0,11050.0
19,2020-07-09,13239.0,11544.0
19,2020-07-10,13830.0,12000.0
19,2020-07-11,14277.0,12323.0
19,2020-07-12,14727.0,12566.0
19,2020-07-13,15312.0,13153.0
19,2020-07-14,15754.0,13742.0
19,2020-07-15,16269.0,14324.0
19,2020-07-16,16697.0,14887.0
19,2020-07-17,17130.0,15405.0
19,2020-07-18,17510.0,15654.0
19,2020-07-19,17968.0,15848.0
19,2020-07-20,18601.0,16420.0
19,2020-07-21,18982.0,17007.0
19,2020-07-22,19339.0,17525.0
19,2020-07-23,19622.0,18137.0
19,2020-07-24,19897.0,18684.0
19,2020-07-25,20192.0,18958.0
19,2020-07-26,20458.0,19093.0
19,2020-07-27,20787.0,19317.0
19,2020-07-28,21058.0,19681.0
19,2020-07-29,21287.0,19974.0
19,2020-07-30,21539.0,20329.0
19,2020-07-31,21838.0,20670.0
19,2020-08-01,22252.0,20796.0
19,2020-08-02,22522.0,20904.0
19,2020-08-03,22963.0,21277.0
19,2020-08-04,23274.0,21687.0
19,2020-08-05,23570.0,22068.0
19,2020-08-06,23871.0,22422.0
19,2020-08-07,24188.0,22829.0
19,2020-08-08,24539.0,23040.0
19,2020-08-09,24803.0,23204.0
19,2020-08-10,25228.0,23588.0
19,2020-08-11,25520.0,23959.0
19,2020-08-12,25819.0,24331.0
19,2020-08-13,26110.0,24733.0
19,2020-08-14,26421.0,25087.0
19,2020-08-15,26787.0,25291.0
19,2020-08-16,27102.0,25452.0
19,2020-08-17,27474.0,25880.0
19,2020-08-18,27848.0,26269.0
19,2020-08-19,28162.0,26691.0
19,2020-08-20,28637.0,27088.0
19,2020-08-21,29023.0,27418.0
19,2020-08-22,29381.0,27650.0
19,2020-08-23,29765.0,27797.0
19,2020-08-24,30229.0,28226.0
19,2020-08-25,30621.0,28773.0
19,2020-08-26,30960.0,29312.0
19,2020-08-27,31295.0,29848.0
19,2020-08-28,31694.0,30332.0
19,2020-08-29,32005.0,30576.0
19,2020-08-30,32363.0,30739.0
19,2020-08-31,32749.0,31167.0
19,2020-09-01,33211.0,31657.0
19,2020-09-02,33570.0,32117.0
19,2020-09-03,33855.0,32588.0
19,2020-09-04,34238.0,33004.0
19,2020-09-05,34591.0,33184.0
19,2020-09-06,34918.0,33319.0
19,2020-09-07,35305.0,33760.0
19,2020-09-08,35593.0,34289.0
19,2020-09-09,35868.0,34739.0
19,2020-09-10,36209.0,35069.0
19,2020-09-11,36517.0,35410.0
19,2020-09-12,36779.0,35587.0
19,2020-09-13,37114.0,35714.0
19,2020-09-14,37444.0,36212.0
19,2020-09-15,37820.0,36518.0
19,2020-09-16,38153.0,36729.0
19,2020-09-17,38498.0,37269.0
19,2020-09-18,38918.0,37708.0
19,2020-09-19,39366.0,37936.0
19,2020-09-20,39835.0,38108.0
19,2020-09-21,40258.0,38643.0
19,2020-09-22,40637.0,39160.0
19,2020-09-23,40978.0,39628.0
19,2020-09-24,41342.0,40093.0
19,2020-09-25,41719.0,40506.0
19,2020-09-26,42140.0,40719.0
19,2020-09-27,42510.0,40872.0
19,2020-09-28,42952.0,41473.0
19,2020-09-29,43278.0,41954.0
19,2020-09-30,43585.0,42338.0
19,2020-10-01,44091.0,42725.0
19,2020-10-02,44525.0,43089.0
19,2020-10-03,44934.0,43322.0
19,2020-10-04,45327.0,43476.0
19,2020-10-05,45869.0,44057.0
19,2020-10-06,46326.0,44608.0
19,2020-10-07,46801.0,45186.0
19,2020-10-08,47197.0,45664.0
19,2020-10-09,47657.0,46167.0
19,2020-10-10,48385.0,46457.0
19,2020-10-11,48861.0,46659.0
19,2020-10-12,49396.0,47359.0
19,2020-10-13,49831.0,47964.0
19,2020-10-14,50219.0,48467.0
19,2020-10-15,50664.0,48977.0
19,2020-10-16,51096.0,49511.0
19,2020-10-17,51498.0,49807.0
19,2020-10-18,51920.0,49997.0
19,2020-10-19,52433.0,50547.0
19,2020-10-20,52963.0,51062.0
19,2020-10-21,53293.0,51622.0
19,2020-10-22,53643.0,52053.0
19,2020-10-23,54024.0,52555.0
19,2020-10-24,54404.0,52822.0
19,2020-10-25,54798.0,53004.0
19,2020-10-26,55240.0,53534.0
19,2020-10-27,55675.0,54020.0
19,2020-10-28,56046.0,54463.0
19,2020-10-29,56384.0,54930.0
19,2020-10-30,56851.0,55371.0
19,2020-10-31,57225.0,55593.0
19,2020-11-01,57914.0,55757.0
19,2020-11-02,58542.0,56247.0
19,2020-11-03,59113.0,56801.0
19,2020-11-04,59615.0,57342.0
19,2020-11-05,60176.0,57935.0
19,2020-11-06,60784.0,58715.0
19,2020-11-07,61362.0,59130.0
19,2020-11-08,61831.0,59418.0
19,2020-11-09,62465.0,60126.0
19,2020-11-10,63107.0,60852.0
19,2020-11-11,63635.0,61469.0
19,2020-11-12,64032.0,62088.0
19,2020-11-13,64452.0,62716.0
19,2020-11-14,64864.0,63087.0
19,2020-11-15,65322.0,63376.0
19,2020-11-16,65800.0,63646.0
19,2020-11-17,66229.0,64248.0
19,2020-11-18,66660.0,64763.0
19,2020-11-19,67018.0,65327.0
19,2020-11-20,67633.0,65906.0
19,2020-11-21,68038.0,66197.0
19,2020-11-22,68403.0,66382.0
19,2020-11-23,68912.0,66929.0
19,2020-11-24,69280.0,67422.0
19,2020-11-25,69660.0,67949.0
19,2020-11-26,69978.0,68481.0
19,2020-11-27,70339.0,68975.0
19,2020-11-28,70742.0,69291.0
19,2020-11-29,71066.0,69451.0
19,2020-11-30,71493.0,69991.0
19,2020-12-01,71962.0,70491.0
19,2020-12-02,72300.0,70913.0
19,2020-12-03,72654.0,71325.0
19,2020-12-04,73057.0,71700.0
19,2020-12-05,73546.0,71925.0
19,2020-12-06,74008.0,72050.0
19,2020-12-07,74660.0,72556.0
19,2020-12-08,75136.0,73160.0
19,2020-12-09,75654.0,73744.0
19,2020-12-10,76209.0,74325.0
19,2020-12-11,76711.0,74939.0
19,2020-12-12,77271.0,75315.0
19,2020-12-13,77769.0,75579.0
19,2020-12-14,78341.0,76303.0
19,2020-12-15,78882.0,76997.0
19,2020-12-16,79301.0,77622.0
19,2020-12-17,79743.0,78174.0
19,2020-12-18,80251.0,78648.0
19,2020-12-19,80697.0,78931.0
19,2020-12-20,81331.0,79163.0
19,2020-12-21,81888.0,79872.0
19,2020-12-22,82338.0,80561.0
19,2020-12-23,82766.0,81124.0
19,2020-12-24,83290.0,81613.0
19,2020-12-25,83836.0,81799.0
19,2020-12-26,84432.0,82144.0
19,2020-12-27,85120.0,82431.0
19,2020-12-28,85964.0,83237.0
19,2020-12-29,86563.0,84065.0
19,2020-12-30,87133.0,84812.0
19,2020-12-31,87815.0,85528.0
19,2021-01-01,88959.0,85691.0
19,2021-01-02,89797.0,86222.0
19,2021-01-03,90708.0,86608.0
19,2021-01-04,91831.0,87652.0
19,2021-01-05,92674.0,88814.0
19,2021-01-06,93388.0,89789.0
