state,date,positive_symptoms,positive_confirmed
19,2020-05-24,1546.0,1333.0
19,2020-05-25,1637.0,1417.0
19,2020-05-26,1713.0,1537.0
19,2020-05-27,1781.0,1609.0
19,2020-05-28,1838.0,1676.0
19,2020-05-29,1901.0,1747.0
19,2020-05-30,1963.0,1792.0
19,2020-05-31,2027.0,1812.0
19,2020-06-01,2159.0,1897.0
19,2020-06-02,2246.0,1993.0
19,2020-06-03,2357.0,2070.0
19,2020-06-04,2493.0,2201.0
19,2020-06-05,2673.0,2351.0
19,2020-06-06,2816.0,2430.0
19,2020-06-07,2938.0,2475.0
19,2020-06-08,3219.0,2681.0
19,2020-06-09,3408.0,2837.0
19,2020-06-10,3670.0,3063.0
19,2020-06-11,3892.0,3269.0
19,2020-06-12,4154.0,3520.0
19,2020-06-13,4375.0,3714.0
19,2020-06-14,4540.0,3817.0
19,2020-06-15,4824.0,4109.0
19,2020-06-16,5051.0,4328.0
19,2020-06-17,5265.0,4511.0
19,2020-06-18,5516.0,4744.0
19,2020-06-19,5729.0,4953.0
19,2020-06-20,6037.0,5128.0
19,2020-06-21,6298.0,5233.0
19,2020-06-22,6615.0,5534.0
19,2020-06-23,6894.0,5848.0
19,2020-06-24,7154.0,6159.0
19,2020-06-25,7461.0,6473.0
19,2020-06-26,7803.0,6800.0
19,2020-06-27,8108.0,7013.0
19,2020-06-28,8463.0,7190.0
19,2020-06-29,8871.0,7591.0
19,2020-06-30,9235.0,7972.0
19,2020-07-01,9728.0,8405.0
19,2020-07-02,10116.0,8758.0
19,2020-07-03,10580.0,9110.0
19,2020-07-04,10983.0,9351.0
19,2020-07-05,11423.0,9552.0
19,2020-07-06,11956.0,10090.0
19,2020-07-07,12424.0,10594.0
19,2020-07-08,12835.0,11050.0
19,2020-07-09,13241.0,11544.0
19,2020-07-10,13832.0,12000.0
19,2020-07-11,14279.0,12323.0
19,2020-07-12,14729.0,12567.0
19,2020-07-13,15314.0,13154.0
19,2020-07-14,15756.0,13743.0
19,2020-07-15,16271.0,14325.0
19,2020-07-16,16699.0,14888.0
19,2020-07-17,17132.0,15407.0
19,2020-07-18,17513.0,15656.0
19,2020-07-19,17971.0,15850.0
19,2020-07-20,18604.0,16422.0
19,2020-07-21,18985.0,17009.0
19,2020-07-22,19342.0,17527.0
19,2020-07-23,19625.0,18139.0
19,2020-07-24,19902.0,18686.0
19,2020-07-25,20197.0,18960.0
19,2020-07-26,20463.0,19095.0
19,2020-07-27,20791.0,19321.0
19,2020-07-28,21063.0,19685.0
19,2020-07-29,21292.0,19978.0
19,2020-07-30,21545.0,20333.0
19,2020-07-31,21844.0,20674.0
19,2020-08-01,22258.0,20800.0
19,2020-08-02,22528.0,20908.0
19,2020-08-03,22969.0,21281.0
19,2020-08-04,23280.0,21692.0
19,2020-08-05,23576.0,22073.0
19,2020-08-06,23877.0,22428.0
19,2020-08-07,24194.0,22835.0
19,2020-08-08,24545.0,23046.0
19,2020-08-09,24809.0,23210.0
19,2020-08-10,25234.0,23594.0
19,2020-08-11,25526.0,23965.0
19,2020-08-12,25825.0,24337.0
19,2020-08-13,26116.0,24739.0
19,2020-08-14,26427.0,25093.0
19,2020-08-15,26793.0,25297.0
19,2020-08-16,27109.0,25458.0
19,2020-08-17,27481.0,25887.0
19,2020-08-18,27855.0,26276.0
19,2020-08-19,28169.0,26698.0
19,2020-08-20,28644.0,27095.0
19,2020-08-21,29030.0,27425.0
19,2020-08-22,29388.0,27657.0
19,2020-08-23,29773.0,27804.0
19,2020-08-24,30237.0,28233.0
19,2020-08-25,30629.0,28780.0
19,2020-08-26,30968.0,29320.0
19,2020-08-27,31303.0,29856.0
19,2020-08-28,31702.0,30340.0
19,2020-08-29,32013.0,30584.0
19,2020-08-30,32371.0,30747.0
19,2020-08-31,32757.0,31175.0
19,2020-09-01,33219.0,31665.0
19,2020-09-02,33578.0,32125.0
19,2020-09-03,33863.0,32596.0
19,2020-09-04,34246.0,33012.0
19,2020-09-05,34599.0,33192.0
19,2020-09-06,34926.0,33327.0
19,2020-09-07,35313.0,33768.0
19,2020-09-08,35601.0,34297.0
19,2020-09-09,35876.0,34747.0
19,2020-09-10,36217.0,35077.0
19,2020-09-11,36525.0,35418.0
19,2020-09-12,36787.0,35595.0
19,2020-09-13,37122.0,35722.0
19,2020-09-14,37451.0,36220.0
19,2020-09-15,37827.0,36526.0
19,2020-09-16,38160.0,36737.0
19,2020-09-17,38505.0,37277.0
19,2020-09-18,38925.0,37716.0
19,2020-09-19,39373.0,37944.0
19,2020-09-20,39842.0,38116.0
19,2020-09-21,40265.0,38651.0
19,2020-09-22,40644.0,39168.0
19,2020-09-23,40986.0,39636.0
19,2020-09-24,41350.0,40101.0
19,2020-09-25,41727.0,40514.0
19,2020-09-26,42148.0,40727.0
19,2020-09-27,42518.0,40880.0
19,2020-09-28,42960.0,41481.0
19,2020-09-29,43287.0,41963.0
19,2020-09-30,43594.0,42347.0
19,2020-10-01,44100.0,42734.0
19,2020-10-02,44534.0,43098.0
19,2020-10-03,44943.0,43331.0
19,2020-10-04,45336.0,43485.0
19,2020-10-05,45878.0,44066.0
19,2020-10-06,46335.0,44617.0
19,2020-10-07,46810.0,45195.0
19,2020-10-08,47206.0,45673.0
19,2020-10-09,47666.0,46176.0
19,2020-10-10,48394.0,46466.0
19,2020-10-11,48870.0,46668.0
19,2020-10-12,49405.0,47368.0
19,2020-10-13,49840.0,47973.0
19,2020-10-14,50228.0,48476.0
19,2020-10-15,50673.0,48986.0
19,2020-10-16,51105.0,49520.0
19,2020-10-17,51507.0,49816.0
19,2020-10-18,51929.0,50006.0
19,2020-10-19,52441.0,50556.0
19,2020-10-20,52971.0,51071.0
19,2020-10-21,53301.0,51631.0
19,2020-10-22,53651.0,52062.0
19,2020-10-23,54034.0,52565.0
19,2020-10-24,54414.0,52832.0
19,2020-10-25,54808.0,53014.0
19,2020-10-26,55250.0,53544.0
19,2020-10-27,55685.0,54030.0
19,2020-10-28,56056.0,54473.0
19,2020-10-29,56394.0,54939.0
19,2020-10-30,56861.0,55380.0
19,2020-10-31,57235.0,55602.0
19,2020-11-01,57924.0,55767.0
19,2020-11-02,58552.0,56257.0
19,2020-11-03,59123.0,56811.0
19,2020-11-04,59625.0,57352.0
19,2020-11-05,60186.0,57945.0
19,2020-11-06,60794.0,58725.0
19,2020-11-07,61372.0,59140.0
19,2020-11-08,61841.0,59428.0
19,2020-11-09,62475.0,60136.0
19,2020-11-10,63117.0,60862.0
19,2020-11-11,63645.0,61479.0
19,2020-11-12,64042.0,62098.0
19,2020-11-13,64463.0,62727.0
19,2020-11-14,64875.0,63098.0
19,2020-11-15,65333.0,63387.0
19,2020-11-16,65811.0,63657.0
19,2020-11-17,66240.0,64259.0
19,2020-11-18,66671.0,64774.0
19,2020-11-19,67029.0,65338.0
19,2020-11-20,67644.0,65917.0
19,2020-11-21,68049.0,66208.0
19,2020-11-22,68414.0,66393.0
19,2020-11-23,68923.0,66940.0
19,2020-11-24,69292.0,67433.0
19,2020-11-25,69672.0,67960.0
19,2020-11-26,69990.0,68493.0
19,2020-11-27,70351.0,68987.0
19,2020-11-28,70754.0,69303.0
19,2020-11-29,71078.0,69463.0
19,2020-11-30,71507.0,70003.0
19,2020-12-01,71976.0,70503.0
19,2020-12-02,72314.0,70926.0
19,2020-12-03,72668.0,71338.0
19,2020-12-04,73073.0,71714.0
19,2020-12-05,73563.0,71940.0
19,2020-12-06,74025.0,72065.0
19,2020-12-07,74678.0,72572.0
19,2020-12-08,75154.0,73177.0
19,2020-12-09,75673.0,73761.0
19,2020-12-10,76229.0,74343.0
19,2020-12-11,76733.0,74957.0
19,2020-12-12,77293.0,75334.0
19,2020-12-13,77791.0,75598.0
19,2020-12-14,78366.0,76324.0
19,2020-12-15,78907.0,77021.0
19,2020-12-16,79325.0,77646.0
19,2020-12-17,79767.0,78198.0
19,2020-12-18,80275.0,78672.0
19,2020-12-19,80721.0,78955.0
19,2020-12-20,81355.0,79187.0
19,2020-12-21,81912.0,79896.0
19,2020-12-22,82363.0,80586.0
19,2020-12-23,82791.0,81149.0
19,2020-12-24,83316.0,81638.0
19,2020-12-25,83862.0,81824.0
19,2020-12-26,84458.0,82169.0
19,2020-12-27,85147.0,82456.0
19,2020-12-28,85991.0,83264.0
19,2020-12-29,86590.0,84092.0
19,2020-12-30,87160.0,84839.0
19,2020-12-31,87842.0,85555.0
19,2021-01-01,88986.0,85718.0
19,2021-01-02,89824.0,86249.0
19,2021-01-03,90735.0,86635.0
19,2021-01-04,91858.0,87679.0
19,2021-01-05,92701.0,88841.0
19,2021-01-06,93415.0,89816.0
19,2021-01-07,94207.0,90869.0
19,2021-01-08,94966.0,91944.0
19,2021-01-09,95593.0,92462.0
19,2021-01-10,96546.0,92783.0
19,2021-01-11,97504.0,93716.0
19,2021-01-12,98267.0,94725.0
19,2021-01-13,98989.0,95578.0
19,2021-01-14,99718.0,96489.0
19,2021-01-15,100588.0,97553.0
19,2021-01-16,101380.0,98034.0
19,2021-01-17,102162.0,98375.0
19,2021-01-18,103250.0,99401.0
19,2021-01-19,103989.0,100494.0
19,2021-01-20,104772.0,101485.0
19,2021-01-21,105391.0,102385.0
19,2021-01-22,106069.0,103338.0
19,2021-01-23,106677.0,103768.0
19,2021-01-24,107265.0,104051.0
19,2021-01-25,107936.0,104976.0
19,2021-01-26,108500.0,105917.0
19,2021-01-27,108950.0,106759.0
19,2021-01-28,109408.0,107551.0
19,2021-01-29,109744.0,108153.0
19,2021-01-30,110058.0,108524.0
19,2021-01-31,110378.0,108698.0
19,2021-02-01,110940.0,108925.0
19,2021-02-02,111311.0,109481.0
19,2021-02-03,111619.0,110067.0
19,2021-02-04,111876.0,110578.0
19,2021-02-05,112195.0,111002.0
19,2021-02-06,112515.0,111204.0
19,2021-02-07,112794.0,111320.0
19,2021-02-08,113077.0,111833.0
19,2021-02-09,113338.0,112243.0
19,2021-02-10,113585.0,112685.0
19,2021-02-11,113709.0,112986.0
19,2021-02-12,113868.0,113277.0
19,2021-02-13,114015.0,113378.0
19,2021-02-14,114174.0,113438.0
19,2021-02-15,114425.0,113643.0
19,2021-02-16,114585.0,113865.0
19,2021-02-17,114748.0,114104.0
19,2021-02-18,114945.0,114313.0
19,2021-02-19,115125.0,114539.0
19,2021-02-20,115358.0,114649.0
19,2021-02-21,115552.0,114747.0
19,2021-02-22,115775.0,115026.0
19,2021-02-23,115966.0,115295.0
19,2021-02-24,116125.0,115531.0
19,2021-02-25,116249.0,115774.0
19,2021-02-26,116401.0,115987.0
19,2021-02-27,116549.0,116081.0
19,2021-02-28,116741.0,116147.0
19,2021-03-01,116996.0,116401.0
19,2021-03-02,117151.0,116609.0
19,2021-03-03,117288.0,116797.0
19,2021-03-04,117416.0,116978.0
19,2021-03-05,117562.0,117157.0
19,2021-03-06,117686.0,117247.0
19,2021-03-07,117828.0,117311.0
19,2021-03-08,117992.0,117503.0
19,2021-03-09,118135.0,117671.0
19,2021-03-10,118272.0,117833.0
19,2021-03-11,118360.0,118020.0
19,2021-03-12,118475.0,118160.0
19,2021-03-13,118560.0,118221.0
19,2021-03-14,118652.0,118267.0
19,2021-03-15,118771.0,118337.0
19,2021-03-16,118855.0,118529.0
19,2021-03-17,118932.0,118665.0
19,2021-03-18,119036.0,118767.0
19,2021-03-19,119106.0,118867.0
19,2021-03-20,119191.0,118918.0
19,2021-03-21,119249.0,118945.0
19,2021-03-22,119333.0,119057.0
19,2021-03-23,119417.0,119163.0
19,2021-03-24,119477.0,119236.0
19,2021-03-25,119549.0,119329.0
19,2021-03-26,119625.0,119439.0
19,2021-03-27,119713.0,119478.0
19,2021-03-28,119794.0,119509.0
19,2021-03-29,119898.0,119657.0
19,2021-03-30,119980.0,119765.0
19,2021-03-31,120037.0,119871.0
19,2021-04-01,120119.0,119923.0
19,2021-04-02,120194.0,119962.0
19,2021-04-03,120266.0,120009.0
19,2021-04-04,120360.0,120035.0
19,2021-04-05,120469.0,120166.0
19,2021-04-06,120554.0,120271.0
19,2021-04-07,120632.0,120372.0
19,2021-04-08,120701.0,120490.0
19,2021-04-09,120784.0,120569.0
19,2021-04-10,120863.0,120604.0
19,2021-04-11,120946.0,120630.0
19,2021-04-12,121054.0,120755.0
19,2021-04-13,121119.0,120866.0
19,2021-04-14,121189.0,120946.0
19,2021-04-15,121257.0,121039.0
19,2021-04-16,121320.0,121121.0
19,2021-04-17,121371.0,121158.0
19,2021-04-18,121434.0,121174.0
19,2021-04-19,121503.0,121258.0
19,2021-04-20,121572.0,121344.0
19,2021-04-21,121644.0,121405.0
19,2021-04-22,121701.0,121478.0
19,2021-04-23,121759.0,121582.0
19,2021-04-24,121817.0,121623.0
19,2021-04-25,121885.0,121648.0
19,2021-04-26,121963.0,121740.0
19,2021-04-27,122023.0,121829.0
19,2021-04-28,122088.0,121903.0
19,2021-04-29,122148.0,121977.0
19,2021-04-30,122211.0,122039.0
19,2021-05-01,122266.0,122062.0
19,2021-05-02,122337.0,122089.0
19,2021-05-03,122437.0,122190.0
19,2021-05-04,122524.0,122280.0
19,2021-05-05,122617.0,122373.0
19,2021-05-06,122674.0,122448.0
19,2021-05-07,122739.0,122549.0
19,2021-05-08,122812.0,122595.0
19,2021-05-09,122883.0,122623.0
19,2021-05-10,122982.0,122685.0
19,2021-05-11,123065.0,122782.0
19,2021-05-12,123128.0,122869.0
19,2021-05-13,123209.0,122947.0
19,2021-05-14,123271.0,123041.0
19,2021-05-15,123342.0,123094.0
19,2021-05-16,123423.0,123114.0
19,2021-05-17,123525.0,123240.0
19,2021-05-18,123624.0,123323.0
19,2021-05-19,123697.0,123414.0
19,2021-05-20,123801.0,123510.0
19,2021-05-21,123890.0,123637.0
19,2021-05-22,123948.0,123667.0
19,2021-05-23,124061.0,123693.0
19,2021-05-24,124146.0,123837.0
19,2021-05-25,124250.0,123974.0
19,2021-05-26,124331.0,124051.0
19,2021-05-27,124423.0,124176.0
19,2021-05-28,124502.0,124282.0
19,2021-05-29,124569.0,124324.0
19,2021-05-30,124645.0,124357.0
19,2021-05-31,124744.0,124479.0
19,2021-06-01,124876.0,124579.0
19,2021-06-02,124992.0,124667.0
19,2021-06-03,125082.0,124778.0
19,2021-06-04,125179.0,124912.0
19,2021-06-05,125290.0,124969.0
19,2021-06-06,125394.0,125006.0
19,2021-06-07,125501.0,125167.0
19,2021-06-08,125605.0,125300.0
19,2021-06-09,125705.0,125403.0
19,2021-06-10,125823.0,125533.0
19,2021-06-11,125906.0,125652.0
19,2021-06-12,125975.0,125689.0
19,2021-06-13,126087.0,125714.0
19,2021-06-14,126219.0,125848.0
19,2021-06-15,126333.0,125973.0
19,2021-06-16,126442.0,126110.0
19,2021-06-17,126536.0,126230.0
19,2021-06-18,126649.0,126337.0
19,2021-06-19,126749.0,126397.0
19,2021-06-20,126906.0,126437.0
19,2021-06-21,127052.0,126616.0
19,2021-06-22,127198.0,126740.0
19,2021-06-23,127343.0,126914.0
19,2021-06-24,127480.0,127072.0
19,2021-06-25,127624.0,127222.0
19,2021-06-26,127773.0,127291.0
19,2021-06-27,127974.0,127339.0
19,2021-06-28,128192.0,127578.0
19,2021-06-29,128377.0,127787.0
19,2021-06-30,128592.0,127998.0
19,2021-07-01,128827.0,128240.0
19,2021-07-02,129020.0,128461.0
19,2021-07-03,129260.0,128588.0
19,2021-07-04,129557.0,128660.0
19,2021-07-05,129908.0,128994.0
19,2021-07-06,130247.0,129310.0
19,2021-07-07,130609.0,129649.0
19,2021-07-08,130957.0,129987.0
19,2021-07-09,131315.0,130388.0
19,2021-07-10,131769.0,130556.0
19,2021-07-11,132246.0,130650.0
19,2021-07-12,132904.0,131243.0
19,2021-07-13,133530.0,131779.0
19,2021-07-14,134049.0,132423.0
19,2021-07-15,134639.0,133058.0
19,2021-07-16,135167.0,133696.0
19,2021-07-17,135761.0,133961.0
19,2021-07-18,136479.0,134178.0
19,2021-07-19,137373.0,135018.0
19,2021-07-20,138298.0,135821.0
19,2021-07-21,139013.0,136631.0
19,2021-07-22,139722.0,137533.0
19,2021-07-23,140531.0,138455.0
19,2021-07-24,141412.0,138845.0
19,2021-07-25,142491.0,139141.0
19,2021-07-26,143734.0,140313.0
19,2021-07-27,144867.0,141649.0
19,2021-07-28,145842.0,142801.0
19,2021-07-29,146836.0,143885.0
19,2021-07-30,147853.0,145119.0
19,2021-07-31,148787.0,145581.0
19,2021-08-01,150481.0,146005.0
19,2021-08-02,151953.0,147631.0
19,2021-08-03,153250.0,149122.0
19,2021-08-04,154313.0,150609.0
19,2021-08-05,155708.0,152199.0
19,2021-08-06,156979.0,153686.0
19,2021-08-07,158217.0,154226.0
19,2021-08-08,159737.0,154689.0
19,2021-08-09,161282.0,156588.0
19,2021-08-10,162941.0,158438.0
19,2021-08-11,164237.0,160084.0
19,2021-08-12,165351.0,161657.0
19,2021-08-13,166559.0,163355.0
19,2021-08-14,167773.0,163877.0
19,2021-08-15,169215.0,164297.0
19,2021-08-16,170761.0,166186.0
19,2021-08-17,171989.0,167915.0
19,2021-08-18,173143.0,169578.0
19,2021-08-19,174053.0,170981.0
19,2021-08-20,175324.0,172383.0
19,2021-08-21,176288.0,172831.0
19,2021-08-22,177279.0,173162.0
19,2021-08-23,178467.0,174752.0
19,2021-08-24,179423.0,176183.0
19,2021-08-25,180359.0,177434.0
19,2021-08-26,181215.0,178662.0
19,2021-08-27,182081.0,179829.0
19,2021-08-28,182989.0,180199.0
19,2021-08-29,183924.0,180501.0
19,2021-08-30,184839.0,181939.0
19,2021-08-31,185543.0,183096.0
19,2021-09-01,186389.0,184133.0
19,2021-09-02,186963.0,184953.0
19,2021-09-03,187562.0,185745.0
19,2021-09-04,188141.0,185998.0
19,2021-09-05,188787.0,186197.0
19,2021-09-06,189430.0,187170.0
19,2021-09-07,190019.0,188053.0
19,2021-09-08,190556.0,188842.0
19,2021-09-09,191066.0,189542.0
19,2021-09-10,191598.0,190206.0
19,2021-09-11,192062.0,190435.0
19,2021-09-12,192548.0,190618.0
19,2021-09-13,193034.0,191473.0
19,2021-09-14,193410.0,192164.0
19,2021-09-15,193794.0,192496.0
19,2021-09-16,194137.0,192673.0
19,2021-09-17,194518.0,193385.0
19,2021-09-18,194883.0,193555.0
19,2021-09-19,195287.0,193716.0
19,2021-09-20,195766.0,194365.0
19,2021-09-21,196045.0,194916.0
19,2021-09-22,196336.0,195280.0
19,2021-09-23,196624.0,195692.0
19,2021-09-24,196924.0,196091.0
19,2021-09-25,197247.0,196219.0
19,2021-09-26,197567.0,196321.0
19,2021-09-27,197962.0,196868.0
19,2021-09-28,198263.0,197313.0
19,2021-09-29,198485.0,197690.0
19,2021-09-30,198734.0,198024.0
19,2021-10-01,199039.0,198351.0
19,2021-10-02,199262.0,198469.0
19,2021-10-03,199529.0,198558.0
19,2021-10-04,199790.0,198954.0
19,2021-10-05,200025.0,199302.0
19,2021-10-06,200240.0,199565.0
19,2021-10-07,200431.0,199861.0
19,2021-10-08,200655.0,200109.0
19,2021-10-09,200833.0,200203.0
19,2021-10-10,201079.0,200271.0
19,2021-10-11,201293.0,200630.0
19,2021-10-12,201438.0,200935.0
19,2021-10-13,201559.0,201211.0
19,2021-10-14,201614.0,201448.0
19,2021-10-15,201629.0,201591.0
19,2021-10-16,201637.0,201626.0
19,2021-10-17,201644.0,201643.0
19,2021-10-18,201644.0,201644.0
20,2020-01-01,0.0,0.0
20,2020-01-02,0.0,0.0
20,2020-01-03,0.0,0.0
20,2020-01-04,0.0,0.0
20,2020-01-05,0.0,0.0
20,2020-01-06,0.0,0.0
20,2020-01-07,0.0,0.0
20,2020-01-08,0.0,0.0
20,2020-01-09,0.0,0.0
20,2020-01-10,0.0,0.0
20,2020-01-11,0.0,0.0
20,2020-01-12,0.0,0.0
20,2020-01-13,0.0,0.0
20,2020-01-14,0.0,0.0
20,2020-01-15,0.0,0.0
20,2020-01-16,0.0,0.0
20,2020-01-17,0.0,0.0
20,2020-01-18,0.0,0.0
20,2020-01-19,0.0,0.0
20,2020-01-20,0.0,0.0
20,2020-01-21,0.0,0.0
20,2020-01-22,0.0,0.0
20,2020-01-23,0.0,0.0
20,2020-01-24,0.0,0.0
20,2020-01-25,0.0,0.0
20,2020-01-26,0.0,0.0
20,2020-01-27,0.0,0.0
20,2020-01-28,0.0,0.0
20,2020-01-29,0.0,0.0
20,2020-01-30,0.0,0.0
20,2020-01-31,0.0,0.0
20,2020-02-01,0.0,0.0
20,2020-02-02,0.0,0.0
20,2020-02-03,0.0,0.0
20,2020-02-04,0.0,0.0
20,2020-02-05,0.0,0.0
20,2020-02-06,0.0,0.0
20,2020-02-07,0.0,0.0
20,2020-02-08,0.0,0.0
20,2020-02-09,0.0,0.0
20,2020-02-10,0.0,0.0
20,2020-02-11,0.0,0.0
20,2020-02-12,0.0,0.0
20,2020-02-13,0.0,0.0
20,2020-02-14,0.0,0.0
20,2020-02-15,0.0,0.0
20,2020-02-16,0.0,0.0
20,2020-02-17,0.0,0.0
20,2020-02-18,0.0,0.0
20,2020-02-19,0.0,0.0
20,2020-02-20,0.0,0.0
20,2020-02-21,0.0,0.0
20,2020-02-22,0.0,0.0
20,2020-02-23,0.0,0.0
20,2020-02-24,0.0,0.0
20,2020-02-25,0.0,0.0
20,2020-02-26,0.0,0.0
20,2020-02-27,0.0,0.0
20,2020-02-28,1.0,0.0
20,2020-02-29,1.0,0.0
20,2020-03-01,1.0,1.0
20,2020-03-02,1.0,1.0
20,2020-03-03,1.0,1.0
20,2020-03-04,1.0,1.0
20,2020-03-05,1.0,1.0
20,2020-03-06,1.0,1.0
20,2020-03-07,1.0,1.0
20,2020-03-08,1.0,1.0
20,2020-03-09,2.0,1.0
20,2020-03-10,3.0,1.0
20,2020-03-11,3.0,1.0
20,2020-03-12,6.0,2.0
20,2020-03-13,6.0,4.0
20,2020-03-14,6.0,4.0
20,2020-03-15,6.0,4.0
20,2020-03-16,7.0,4.0
20,2020-03-17,7.0,4.0
20,2020-03-18,7.0,4.0
20,2020-03-19,9.0,5.0
20,2020-03-20,12.0,6.0
20,2020-03-21,13.0,7.0
20,2020-03-22,14.0,8.0
20,2020-03-23,18.0,10.0
20,2020-03-24,19.0,11.0
20,2020-03-25,20.0,14.0
20,2020-03-26,23.0,17.0
20,2020-03-27,26.0,18.0
20,2020-03-28,31.0,19.0
20,2020-03-29,33.0,21.0
20,2020-03-30,37.0,23.0
20,2020-03-31,38.0,29.0
20,2020-04-01,40.0,31.0
20,2020-04-02,41.0,31.0
20,2020-04-03,46.0,34.0
20,2020-04-04,48.0,37.0
20,2020-04-05,52.0,39.0
20,2020-04-06,57.0,44.0
20,2020-04-07,57.0,44.0
20,2020-04-08,59.0,49.0
20,2020-04-09,65.0,50.0
20,2020-04-10,73.0,53.0
20,2020-04-11,75.0,55.0
20,2020-04-12,79.0,57.0
20,2020-04-13,81.0,62.0
20,2020-04-14,93.0,66.0
20,2020-04-15,103.0,73.0
20,2020-04-16,108.0,78.0
20,2020-04-17,115.0,86.0
20,2020-04-18,121.0,92.0
20,2020-04-19,129.0,95.0
20,2020-04-20,139.0,101.0
20,2020-04-21,149.0,106.0
20,2020-04-22,158.0,115.0
20,2020-04-23,172.0,123.0
20,2020-04-24,184.0,140.0
20,2020-04-25,194.0,148.0
20,2020-04-26,209.0,160.0
20,2020-04-27,224.0,170.0
20,2020-04-28,240.0,188.0
20,2020-04-29,255.0,200.0
20,2020-04-30,287.0,212.0
20,2020-05-01,310.0,227.0
20,2020-05-02,336.0,238.0
20,2020-05-03,356.0,253.0
20,2020-05-04,384.0,277.0
20,2020-05-05,427.0,311.0
20,2020-05-06,451.0,337.0
20,2020-05-07,490.0,362.0
20,2020-05-08,537.0,385.0
20,2020-05-09,578.0,400.0
20,2020-05-10,656.0,430.0
20,2020-05-11,734.0,487.0
20,2020-05-12,818.0,553.0
20,2020-05-13,880.0,622.0
20,2020-05-14,943.0,688.0
20,2020-05-15,1032.0,768.0
20,2020-05-16,1110.0,834.0
20,2020-05-17,1163.0,851.0
20,2020-05-18,1304.0,972.0
20,2020-05-19,1385.0,1049.0
20,2020-05-20,1501.0,1129.0
20,2020-05-21,1575.0,1231.0
20,2020-05-22,1674.0,1315.0
20,2020-05-23,1766.0,1400.0
20,2020-05-24,1859.0,1439.0
20,2020-05-25,2019.0,1546.0
20,2020-05-26,2124.0,1629.0
20,2020-05-27,2198.0,1721.0
20,2020-05-28,2320.0,1847.0
20,2020-05-29,2448.0,1968.0
20,2020-05-30,2568.0,2085.0
20,2020-05-31,2663.0,2134.0
20,2020-06-01,2881.0,2289.0
20,2020-06-02,3025.0,2453.0
20,2020-06-03,3204.0,2602.0
20,2020-06-04,3400.0,2798.0
20,2020-06-05,3602.0,2983.0
20,2020-06-06,3743.0,3143.0
20,2020-06-07,3897.0,3199.0
20,2020-06-08,4110.0,3383.0
20,2020-06-09,4233.0,3543.0
20,2020-06-10,4399.0,3720.0
20,2020-06-11,4547.0,3876.0
20,2020-06-12,4710.0,4032.0
20,2020-06-13,4877.0,4190.0
20,2020-06-14,5026.0,4264.0
20,2020-06-15,5203.0,4461.0
20,2020-06-16,5348.0,4621.0
20,2020-06-17,5497.0,4815.0
20,2020-06-18,5667.0,4995.0
20,2020-06-19,5807.0,5175.0
20,2020-06-20,6021.0,5317.0
20,2020-06-21,6178.0,5374.0
20,2020-06-22,6377.0,5586.0
20,2020-06-23,6519.0,5777.0
20,2020-06-24,6666.0,5949.0
20,2020-06-25,6829.0,6141.0
20,2020-06-26,6947.0,6329.0
20,2020-06-27,7096.0,6469.0
20,2020-06-28,7308.0,6549.0
20,2020-06-29,7528.0,6746.0
20,2020-06-30,7726.0,6929.0
20,2020-07-01,7956.0,7156.0
20,2020-07-02,8130.0,7375.0
20,2020-07-03,8300.0,7586.0
20,2020-07-04,8519.0,7758.0
20,2020-07-05,8699.0,7819.0
20,2020-07-06,8901.0,8084.0
20,2020-07-07,9066.0,8324.0
20,2020-07-08,9193.0,8531.0
20,2020-07-09,9298.0,8702.0
20,2020-07-10,9531.0,8907.0
20,2020-07-11,9674.0,9030.0
20,2020-07-12,9799.0,9097.0
20,2020-07-13,9966.0,9276.0
20,2020-07-14,10111.0,9486.0
20,2020-07-15,10258.0,9645.0
20,2020-07-16,10404.0,9831.0
20,2020-07-17,10550.0,10011.0
20,2020-07-18,10747.0,10130.0
20,2020-07-19,10856.0,10201.0
20,2020-07-20,11039.0,10402.0
20,2020-07-21,11189.0,10580.0
20,2020-07-22,11288.0,10759.0
20,2020-07-23,11413.0,10920.0
20,2020-07-24,11557.0,11089.0
20,2020-07-25,11716.0,11212.0
20,2020-07-26,11839.0,11270.0
20,2020-07-27,11971.0,11445.0
20,2020-07-28,12071.0,11596.0
20,2020-07-29,12207.0,11767.0
20,2020-07-30,12295.0,11906.0
20,2020-07-31,12391.0,12053.0
20,2020-08-01,12603.0,12133.0
20,2020-08-02,12715.0,12172.0
20,2020-08-03,12819.0,12316.0
20,2020-08-04,12906.0,12491.0
20,2020-08-05,12994.0,12638.0
20,2020-08-06,13079.0,12753.0
20,2020-08-07,13169.0,12853.0
20,2020-08-08,13318.0,12957.0
20,2020-08-09,13445.0,12986.0
20,2020-08-10,13603.0,13117.0
20,2020-08-11,13665.0,13228.0
20,2020-08-12,13756.0,13352.0
20,2020-08-13,13857.0,13487.0
20,2020-08-14,13965.0,13609.0
20,2020-08-15,14051.0,13703.0
20,2020-08-16,14135.0,13737.0
20,2020-08-17,14254.0,13860.0
20,2020-08-18,14340.0,13997.0
20,2020-08-19,14424.0,14091.0
20,2020-08-20,14533.0,14185.0
20,2020-08-21,14627.0,14294.0
20,2020-08-22,14737.0,14376.0
20,2020-08-23,14831.0,14405.0
20,2020-08-24,14930.0,14558.0
