state,date,positive_symptoms,positive_confirmed
17,2020-10-23,7465.0,7396.0
17,2020-10-24,7488.0,7414.0
17,2020-10-25,7520.0,7422.0
17,2020-10-26,7557.0,7465.0
17,2020-10-27,7580.0,7507.0
17,2020-10-28,7620.0,7531.0
17,2020-10-29,7642.0,7556.0
17,2020-10-30,7660.0,7576.0
17,2020-10-31,7686.0,7589.0
17,2020-11-01,7736.0,7601.0
17,2020-11-02,7793.0,7644.0
17,2020-11-03,7824.0,7690.0
17,2020-11-04,7846.0,7724.0
17,2020-11-05,7887.0,7766.0
17,2020-11-06,7921.0,7804.0
17,2020-11-07,7954.0,7824.0
17,2020-11-08,7988.0,7837.0
17,2020-11-09,8043.0,7896.0
17,2020-11-10,8091.0,7964.0
17,2020-11-11,8137.0,8014.0
17,2020-11-12,8167.0,8055.0
17,2020-11-13,8190.0,8100.0
17,2020-11-14,8215.0,8117.0
17,2020-11-15,8253.0,8133.0
17,2020-11-16,8301.0,8146.0
17,2020-11-17,8344.0,8202.0
17,2020-11-18,8391.0,8254.0
17,2020-11-19,8428.0,8304.0
17,2020-11-20,8466.0,8342.0
17,2020-11-21,8496.0,8363.0
17,2020-11-22,8536.0,8369.0
17,2020-11-23,8589.0,8439.0
17,2020-11-24,8637.0,8496.0
17,2020-11-25,8691.0,8551.0
17,2020-11-26,8746.0,8609.0
17,2020-11-27,8791.0,8644.0
17,2020-11-28,8843.0,8673.0
17,2020-11-29,8907.0,8704.0
17,2020-11-30,8978.0,8783.0
17,2020-12-01,9048.0,8872.0
17,2020-12-02,9101.0,8937.0
17,2020-12-03,9151.0,9007.0
17,2020-12-04,9198.0,9049.0
17,2020-12-05,9254.0,9077.0
17,2020-12-06,9328.0,9097.0
17,2020-12-07,9402.0,9165.0
17,2020-12-08,9491.0,9263.0
17,2020-12-09,9554.0,9348.0
17,2020-12-10,9621.0,9443.0
17,2020-12-11,9673.0,9510.0
17,2020-12-12,9716.0,9540.0
17,2020-12-13,9798.0,9562.0
17,2020-12-14,9879.0,9648.0
17,2020-12-15,9993.0,9734.0
17,2020-12-16,10078.0,9808.0
17,2020-12-17,10165.0,9886.0
17,2020-12-18,10236.0,9971.0
17,2020-12-19,10299.0,10011.0
17,2020-12-20,10444.0,10051.0
17,2020-12-21,10582.0,10160.0
17,2020-12-22,10669.0,10281.0
17,2020-12-23,10784.0,10402.0
17,2020-12-24,10911.0,10478.0
17,2020-12-25,11035.0,10509.0
17,2020-12-26,11188.0,10571.0
17,2020-12-27,11333.0,10640.0
17,2020-12-28,11604.0,10820.0
17,2020-12-29,11783.0,11022.0
17,2020-12-30,11946.0,11264.0
17,2020-12-31,12154.0,11434.0
17,2021-01-01,12570.0,11488.0
17,2021-01-02,12846.0,11706.0
17,2021-01-03,13089.0,11930.0
17,2021-01-04,13323.0,12166.0
17,2021-01-05,13784.0,12410.0
17,2021-01-06,14057.0,12695.0
17,2021-01-07,14244.0,12995.0
17,2021-01-08,14623.0,13319.0
17,2021-01-09,14800.0,13578.0
17,2021-01-10,15230.0,13653.0
17,2021-01-11,15551.0,14026.0
17,2021-01-12,15772.0,14334.0
17,2021-01-13,16125.0,14589.0
17,2021-01-14,16483.0,15008.0
17,2021-01-15,16904.0,15389.0
17,2021-01-16,17249.0,15688.0
17,2021-01-17,17453.0,15749.0
17,2021-01-18,17731.0,16134.0
17,2021-01-19,17944.0,16558.0
17,2021-01-20,18668.0,17104.0
17,2021-01-21,18927.0,17552.0
17,2021-01-22,19244.0,18021.0
17,2021-01-23,19672.0,18487.0
17,2021-01-24,19825.0,18538.0
17,2021-01-25,20515.0,19251.0
17,2021-01-26,20794.0,19851.0
17,2021-01-27,21136.0,20343.0
17,2021-01-28,21808.0,20832.0
17,2021-01-29,22052.0,21228.0
17,2021-01-30,22431.0,21665.0
17,2021-01-31,22585.0,21703.0
17,2021-02-01,22814.0,21746.0
17,2021-02-02,23283.0,22265.0
17,2021-02-03,23558.0,22700.0
17,2021-02-04,23852.0,23149.0
17,2021-02-05,24369.0,23577.0
17,2021-02-06,24598.0,23846.0
17,2021-02-07,24667.0,23889.0
17,2021-02-08,24904.0,24305.0
17,2021-02-09,24979.0,24484.0
17,2021-02-10,25178.0,24722.0
17,2021-02-11,25323.0,24827.0
17,2021-02-12,25424.0,24906.0
17,2021-02-13,25515.0,24963.0
17,2021-02-14,25605.0,24996.0
17,2021-02-15,25766.0,25237.0
17,2021-02-16,25937.0,25523.0
17,2021-02-17,26103.0,25711.0
17,2021-02-18,26211.0,25816.0
17,2021-02-19,26432.0,26023.0
17,2021-02-20,26643.0,26057.0
17,2021-02-21,26748.0,26090.0
17,2021-02-22,26965.0,26305.0
17,2021-02-23,27111.0,26498.0
17,2021-02-24,27238.0,26709.0
17,2021-02-25,27429.0,26915.0
17,2021-02-26,27628.0,27129.0
17,2021-02-27,27719.0,27187.0
17,2021-02-28,27890.0,27244.0
17,2021-03-01,28153.0,27597.0
17,2021-03-02,28308.0,27755.0
17,2021-03-03,28412.0,27863.0
17,2021-03-04,28631.0,28088.0
17,2021-03-05,28840.0,28231.0
17,2021-03-06,28946.0,28292.0
17,2021-03-07,29043.0,28367.0
17,2021-03-08,29276.0,28658.0
17,2021-03-09,29365.0,28902.0
17,2021-03-10,29683.0,29124.0
17,2021-03-11,29808.0,29295.0
17,2021-03-12,29882.0,29500.0
17,2021-03-13,29952.0,29546.0
17,2021-03-14,30027.0,29588.0
17,2021-03-15,30203.0,29658.0
17,2021-03-16,30283.0,29823.0
17,2021-03-17,30351.0,29951.0
17,2021-03-18,30477.0,30076.0
17,2021-03-19,30569.0,30203.0
17,2021-03-20,30685.0,30254.0
17,2021-03-21,30740.0,30287.0
17,2021-03-22,30828.0,30443.0
17,2021-03-23,30891.0,30547.0
17,2021-03-24,30956.0,30655.0
17,2021-03-25,31058.0,30734.0
17,2021-03-26,31116.0,30826.0
17,2021-03-27,31163.0,30865.0
17,2021-03-28,31216.0,30895.0
17,2021-03-29,31270.0,31017.0
17,2021-03-30,31329.0,31134.0
17,2021-03-31,31382.0,31200.0
17,2021-04-01,31504.0,31237.0
17,2021-04-02,31564.0,31289.0
17,2021-04-03,31629.0,31314.0
17,2021-04-04,31691.0,31337.0
17,2021-04-05,31791.0,31448.0
17,2021-04-06,31855.0,31538.0
17,2021-04-07,31905.0,31632.0
17,2021-04-08,31956.0,31728.0
17,2021-04-09,32014.0,31787.0
17,2021-04-10,32228.0,31818.0
17,2021-04-11,32279.0,31842.0
17,2021-04-12,32327.0,31987.0
17,2021-04-13,32375.0,32058.0
17,2021-04-14,32429.0,32153.0
17,2021-04-15,32539.0,32228.0
17,2021-04-16,32594.0,32329.0
17,2021-04-17,32630.0,32352.0
17,2021-04-18,32679.0,32375.0
17,2021-04-19,32731.0,32500.0
17,2021-04-20,32952.0,32607.0
17,2021-04-21,33010.0,32691.0
17,2021-04-22,33076.0,32802.0
17,2021-04-23,33128.0,32910.0
17,2021-04-24,33183.0,32934.0
17,2021-04-25,33452.0,32960.0
17,2021-04-26,33503.0,33098.0
17,2021-04-27,33565.0,33245.0
17,2021-04-28,33615.0,33361.0
17,2021-04-29,33655.0,33469.0
17,2021-04-30,33721.0,33601.0
17,2021-05-01,33925.0,33619.0
17,2021-05-02,33955.0,33641.0
17,2021-05-03,34023.0,33755.0
17,2021-05-04,34057.0,33872.0
17,2021-05-05,34182.0,33947.0
17,2021-05-06,34269.0,34043.0
17,2021-05-07,34318.0,34142.0
17,2021-05-08,34337.0,34156.0
17,2021-05-09,34345.0,34172.0
17,2021-05-10,34420.0,34220.0
17,2021-05-11,34448.0,34296.0
17,2021-05-12,34486.0,34369.0
17,2021-05-13,34541.0,34427.0
17,2021-05-14,34566.0,34481.0
17,2021-05-15,34594.0,34489.0
17,2021-05-16,34602.0,34498.0
17,2021-05-17,34625.0,34538.0
17,2021-05-18,34645.0,34563.0
17,2021-05-19,34673.0,34591.0
17,2021-05-20,34692.0,34618.0
17,2021-05-21,34720.0,34641.0
17,2021-05-22,34727.0,34645.0
17,2021-05-23,34744.0,34653.0
17,2021-05-24,34768.0,34685.0
17,2021-05-25,34781.0,34710.0
17,2021-05-26,34806.0,34742.0
17,2021-05-27,34815.0,34757.0
17,2021-05-28,34831.0,34785.0
17,2021-05-29,34843.0,34790.0
17,2021-05-30,34853.0,34800.0
17,2021-05-31,34867.0,34821.0
17,2021-06-01,34879.0,34842.0
17,2021-06-02,34895.0,34850.0
17,2021-06-03,34901.0,34865.0
17,2021-06-04,34918.0,34882.0
17,2021-06-05,34930.0,34888.0
17,2021-06-06,34942.0,34895.0
17,2021-06-07,34956.0,34906.0
17,2021-06-08,34965.0,34917.0
17,2021-06-09,34973.0,34932.0
17,2021-06-10,34987.0,34944.0
17,2021-06-11,34999.0,34958.0
17,2021-06-12,35006.0,34964.0
17,2021-06-13,35018.0,34969.0
17,2021-06-14,35033.0,34986.0
17,2021-06-15,35042.0,35009.0
17,2021-06-16,35063.0,35024.0
17,2021-06-17,35071.0,35037.0
17,2021-06-18,35080.0,35048.0
17,2021-06-19,35088.0,35049.0
17,2021-06-20,35103.0,35054.0
17,2021-06-21,35120.0,35077.0
17,2021-06-22,35132.0,35089.0
17,2021-06-23,35155.0,35097.0
17,2021-06-24,35173.0,35117.0
17,2021-06-25,35194.0,35128.0
17,2021-06-26,35211.0,35137.0
17,2021-06-27,35233.0,35140.0
17,2021-06-28,35250.0,35160.0
17,2021-06-29,35268.0,35191.0
17,2021-06-30,35288.0,35212.0
17,2021-07-01,35301.0,35249.0
17,2021-07-02,35330.0,35262.0
17,2021-07-03,35350.0,35269.0
17,2021-07-04,35381.0,35276.0
17,2021-07-05,35447.0,35308.0
17,2021-07-06,35467.0,35338.0
17,2021-07-07,35541.0,35392.0
17,2021-07-08,35594.0,35460.0
17,2021-07-09,35690.0,35559.0
17,2021-07-10,35739.0,35570.0
17,2021-07-11,35808.0,35591.0
17,2021-07-12,35918.0,35723.0
17,2021-07-13,35998.0,35806.0
17,2021-07-14,36120.0,35893.0
17,2021-07-15,36245.0,35993.0
17,2021-07-16,36316.0,36111.0
17,2021-07-17,36411.0,36135.0
17,2021-07-18,36479.0,36157.0
17,2021-07-19,36606.0,36254.0
17,2021-07-20,36694.0,36374.0
17,2021-07-21,36763.0,36484.0
17,2021-07-22,36842.0,36584.0
17,2021-07-23,36914.0,36672.0
17,2021-07-24,37007.0,36707.0
17,2021-07-25,37094.0,36751.0
17,2021-07-26,37190.0,36859.0
17,2021-07-27,37244.0,36959.0
17,2021-07-28,37281.0,37053.0
17,2021-07-29,37300.0,37150.0
17,2021-07-30,37308.0,37234.0
17,2021-07-31,37315.0,37271.0
17,2021-08-01,37316.0,37302.0
17,2021-08-02,37316.0,37315.0
17,2021-08-03,37316.0,37316.0
18,2020-01-01,0.0,0.0
18,2020-01-02,0.0,0.0
18,2020-01-03,0.0,0.0
18,2020-01-04,0.0,0.0
18,2020-01-05,0.0,0.0
18,2020-01-06,0.0,0.0
18,2020-01-07,0.0,0.0
18,2020-01-08,0.0,0.0
18,2020-01-09,0.0,0.0
18,2020-01-10,0.0,0.0
18,2020-01-11,0.0,0.0
18,2020-01-12,0.0,0.0
18,2020-01-13,0.0,0.0
18,2020-01-14,0.0,0.0
18,2020-01-15,0.0,0.0
18,2020-01-16,0.0,0.0
18,2020-01-17,0.0,0.0
18,2020-01-18,0.0,0.0
18,2020-01-19,0.0,0.0
18,2020-01-20,0.0,0.0
18,2020-01-21,0.0,0.0
18,2020-01-22,0.0,0.0
18,2020-01-23,0.0,0.0
18,2020-01-24,0.0,0.0
18,2020-01-25,0.0,0.0
18,2020-01-26,0.0,0.0
18,2020-01-27,0.0,0.0
18,2020-01-28,0.0,0.0
18,2020-01-29,0.0,0.0
18,2020-01-30,0.0,0.0
18,2020-01-31,0.0,0.0
18,2020-02-01,0.0,0.0
18,2020-02-02,0.0,0.0
18,2020-02-03,0.0,0.0
18,2020-02-04,0.0,0.0
18,2020-02-05,0.0,0.0
18,2020-02-06,0.0,0.0
18,2020-02-07,0.0,0.0
18,2020-02-08,0.0,0.0
18,2020-02-09,0.0,0.0
18,2020-02-10,0.0,0.0
18,2020-02-11,0.0,0.0
18,2020-02-12,0.0,0.0
18,2020-02-13,0.0,0.0
18,2020-02-14,0.0,0.0
18,2020-02-15,0.0,0.0
18,2020-02-16,0.0,0.0
18,2020-02-17,0.0,0.0
18,2020-02-18,0.0,0.0
18,2020-02-19,0.0,0.0
18,2020-02-20,0.0,0.0
18,2020-02-21,0.0,0.0
18,2020-02-22,0.0,0.0
18,2020-02-23,0.0,0.0
18,2020-02-24,0.0,0.0
18,2020-02-25,0.0,0.0
18,2020-02-26,0.0,0.0
18,2020-02-27,0.0,0.0
18,2020-02-28,0.0,0.0
18,2020-02-29,0.0,0.0
18,2020-03-01,0.0,0.0
18,2020-03-02,1.0,0.0
18,2020-03-03,1.0,1.0
18,2020-03-04,1.0,1.0
18,2020-03-05,1.0,1.0
18,2020-03-06,1.0,1.0
18,2020-03-07,1.0,1.0
18,2020-03-08,1.0,1.0
18,2020-03-09,1.0,1.0
18,2020-03-10,2.0,1.0
18,2020-03-11,3.0,1.0
18,2020-03-12,3.0,1.0
18,2020-03-13,3.0,2.0
18,2020-03-14,3.0,2.0
18,2020-03-15,4.0,2.0
18,2020-03-16,4.0,2.0
18,2020-03-17,5.0,2.0
18,2020-03-18,5.0,3.0
18,2020-03-19,6.0,4.0
18,2020-03-20,6.0,4.0
18,2020-03-21,7.0,4.0
18,2020-03-22,7.0,4.0
18,2020-03-23,7.0,6.0
18,2020-03-24,9.0,9.0
18,2020-03-25,9.0,9.0
18,2020-03-26,9.0,9.0
18,2020-03-27,11.0,9.0
18,2020-03-28,12.0,10.0
18,2020-03-29,12.0,10.0
18,2020-03-30,12.0,10.0
18,2020-03-31,15.0,12.0
18,2020-04-01,17.0,12.0
18,2020-04-02,20.0,12.0
18,2020-04-03,22.0,13.0
18,2020-04-04,25.0,17.0
18,2020-04-05,29.0,19.0
18,2020-04-06,30.0,21.0
18,2020-04-07,31.0,23.0
18,2020-04-08,35.0,25.0
18,2020-04-09,37.0,27.0
18,2020-04-10,41.0,27.0
18,2020-04-11,42.0,30.0
18,2020-04-12,43.0,34.0
18,2020-04-13,46.0,38.0
18,2020-04-14,50.0,40.0
18,2020-04-15,52.0,42.0
18,2020-04-16,54.0,45.0
18,2020-04-17,62.0,49.0
18,2020-04-18,66.0,52.0
18,2020-04-19,68.0,54.0
18,2020-04-20,72.0,55.0
18,2020-04-21,74.0,59.0
18,2020-04-22,79.0,63.0
18,2020-04-23,86.0,69.0
18,2020-04-24,98.0,73.0
18,2020-04-25,107.0,76.0
18,2020-04-26,117.0,82.0
18,2020-04-27,125.0,93.0
18,2020-04-28,133.0,108.0
18,2020-04-29,148.0,115.0
18,2020-04-30,166.0,128.0
18,2020-05-01,188.0,135.0
18,2020-05-02,207.0,150.0
18,2020-05-03,218.0,165.0
18,2020-05-04,237.0,182.0
18,2020-05-05,242.0,205.0
18,2020-05-06,256.0,222.0
18,2020-05-07,264.0,237.0
18,2020-05-08,277.0,243.0
18,2020-05-09,294.0,250.0
18,2020-05-10,314.0,259.0
18,2020-05-11,328.0,279.0
18,2020-05-12,344.0,297.0
18,2020-05-13,353.0,312.0
18,2020-05-14,367.0,331.0
18,2020-05-15,388.0,347.0
18,2020-05-16,410.0,350.0
18,2020-05-17,429.0,357.0
18,2020-05-18,450.0,375.0
18,2020-05-19,472.0,399.0
18,2020-05-20,488.0,417.0
18,2020-05-21,503.0,436.0
18,2020-05-22,521.0,462.0
18,2020-05-23,545.0,475.0
18,2020-05-24,575.0,483.0
18,2020-05-25,613.0,502.0
18,2020-05-26,642.0,532.0
18,2020-05-27,663.0,566.0
18,2020-05-28,694.0,599.0
18,2020-05-29,719.0,629.0
18,2020-05-30,746.0,651.0
18,2020-05-31,786.0,662.0
18,2020-06-01,822.0,686.0
18,2020-06-02,850.0,729.0
18,2020-06-03,878.0,765.0
18,2020-06-04,910.0,792.0
18,2020-06-05,941.0,829.0
18,2020-06-06,978.0,852.0
18,2020-06-07,1006.0,869.0
18,2020-06-08,1048.0,911.0
18,2020-06-09,1087.0,953.0
18,2020-06-10,1127.0,986.0
18,2020-06-11,1164.0,1031.0
18,2020-06-12,1201.0,1090.0
18,2020-06-13,1234.0,1116.0
18,2020-06-14,1275.0,1137.0
18,2020-06-15,1335.0,1186.0
18,2020-06-16,1383.0,1222.0
18,2020-06-17,1421.0,1264.0
18,2020-06-18,1459.0,1312.0
18,2020-06-19,1513.0,1360.0
18,2020-06-20,1557.0,1390.0
18,2020-06-21,1605.0,1423.0
18,2020-06-22,1659.0,1499.0
18,2020-06-23,1715.0,1548.0
18,2020-06-24,1758.0,1596.0
18,2020-06-25,1790.0,1639.0
18,2020-06-26,1837.0,1689.0
18,2020-06-27,1892.0,1734.0
18,2020-06-28,1945.0,1759.0
18,2020-06-29,1999.0,1820.0
18,2020-06-30,2059.0,1877.0
18,2020-07-01,2108.0,1940.0
18,2020-07-02,2152.0,1993.0
18,2020-07-03,2210.0,2053.0
18,2020-07-04,2268.0,2096.0
18,2020-07-05,2334.0,2114.0
18,2020-07-06,2391.0,2192.0
18,2020-07-07,2438.0,2257.0
18,2020-07-08,2512.0,2300.0
18,2020-07-09,2557.0,2359.0
18,2020-07-10,2615.0,2438.0
18,2020-07-11,2674.0,2480.0
18,2020-07-12,2732.0,2511.0
18,2020-07-13,2779.0,2586.0
18,2020-07-14,2830.0,2639.0
18,2020-07-15,2915.0,2703.0
18,2020-07-16,2957.0,2769.0
18,2020-07-17,3013.0,2829.0
18,2020-07-18,3082.0,2881.0
18,2020-07-19,3171.0,2920.0
18,2020-07-20,3258.0,2999.0
18,2020-07-21,3306.0,3072.0
18,2020-07-22,3356.0,3157.0
18,2020-07-23,3409.0,3225.0
18,2020-07-24,3462.0,3306.0
18,2020-07-25,3519.0,3337.0
18,2020-07-26,3576.0,3368.0
18,2020-07-27,3630.0,3452.0
18,2020-07-28,3689.0,3512.0
18,2020-07-29,3734.0,3563.0
18,2020-07-30,3780.0,3617.0
18,2020-07-31,3824.0,3681.0
18,2020-08-01,3886.0,3719.0
18,2020-08-02,3938.0,3747.0
18,2020-08-03,3996.0,3815.0
18,2020-08-04,4059.0,3880.0
18,2020-08-05,4093.0,3940.0
18,2020-08-06,4149.0,3990.0
18,2020-08-07,4198.0,4039.0
18,2020-08-08,4275.0,4083.0
18,2020-08-09,4339.0,4121.0
18,2020-08-10,4399.0,4190.0
18,2020-08-11,4448.0,4246.0
18,2020-08-12,4495.0,4319.0
18,2020-08-13,4541.0,4388.0
18,2020-08-14,4603.0,4443.0
18,2020-08-15,4645.0,4482.0
18,2020-08-16,4677.0,4507.0
18,2020-08-17,4718.0,4562.0
18,2020-08-18,4766.0,4621.0
18,2020-08-19,4809.0,4671.0
18,2020-08-20,4864.0,4706.0
18,2020-08-21,4909.0,4753.0
18,2020-08-22,4975.0,4784.0
18,2020-08-23,5026.0,4806.0
18,2020-08-24,5067.0,4892.0
18,2020-08-25,5093.0,4944.0
18,2020-08-26,5119.0,4999.0
18,2020-08-27,5157.0,5038.0
18,2020-08-28,5197.0,5069.0
18,2020-08-29,5251.0,5090.0
18,2020-08-30,5284.0,5115.0
18,2020-08-31,5316.0,5161.0
18,2020-09-01,5359.0,5222.0
18,2020-09-02,5390.0,5260.0
18,2020-09-03,5415.0,5308.0
18,2020-09-04,5450.0,5338.0
18,2020-09-05,5490.0,5358.0
18,2020-09-06,5528.0,5379.0
18,2020-09-07,5568.0,5437.0
18,2020-09-08,5589.0,5481.0
18,2020-09-09,5616.0,5520.0
18,2020-09-10,5654.0,5552.0
18,2020-09-11,5690.0,5580.0
18,2020-09-12,5717.0,5592.0
18,2020-09-13,5739.0,5621.0
18,2020-09-14,5790.0,5668.0
18,2020-09-15,5828.0,5690.0
18,2020-09-16,5855.0,5709.0
18,2020-09-17,5885.0,5759.0
18,2020-09-18,5911.0,5801.0
18,2020-09-19,5948.0,5827.0
18,2020-09-20,5980.0,5848.0
18,2020-09-21,6021.0,5893.0
18,2020-09-22,6046.0,5936.0
18,2020-09-23,6070.0,5970.0
18,2020-09-24,6094.0,6015.0
18,2020-09-25,6125.0,6035.0
18,2020-09-26,6154.0,6050.0
18,2020-09-27,6179.0,6063.0
18,2020-09-28,6203.0,6103.0
18,2020-09-29,6230.0,6142.0
18,2020-09-30,6254.0,6166.0
18,2020-10-01,6281.0,6203.0
18,2020-10-02,6303.0,6227.0
18,2020-10-03,6326.0,6237.0
18,2020-10-04,6347.0,6253.0
18,2020-10-05,6380.0,6288.0
18,2020-10-06,6398.0,6308.0
18,2020-10-07,6417.0,6333.0
18,2020-10-08,6442.0,6358.0
18,2020-10-09,6468.0,6392.0
18,2020-10-10,6496.0,6407.0
18,2020-10-11,6530.0,6424.0
18,2020-10-12,6558.0,6453.0
18,2020-10-13,6582.0,6485.0
18,2020-10-14,6595.0,6506.0
18,2020-10-15,6612.0,6533.0
18,2020-10-16,6639.0,6559.0
18,2020-10-17,6663.0,6575.0
18,2020-10-18,6691.0,6587.0
18,2020-10-19,6710.0,6622.0
18,2020-10-20,6716.0,6654.0
18,2020-10-21,6730.0,6675.0
18,2020-10-22,6744.0,6690.0
18,2020-10-23,6760.0,6700.0
18,2020-10-24,6776.0,6708.0
18,2020-10-25,6793.0,6720.0
18,2020-10-26,6814.0,6743.0
18,2020-10-27,6827.0,6774.0
18,2020-10-28,6837.0,6795.0
18,2020-10-29,6853.0,6807.0
18,2020-10-30,6872.0,6821.0
18,2020-10-31,6891.0,6829.0
18,2020-11-01,6919.0,6838.0
18,2020-11-02,6932.0,6860.0
18,2020-11-03,6948.0,6885.0
18,2020-11-04,6970.0,6902.0
18,2020-11-05,6984.0,6927.0
18,2020-11-06,7004.0,6944.0
18,2020-11-07,7019.0,6958.0
18,2020-11-08,7037.0,6969.0
18,2020-11-09,7058.0,6987.0
18,2020-11-10,7065.0,7015.0
18,2020-11-11,7079.0,7033.0
18,2020-11-12,7090.0,7047.0
18,2020-11-13,7100.0,7066.0
18,2020-11-14,7115.0,7074.0
18,2020-11-15,7130.0,7079.0
18,2020-11-16,7149.0,7086.0
18,2020-11-17,7159.0,7106.0
18,2020-11-18,7173.0,7123.0
18,2020-11-19,7186.0,7140.0
18,2020-11-20,7213.0,7153.0
18,2020-11-21,7236.0,7158.0
18,2020-11-22,7248.0,7177.0
18,2020-11-23,7269.0,7201.0
18,2020-11-24,7292.0,7234.0
18,2020-11-25,7316.0,7252.0
18,2020-11-26,7330.0,7272.0
18,2020-11-27,7357.0,7293.0
18,2020-11-28,7373.0,7305.0
18,2020-11-29,7391.0,7313.0
18,2020-11-30,7410.0,7335.0
18,2020-12-01,7439.0,7356.0
18,2020-12-02,7453.0,7385.0
18,2020-12-03,7464.0,7414.0
18,2020-12-04,7489.0,7430.0
18,2020-12-05,7516.0,7442.0
18,2020-12-06,7526.0,7453.0
18,2020-12-07,7554.0,7478.0
18,2020-12-08,7572.0,7492.0
18,2020-12-09,7593.0,7519.0
18,2020-12-10,7614.0,7539.0
18,2020-12-11,7641.0,7562.0
18,2020-12-12,7659.0,7573.0
18,2020-12-13,7675.0,7581.0
18,2020-12-14,7696.0,7613.0
18,2020-12-15,7718.0,7641.0
18,2020-12-16,7729.0,7655.0
18,2020-12-17,7748.0,7673.0
18,2020-12-18,7768.0,7701.0
18,2020-12-19,7784.0,7712.0
18,2020-12-20,7806.0,7723.0
18,2020-12-21,7827.0,7755.0
18,2020-12-22,7858.0,7775.0
18,2020-12-23,7879.0,7795.0
18,2020-12-24,7905.0,7816.0
18,2020-12-25,7944.0,7827.0
18,2020-12-26,7978.0,7845.0
18,2020-12-27,8016.0,7864.0
18,2020-12-28,8050.0,7911.0
18,2020-12-29,8083.0,7947.0
18,2020-12-30,8110.0,7984.0
18,2020-12-31,8144.0,8013.0
18,2021-01-01,8226.0,8030.0
18,2021-01-02,8296.0,8056.0
18,2021-01-03,8365.0,8081.0
18,2021-01-04,8430.0,8160.0
18,2021-01-05,8501.0,8219.0
18,2021-01-06,8563.0,8276.0
18,2021-01-07,8634.0,8335.0
18,2021-01-08,8716.0,8403.0
18,2021-01-09,8817.0,8454.0
18,2021-01-10,8918.0,8495.0
18,2021-01-11,8993.0,8591.0
18,2021-01-12,9060.0,8683.0
18,2021-01-13,9121.0,8781.0
18,2021-01-14,9204.0,8869.0
18,2021-01-15,9297.0,8941.0
18,2021-01-16,9385.0,9003.0
18,2021-01-17,9472.0,9046.0
18,2021-01-18,9578.0,9131.0
18,2021-01-19,9657.0,9239.0
18,2021-01-20,9747.0,9350.0
18,2021-01-21,9818.0,9459.0
18,2021-01-22,9899.0,9557.0
18,2021-01-23,9969.0,9616.0
18,2021-01-24,10019.0,9652.0
18,2021-01-25,10092.0,9753.0
18,2021-01-26,10137.0,9845.0
18,2021-01-27,10170.0,9943.0
18,2021-01-28,10207.0,10022.0
18,2021-01-29,10248.0,10067.0
18,2021-01-30,10298.0,10106.0
18,2021-01-31,10324.0,10134.0
18,2021-02-01,10361.0,10157.0
18,2021-02-02,10391.0,10200.0
18,2021-02-03,10421.0,10261.0
18,2021-02-04,10446.0,10300.0
18,2021-02-05,10484.0,10340.0
18,2021-02-06,10520.0,10369.0
18,2021-02-07,10551.0,10389.0
18,2021-02-08,10578.0,10430.0
18,2021-02-09,10599.0,10472.0
18,2021-02-10,10617.0,10509.0
18,2021-02-11,10644.0,10537.0
18,2021-02-12,10665.0,10571.0
18,2021-02-13,10684.0,10590.0
18,2021-02-14,10707.0,10603.0
18,2021-02-15,10729.0,10628.0
18,2021-02-16,10755.0,10652.0
18,2021-02-17,10779.0,10679.0
18,2021-02-18,10794.0,10705.0
18,2021-02-19,10816.0,10736.0
18,2021-02-20,10838.0,10747.0
18,2021-02-21,10862.0,10753.0
18,2021-02-22,10891.0,10779.0
18,2021-02-23,10906.0,10812.0
18,2021-02-24,10922.0,10844.0
18,2021-02-25,10939.0,10880.0
18,2021-02-26,10952.0,10898.0
18,2021-02-27,10968.0,10908.0
18,2021-02-28,10993.0,10915.0
18,2021-03-01,11015.0,10940.0
18,2021-03-02,11037.0,10964.0
18,2021-03-03,11051.0,10976.0
18,2021-03-04,11070.0,10992.0
18,2021-03-05,11089.0,11017.0
18,2021-03-06,11107.0,11029.0
18,2021-03-07,11128.0,11038.0
18,2021-03-08,11139.0,11062.0
18,2021-03-09,11156.0,11082.0
18,2021-03-10,11172.0,11104.0
18,2021-03-11,11182.0,11124.0
18,2021-03-12,11199.0,11142.0
18,2021-03-13,11214.0,11152.0
18,2021-03-14,11229.0,11167.0
18,2021-03-15,11234.0,11171.0
18,2021-03-16,11248.0,11194.0
18,2021-03-17,11262.0,11212.0
18,2021-03-18,11274.0,11226.0
18,2021-03-19,11284.0,11239.0
18,2021-03-20,11299.0,11253.0
18,2021-03-21,11309.0,11258.0
18,2021-03-22,11318.0,11277.0
18,2021-03-23,11325.0,11287.0
18,2021-03-24,11330.0,11304.0
18,2021-03-25,11338.0,11312.0
18,2021-03-26,11342.0,11317.0
18,2021-03-27,11352.0,11321.0
18,2021-03-28,11364.0,11326.0
18,2021-03-29,11378.0,11341.0
18,2021-03-30,11383.0,11354.0
18,2021-03-31,11398.0,11360.0
18,2021-04-01,11412.0,11370.0
18,2021-04-02,11429.0,11380.0
18,2021-04-03,11449.0,11385.0
18,2021-04-04,11464.0,11395.0
18,2021-04-05,11500.0,11418.0
18,2021-04-06,11519.0,11444.0
18,2021-04-07,11537.0,11464.0
18,2021-04-08,11558.0,11488.0
18,2021-04-09,11576.0,11506.0
18,2021-04-10,11593.0,11519.0
18,2021-04-11,11605.0,11531.0
