state,date,positive_symptoms,positive_confirmed
18,2021-02-21,10865.0,10756.0
18,2021-02-22,10894.0,10782.0
18,2021-02-23,10909.0,10815.0
18,2021-02-24,10925.0,10847.0
18,2021-02-25,10942.0,10883.0
18,2021-02-26,10955.0,10901.0
18,2021-02-27,10971.0,10911.0
18,2021-02-28,10996.0,10918.0
18,2021-03-01,11018.0,10943.0
18,2021-03-02,11040.0,10967.0
18,2021-03-03,11054.0,10979.0
18,2021-03-04,11073.0,10995.0
18,2021-03-05,11092.0,11020.0
18,2021-03-06,11110.0,11032.0
18,2021-03-07,11131.0,11041.0
18,2021-03-08,11142.0,11065.0
18,2021-03-09,11159.0,11085.0
18,2021-03-10,11175.0,11107.0
18,2021-03-11,11185.0,11127.0
18,2021-03-12,11202.0,11145.0
18,2021-03-13,11217.0,11155.0
18,2021-03-14,11232.0,11170.0
18,2021-03-15,11237.0,11174.0
18,2021-03-16,11251.0,11197.0
18,2021-03-17,11265.0,11215.0
18,2021-03-18,11277.0,11229.0
18,2021-03-19,11287.0,11242.0
18,2021-03-20,11302.0,11256.0
18,2021-03-21,11312.0,11261.0
18,2021-03-22,11321.0,11280.0
18,2021-03-23,11328.0,11290.0
18,2021-03-24,11333.0,11307.0
18,2021-03-25,11341.0,11315.0
18,2021-03-26,11345.0,11320.0
18,2021-03-27,11355.0,11324.0
18,2021-03-28,11367.0,11329.0
18,2021-03-29,11381.0,11344.0
18,2021-03-30,11386.0,11357.0
18,2021-03-31,11401.0,11363.0
18,2021-04-01,11415.0,11373.0
18,2021-04-02,11432.0,11383.0
18,2021-04-03,11452.0,11388.0
18,2021-04-04,11467.0,11398.0
18,2021-04-05,11503.0,11421.0
18,2021-04-06,11522.0,11447.0
18,2021-04-07,11540.0,11467.0
18,2021-04-08,11561.0,11491.0
18,2021-04-09,11579.0,11509.0
18,2021-04-10,11596.0,11522.0
18,2021-04-11,11608.0,11534.0
18,2021-04-12,11625.0,11553.0
18,2021-04-13,11642.0,11572.0
18,2021-04-14,11660.0,11590.0
18,2021-04-15,11671.0,11605.0
18,2021-04-16,11685.0,11622.0
18,2021-04-17,11695.0,11629.0
18,2021-04-18,11710.0,11635.0
18,2021-04-19,11734.0,11663.0
18,2021-04-20,11740.0,11679.0
18,2021-04-21,11753.0,11690.0
18,2021-04-22,11767.0,11710.0
18,2021-04-23,11773.0,11727.0
18,2021-04-24,11789.0,11734.0
18,2021-04-25,11801.0,11738.0
18,2021-04-26,11820.0,11758.0
18,2021-04-27,11828.0,11770.0
18,2021-04-28,11845.0,11790.0
18,2021-04-29,11856.0,11805.0
18,2021-04-30,11887.0,11832.0
18,2021-05-01,11911.0,11842.0
18,2021-05-02,11922.0,11857.0
18,2021-05-03,11939.0,11876.0
18,2021-05-04,11947.0,11896.0
18,2021-05-05,11965.0,11913.0
18,2021-05-06,11983.0,11937.0
18,2021-05-07,11999.0,11955.0
18,2021-05-08,12009.0,11960.0
18,2021-05-09,12019.0,11963.0
18,2021-05-10,12034.0,11976.0
18,2021-05-11,12045.0,11992.0
18,2021-05-12,12055.0,12001.0
18,2021-05-13,12069.0,12009.0
18,2021-05-14,12087.0,12029.0
18,2021-05-15,12100.0,12037.0
18,2021-05-16,12113.0,12040.0
18,2021-05-17,12135.0,12057.0
18,2021-05-18,12144.0,12083.0
18,2021-05-19,12161.0,12107.0
18,2021-05-20,12171.0,12121.0
18,2021-05-21,12185.0,12136.0
18,2021-05-22,12194.0,12147.0
18,2021-05-23,12204.0,12153.0
18,2021-05-24,12216.0,12174.0
18,2021-05-25,12231.0,12186.0
18,2021-05-26,12243.0,12199.0
18,2021-05-27,12253.0,12208.0
18,2021-05-28,12261.0,12216.0
18,2021-05-29,12277.0,12222.0
18,2021-05-30,12288.0,12236.0
18,2021-05-31,12303.0,12255.0
18,2021-06-01,12316.0,12267.0
18,2021-06-02,12334.0,12284.0
18,2021-06-03,12347.0,12295.0
18,2021-06-04,12358.0,12309.0
18,2021-06-05,12371.0,12316.0
18,2021-06-06,12388.0,12317.0
18,2021-06-07,12404.0,12338.0
18,2021-06-08,12424.0,12357.0
18,2021-06-09,12444.0,12377.0
18,2021-06-10,12451.0,12390.0
18,2021-06-11,12470.0,12418.0
18,2021-06-12,12481.0,12426.0
18,2021-06-13,12497.0,12431.0
18,2021-06-14,12531.0,12457.0
18,2021-06-15,12556.0,12485.0
18,2021-06-16,12573.0,12499.0
18,2021-06-17,12583.0,12518.0
18,2021-06-18,12598.0,12546.0
18,2021-06-19,12616.0,12558.0
18,2021-06-20,12633.0,12560.0
18,2021-06-21,12658.0,12592.0
18,2021-06-22,12685.0,12611.0
18,2021-06-23,12708.0,12629.0
18,2021-06-24,12734.0,12651.0
18,2021-06-25,12769.0,12681.0
18,2021-06-26,12811.0,12691.0
18,2021-06-27,12863.0,12700.0
18,2021-06-28,12923.0,12740.0
18,2021-06-29,12963.0,12800.0
18,2021-06-30,13014.0,12840.0
18,2021-07-01,13078.0,12886.0
18,2021-07-02,13130.0,12949.0
18,2021-07-03,13231.0,12985.0
18,2021-07-04,13325.0,13006.0
18,2021-07-05,13431.0,13091.0
18,2021-07-06,13557.0,13195.0
18,2021-07-07,13658.0,13301.0
18,2021-07-08,13765.0,13419.0
18,2021-07-09,13911.0,13534.0
18,2021-07-10,14083.0,13588.0
18,2021-07-11,14233.0,13643.0
18,2021-07-12,14504.0,13781.0
18,2021-07-13,14710.0,13940.0
18,2021-07-14,14965.0,14186.0
18,2021-07-15,15272.0,14430.0
18,2021-07-16,15559.0,14690.0
18,2021-07-17,15878.0,14793.0
18,2021-07-18,16221.0,14907.0
18,2021-07-19,16688.0,15315.0
18,2021-07-20,17228.0,15731.0
18,2021-07-21,17587.0,16124.0
18,2021-07-22,17972.0,16588.0
18,2021-07-23,18416.0,17124.0
18,2021-07-24,18809.0,17341.0
18,2021-07-25,19206.0,17556.0
18,2021-07-26,19666.0,18113.0
18,2021-07-27,20040.0,18675.0
18,2021-07-28,20410.0,19124.0
18,2021-07-29,20743.0,19531.0
18,2021-07-30,21146.0,19875.0
18,2021-07-31,21550.0,20056.0
18,2021-08-01,22056.0,20231.0
18,2021-08-02,22528.0,20776.0
18,2021-08-03,22936.0,21384.0
18,2021-08-04,23297.0,21888.0
18,2021-08-05,23638.0,22406.0
18,2021-08-06,24072.0,22855.0
18,2021-08-07,24479.0,23020.0
18,2021-08-08,24882.0,23247.0
18,2021-08-09,25320.0,23853.0
18,2021-08-10,25717.0,24340.0
18,2021-08-11,26029.0,24845.0
18,2021-08-12,26339.0,25290.0
18,2021-08-13,26627.0,25679.0
18,2021-08-14,26915.0,25856.0
18,2021-08-15,27218.0,26025.0
18,2021-08-16,27570.0,26476.0
18,2021-08-17,27805.0,26860.0
18,2021-08-18,28048.0,27155.0
18,2021-08-19,28212.0,27456.0
18,2021-08-20,28459.0,27732.0
18,2021-08-21,28639.0,27849.0
18,2021-08-22,28813.0,27971.0
18,2021-08-23,29004.0,28276.0
18,2021-08-24,29183.0,28544.0
18,2021-08-25,29339.0,28763.0
18,2021-08-26,29460.0,28987.0
18,2021-08-27,29588.0,29232.0
18,2021-08-28,29689.0,29311.0
18,2021-08-29,29778.0,29365.0
18,2021-08-30,29843.0,29580.0
18,2021-08-31,29867.0,29747.0
18,2021-09-01,29872.0,29872.0
18,2021-09-02,29872.0,29872.0
19,2020-01-01,0.0,0.0
19,2020-01-02,0.0,0.0
19,2020-01-03,0.0,0.0
19,2020-01-04,0.0,0.0
19,2020-01-05,0.0,0.0
19,2020-01-06,0.0,0.0
19,2020-01-07,0.0,0.0
19,2020-01-08,0.0,0.0
19,2020-01-09,0.0,0.0
19,2020-01-10,0.0,0.0
19,2020-01-11,0.0,0.0
19,2020-01-12,0.0,0.0
19,2020-01-13,0.0,0.0
19,2020-01-14,0.0,0.0
19,2020-01-15,0.0,0.0
19,2020-01-16,0.0,0.0
19,2020-01-17,0.0,0.0
19,2020-01-18,0.0,0.0
19,2020-01-19,0.0,0.0
19,2020-01-20,0.0,0.0
19,2020-01-21,0.0,0.0
19,2020-01-22,0.0,0.0
19,2020-01-23,0.0,0.0
19,2020-01-24,0.0,0.0
19,2020-01-25,0.0,0.0
19,2020-01-26,0.0,0.0
19,2020-01-27,0.0,0.0
19,2020-01-28,0.0,0.0
19,2020-01-29,0.0,0.0
19,2020-01-30,0.0,0.0
19,2020-01-31,0.0,0.0
19,2020-02-01,0.0,0.0
19,2020-02-02,0.0,0.0
19,2020-02-03,0.0,0.0
19,2020-02-04,0.0,0.0
19,2020-02-05,0.0,0.0
19,2020-02-06,0.0,0.0
19,2020-02-07,0.0,0.0
19,2020-02-08,0.0,0.0
19,2020-02-09,0.0,0.0
19,2020-02-10,0.0,0.0
19,2020-02-11,0.0,0.0
19,2020-02-12,0.0,0.0
19,2020-02-13,0.0,0.0
19,2020-02-14,0.0,0.0
19,2020-02-15,0.0,0.0
19,2020-02-16,0.0,0.0
19,2020-02-17,0.0,0.0
19,2020-02-18,0.0,0.0
19,2020-02-19,0.0,0.0
19,2020-02-20,0.0,0.0
19,2020-02-21,0.0,0.0
19,2020-02-22,0.0,0.0
19,2020-02-23,0.0,0.0
19,2020-02-24,0.0,0.0
19,2020-02-25,0.0,0.0
19,2020-02-26,0.0,0.0
19,2020-02-27,0.0,0.0
19,2020-02-28,0.0,0.0
19,2020-02-29,0.0,0.0
19,2020-03-01,0.0,0.0
19,2020-03-02,2.0,0.0
19,2020-03-03,2.0,0.0
19,2020-03-04,3.0,1.0
19,2020-03-05,4.0,1.0
19,2020-03-06,5.0,1.0
19,2020-03-07,7.0,1.0
19,2020-03-08,9.0,1.0
19,2020-03-09,18.0,1.0
19,2020-03-10,21.0,5.0
19,2020-03-11,27.0,10.0
19,2020-03-12,30.0,11.0
19,2020-03-13,37.0,17.0
19,2020-03-14,45.0,23.0
19,2020-03-15,54.0,23.0
19,2020-03-16,58.0,29.0
19,2020-03-17,66.0,36.0
19,2020-03-18,72.0,48.0
19,2020-03-19,77.0,52.0
19,2020-03-20,82.0,64.0
19,2020-03-21,85.0,68.0
19,2020-03-22,89.0,72.0
19,2020-03-23,92.0,77.0
19,2020-03-24,94.0,82.0
19,2020-03-25,96.0,84.0
19,2020-03-26,99.0,85.0
19,2020-03-27,101.0,93.0
19,2020-03-28,103.0,95.0
19,2020-03-29,105.0,98.0
19,2020-03-30,110.0,103.0
19,2020-03-31,116.0,103.0
19,2020-04-01,121.0,103.0
19,2020-04-02,132.0,109.0
19,2020-04-03,140.0,111.0
19,2020-04-04,142.0,114.0
19,2020-04-05,149.0,115.0
19,2020-04-06,160.0,125.0
19,2020-04-07,173.0,133.0
19,2020-04-08,184.0,142.0
19,2020-04-09,198.0,143.0
19,2020-04-10,223.0,166.0
19,2020-04-11,237.0,174.0
19,2020-04-12,246.0,189.0
19,2020-04-13,257.0,209.0
19,2020-04-14,266.0,228.0
19,2020-04-15,274.0,236.0
19,2020-04-16,283.0,248.0
19,2020-04-17,290.0,257.0
19,2020-04-18,298.0,263.0
19,2020-04-19,307.0,265.0
19,2020-04-20,320.0,278.0
19,2020-04-21,328.0,296.0
19,2020-04-22,344.0,313.0
19,2020-04-23,357.0,319.0
19,2020-04-24,370.0,326.0
19,2020-04-25,392.0,332.0
19,2020-04-26,415.0,340.0
19,2020-04-27,449.0,360.0
19,2020-04-28,463.0,388.0
19,2020-04-29,478.0,410.0
19,2020-04-30,502.0,439.0
19,2020-05-01,540.0,466.0
19,2020-05-02,559.0,488.0
19,2020-05-03,576.0,497.0
19,2020-05-04,607.0,537.0
19,2020-05-05,684.0,598.0
19,2020-05-06,707.0,625.0
19,2020-05-07,735.0,650.0
19,2020-05-08,781.0,682.0
19,2020-05-09,813.0,710.0
19,2020-05-10,854.0,730.0
19,2020-05-11,903.0,773.0
19,2020-05-12,950.0,809.0
19,2020-05-13,1011.0,877.0
19,2020-05-14,1047.0,915.0
19,2020-05-15,1103.0,991.0
19,2020-05-16,1132.0,1021.0
19,2020-05-17,1168.0,1033.0
19,2020-05-18,1221.0,1081.0
19,2020-05-19,1280.0,1120.0
19,2020-05-20,1329.0,1181.0
19,2020-05-21,1366.0,1217.0
19,2020-05-22,1422.0,1269.0
19,2020-05-23,1491.0,1305.0
19,2020-05-24,1546.0,1333.0
19,2020-05-25,1637.0,1417.0
19,2020-05-26,1713.0,1537.0
19,2020-05-27,1781.0,1609.0
19,2020-05-28,1838.0,1676.0
19,2020-05-29,1901.0,1747.0
19,2020-05-30,1963.0,1792.0
19,2020-05-31,2027.0,1812.0
19,2020-06-01,2159.0,1897.0
19,2020-06-02,2246.0,1993.0
19,2020-06-03,2357.0,2070.0
19,2020-06-04,2493.0,2201.0
19,2020-06-05,2673.0,2351.0
19,2020-06-06,2816.0,2430.0
19,2020-06-07,2938.0,2475.0
19,2020-06-08,3219.0,2681.0
19,2020-06-09,3408.0,2837.0
19,2020-06-10,3670.0,3063.0
19,2020-06-11,3892.0,3269.0
19,2020-06-12,4154.0,3520.0
19,2020-06-13,4375.0,3714.0
19,2020-06-14,4540.0,3817.0
19,2020-06-15,4823.0,4109.0
19,2020-06-16,5050.0,4328.0
19,2020-06-17,5264.0,4510.0
19,2020-06-18,5515.0,4743.0
19,2020-06-19,5728.0,4952.0
19,2020-06-20,6036.0,5127.0
19,2020-06-21,6297.0,5232.0
19,2020-06-22,6614.0,5533.0
19,2020-06-23,6893.0,5847.0
19,2020-06-24,7153.0,6158.0
19,2020-06-25,7460.0,6472.0
19,2020-06-26,7802.0,6799.0
19,2020-06-27,8107.0,7012.0
19,2020-06-28,8462.0,7189.0
19,2020-06-29,8870.0,7590.0
19,2020-06-30,9234.0,7971.0
19,2020-07-01,9727.0,8404.0
19,2020-07-02,10116.0,8758.0
19,2020-07-03,10580.0,9110.0
19,2020-07-04,10983.0,9351.0
19,2020-07-05,11423.0,9552.0
19,2020-07-06,11955.0,10090.0
19,2020-07-07,12423.0,10594.0
19,2020-07-08,12834.0,11050.0
19,2020-07-09,13240.0,11544.0
19,2020-07-10,13831.0,12000.0
19,2020-07-11,14278.0,12323.0
19,2020-07-12,14728.0,12567.0
19,2020-07-13,15313.0,13154.0
19,2020-07-14,15755.0,13743.0
19,2020-07-15,16270.0,14325.0
19,2020-07-16,16698.0,14888.0
19,2020-07-17,17131.0,15406.0
19,2020-07-18,17511.0,15655.0
19,2020-07-19,17969.0,15849.0
19,2020-07-20,18602.0,16421.0
19,2020-07-21,18983.0,17008.0
19,2020-07-22,19340.0,17526.0
19,2020-07-23,19623.0,18138.0
19,2020-07-24,19899.0,18685.0
19,2020-07-25,20194.0,18959.0
19,2020-07-26,20460.0,19094.0
19,2020-07-27,20789.0,19319.0
19,2020-07-28,21060.0,19683.0
19,2020-07-29,21289.0,19976.0
19,2020-07-30,21541.0,20331.0
19,2020-07-31,21840.0,20672.0
19,2020-08-01,22254.0,20798.0
19,2020-08-02,22524.0,20906.0
19,2020-08-03,22965.0,21279.0
19,2020-08-04,23276.0,21689.0
19,2020-08-05,23572.0,22070.0
19,2020-08-06,23873.0,22424.0
19,2020-08-07,24190.0,22831.0
19,2020-08-08,24541.0,23042.0
19,2020-08-09,24805.0,23206.0
19,2020-08-10,25230.0,23590.0
19,2020-08-11,25522.0,23961.0
19,2020-08-12,25821.0,24333.0
19,2020-08-13,26112.0,24735.0
19,2020-08-14,26423.0,25089.0
19,2020-08-15,26789.0,25293.0
19,2020-08-16,27104.0,25454.0
19,2020-08-17,27476.0,25882.0
19,2020-08-18,27850.0,26271.0
19,2020-08-19,28164.0,26693.0
19,2020-08-20,28639.0,27090.0
19,2020-08-21,29025.0,27420.0
19,2020-08-22,29383.0,27652.0
19,2020-08-23,29767.0,27799.0
19,2020-08-24,30231.0,28228.0
19,2020-08-25,30623.0,28775.0
19,2020-08-26,30962.0,29314.0
19,2020-08-27,31297.0,29850.0
19,2020-08-28,31696.0,30334.0
19,2020-08-29,32007.0,30578.0
19,2020-08-30,32365.0,30741.0
19,2020-08-31,32751.0,31169.0
19,2020-09-01,33213.0,31659.0
19,2020-09-02,33572.0,32119.0
19,2020-09-03,33857.0,32590.0
19,2020-09-04,34240.0,33006.0
19,2020-09-05,34593.0,33186.0
19,2020-09-06,34920.0,33321.0
19,2020-09-07,35307.0,33762.0
19,2020-09-08,35595.0,34291.0
19,2020-09-09,35870.0,34741.0
19,2020-09-10,36211.0,35071.0
19,2020-09-11,36519.0,35412.0
19,2020-09-12,36781.0,35589.0
19,2020-09-13,37116.0,35716.0
19,2020-09-14,37445.0,36214.0
19,2020-09-15,37821.0,36520.0
19,2020-09-16,38154.0,36731.0
19,2020-09-17,38499.0,37271.0
19,2020-09-18,38919.0,37710.0
19,2020-09-19,39367.0,37938.0
19,2020-09-20,39836.0,38110.0
19,2020-09-21,40259.0,38645.0
19,2020-09-22,40638.0,39162.0
19,2020-09-23,40980.0,39630.0
19,2020-09-24,41344.0,40095.0
19,2020-09-25,41721.0,40508.0
19,2020-09-26,42142.0,40721.0
19,2020-09-27,42512.0,40874.0
19,2020-09-28,42954.0,41475.0
19,2020-09-29,43281.0,41957.0
19,2020-09-30,43588.0,42341.0
19,2020-10-01,44094.0,42728.0
19,2020-10-02,44528.0,43092.0
19,2020-10-03,44937.0,43325.0
19,2020-10-04,45330.0,43479.0
19,2020-10-05,45872.0,44060.0
19,2020-10-06,46329.0,44611.0
19,2020-10-07,46804.0,45189.0
19,2020-10-08,47200.0,45667.0
19,2020-10-09,47660.0,46170.0
19,2020-10-10,48388.0,46460.0
19,2020-10-11,48864.0,46662.0
19,2020-10-12,49399.0,47362.0
19,2020-10-13,49834.0,47967.0
19,2020-10-14,50222.0,48470.0
19,2020-10-15,50667.0,48980.0
19,2020-10-16,51099.0,49514.0
19,2020-10-17,51501.0,49810.0
19,2020-10-18,51923.0,50000.0
19,2020-10-19,52436.0,50550.0
19,2020-10-20,52966.0,51065.0
19,2020-10-21,53296.0,51625.0
19,2020-10-22,53646.0,52056.0
19,2020-10-23,54027.0,52558.0
19,2020-10-24,54407.0,52825.0
19,2020-10-25,54801.0,53007.0
19,2020-10-26,55243.0,53537.0
19,2020-10-27,55678.0,54023.0
19,2020-10-28,56049.0,54466.0
19,2020-10-29,56387.0,54933.0
19,2020-10-30,56854.0,55374.0
19,2020-10-31,57228.0,55596.0
19,2020-11-01,57917.0,55760.0
19,2020-11-02,58545.0,56250.0
19,2020-11-03,59116.0,56804.0
19,2020-11-04,59618.0,57345.0
19,2020-11-05,60179.0,57938.0
19,2020-11-06,60787.0,58718.0
19,2020-11-07,61365.0,59133.0
19,2020-11-08,61834.0,59421.0
19,2020-11-09,62468.0,60129.0
19,2020-11-10,63110.0,60855.0
19,2020-11-11,63638.0,61472.0
19,2020-11-12,64035.0,62091.0
19,2020-11-13,64455.0,62719.0
19,2020-11-14,64867.0,63090.0
19,2020-11-15,65325.0,63379.0
19,2020-11-16,65803.0,63649.0
19,2020-11-17,66232.0,64251.0
19,2020-11-18,66663.0,64766.0
19,2020-11-19,67021.0,65330.0
19,2020-11-20,67636.0,65909.0
19,2020-11-21,68041.0,66200.0
19,2020-11-22,68406.0,66385.0
19,2020-11-23,68915.0,66932.0
19,2020-11-24,69283.0,67425.0
19,2020-11-25,69663.0,67952.0
19,2020-11-26,69981.0,68484.0
19,2020-11-27,70342.0,68978.0
19,2020-11-28,70745.0,69294.0
19,2020-11-29,71069.0,69454.0
19,2020-11-30,71496.0,69994.0
19,2020-12-01,71965.0,70494.0
19,2020-12-02,72303.0,70916.0
19,2020-12-03,72657.0,71328.0
19,2020-12-04,73060.0,71703.0
19,2020-12-05,73549.0,71928.0
19,2020-12-06,74011.0,72053.0
19,2020-12-07,74663.0,72559.0
19,2020-12-08,75139.0,73163.0
19,2020-12-09,75657.0,73747.0
19,2020-12-10,76212.0,74328.0
19,2020-12-11,76714.0,74942.0
19,2020-12-12,77274.0,75318.0
19,2020-12-13,77772.0,75582.0
19,2020-12-14,78344.0,76306.0
19,2020-12-15,78885.0,77000.0
19,2020-12-16,79303.0,77625.0
19,2020-12-17,79745.0,78177.0
19,2020-12-18,80253.0,78650.0
19,2020-12-19,80699.0,78933.0
19,2020-12-20,81333.0,79165.0
19,2020-12-21,81890.0,79874.0
19,2020-12-22,82341.0,80564.0
19,2020-12-23,82769.0,81127.0
19,2020-12-24,83293.0,81616.0
19,2020-12-25,83839.0,81802.0
19,2020-12-26,84435.0,82147.0
19,2020-12-27,85123.0,82434.0
19,2020-12-28,85967.0,83240.0
19,2020-12-29,86566.0,84068.0
19,2020-12-30,87136.0,84815.0
19,2020-12-31,87818.0,85531.0
19,2021-01-01,88962.0,85694.0
19,2021-01-02,89800.0,86225.0
19,2021-01-03,90711.0,86611.0
19,2021-01-04,91834.0,87655.0
19,2021-01-05,92677.0,88817.0
19,2021-01-06,93391.0,89792.0
19,2021-01-07,94182.0,90845.0
19,2021-01-08,94941.0,91920.0
19,2021-01-09,95568.0,92438.0
19,2021-01-10,96520.0,92759.0
19,2021-01-11,97477.0,93692.0
19,2021-01-12,98239.0,94700.0
19,2021-01-13,98961.0,95551.0
19,2021-01-14,99690.0,96462.0
19,2021-01-15,100558.0,97526.0
19,2021-01-16,101349.0,98006.0
19,2021-01-17,102130.0,98347.0
19,2021-01-18,103218.0,99370.0
19,2021-01-19,103957.0,100463.0
19,2021-01-20,104739.0,101454.0
19,2021-01-21,105357.0,102354.0
19,2021-01-22,106035.0,103304.0
19,2021-01-23,106643.0,103734.0
19,2021-01-24,107231.0,104017.0
19,2021-01-25,107902.0,104942.0
19,2021-01-26,108465.0,105883.0
19,2021-01-27,108915.0,106724.0
19,2021-01-28,109373.0,107516.0
19,2021-01-29,109709.0,108118.0
19,2021-01-30,110023.0,108489.0
19,2021-01-31,110343.0,108663.0
19,2021-02-01,110905.0,108890.0
19,2021-02-02,111276.0,109446.0
19,2021-02-03,111584.0,110032.0
19,2021-02-04,111841.0,110543.0
19,2021-02-05,112160.0,110967.0
19,2021-02-06,112480.0,111169.0
19,2021-02-07,112759.0,111285.0
19,2021-02-08,113042.0,111798.0
19,2021-02-09,113303.0,112208.0
19,2021-02-10,113550.0,112650.0
19,2021-02-11,113674.0,112951.0
19,2021-02-12,113833.0,113242.0
19,2021-02-13,113980.0,113343.0
19,2021-02-14,114139.0,113403.0
19,2021-02-15,114390.0,113608.0
19,2021-02-16,114550.0,113830.0
19,2021-02-17,114713.0,114069.0
19,2021-02-18,114910.0,114278.0
19,2021-02-19,115090.0,114504.0
19,2021-02-20,115323.0,114614.0
19,2021-02-21,115517.0,114712.0
19,2021-02-22,115740.0,114991.0
19,2021-02-23,115931.0,115260.0
19,2021-02-24,116090.0,115496.0
19,2021-02-25,116214.0,115739.0
19,2021-02-26,116366.0,115952.0
19,2021-02-27,116514.0,116046.0
19,2021-02-28,116706.0,116112.0
19,2021-03-01,116961.0,116366.0
19,2021-03-02,117116.0,116574.0
19,2021-03-03,117253.0,116762.0
19,2021-03-04,117381.0,116943.0
19,2021-03-05,117527.0,117122.0
19,2021-03-06,117651.0,117212.0
19,2021-03-07,117793.0,117276.0
19,2021-03-08,117957.0,117468.0
19,2021-03-09,118100.0,117636.0
19,2021-03-10,118237.0,117798.0
19,2021-03-11,118325.0,117985.0
19,2021-03-12,118440.0,118125.0
19,2021-03-13,118525.0,118186.0
19,2021-03-14,118617.0,118232.0
19,2021-03-15,118736.0,118302.0
19,2021-03-16,118820.0,118494.0
19,2021-03-17,118897.0,118630.0
19,2021-03-18,119001.0,118732.0
19,2021-03-19,119071.0,118832.0
19,2021-03-20,119156.0,118883.0
19,2021-03-21,119214.0,118910.0
19,2021-03-22,119298.0,119022.0
19,2021-03-23,119381.0,119128.0
19,2021-03-24,119441.0,119200.0
19,2021-03-25,119513.0,119293.0
19,2021-03-26,119589.0,119403.0
19,2021-03-27,119677.0,119442.0
19,2021-03-28,119758.0,119473.0
19,2021-03-29,119862.0,119621.0
19,2021-03-30,119944.0,119729.0
19,2021-03-31,120001.0,119835.0
19,2021-04-01,120083.0,119887.0
19,2021-04-02,120158.0,119926.0
19,2021-04-03,120230.0,119973.0
19,2021-04-04,120324.0,119999.0
19,2021-04-05,120433.0,120130.0
19,2021-04-06,120518.0,120235.0
19,2021-04-07,120596.0,120336.0
19,2021-04-08,120665.0,120454.0
19,2021-04-09,120748.0,120533.0
19,2021-04-10,120827.0,120568.0
19,2021-04-11,120910.0,120594.0
19,2021-04-12,121018.0,120719.0
19,2021-04-13,121083.0,120830.0
19,2021-04-14,121153.0,120910.0
19,2021-04-15,121221.0,121003.0
19,2021-04-16,121284.0,121085.0
19,2021-04-17,121335.0,121122.0
19,2021-04-18,121398.0,121138.0
19,2021-04-19,121467.0,121222.0
19,2021-04-20,121536.0,121308.0
19,2021-04-21,121608.0,121369.0
19,2021-04-22,121665.0,121442.0
19,2021-04-23,121723.0,121546.0
19,2021-04-24,121781.0,121587.0
19,2021-04-25,121849.0,121612.0
19,2021-04-26,121927.0,121704.0
19,2021-04-27,121987.0,121793.0
19,2021-04-28,122052.0,121867.0
19,2021-04-29,122112.0,121941.0
19,2021-04-30,122175.0,122003.0
19,2021-05-01,122229.0,122026.0
19,2021-05-02,122300.0,122053.0
19,2021-05-03,122400.0,122154.0
19,2021-05-04,122488.0,122244.0
19,2021-05-05,122581.0,122337.0
19,2021-05-06,122638.0,122411.0
19,2021-05-07,122703.0,122512.0
19,2021-05-08,122776.0,122558.0
19,2021-05-09,122847.0,122586.0
19,2021-05-10,122946.0,122648.0
19,2021-05-11,123029.0,122745.0
19,2021-05-12,123092.0,122832.0
19,2021-05-13,123172.0,122910.0
19,2021-05-14,123234.0,123004.0
19,2021-05-15,123304.0,123057.0
19,2021-05-16,123384.0,123077.0
19,2021-05-17,123485.0,123200.0
19,2021-05-18,123584.0,123284.0
19,2021-05-19,123657.0,123375.0
19,2021-05-20,123761.0,123471.0
19,2021-05-21,123850.0,123597.0
19,2021-05-22,123908.0,123627.0
19,2021-05-23,124021.0,123653.0
19,2021-05-24,124106.0,123797.0
19,2021-05-25,124210.0,123934.0
19,2021-05-26,124291.0,124011.0
19,2021-05-27,124383.0,124136.0
19,2021-05-28,124462.0,124242.0
19,2021-05-29,124529.0,124284.0
19,2021-05-30,124605.0,124317.0
19,2021-05-31,124703.0,124438.0
19,2021-06-01,124835.0,124538.0
19,2021-06-02,124951.0,124626.0
19,2021-06-03,125041.0,124737.0
19,2021-06-04,125138.0,124871.0
19,2021-06-05,125249.0,124928.0
19,2021-06-06,125353.0,124965.0
19,2021-06-07,125460.0,125126.0
19,2021-06-08,125564.0,125259.0
19,2021-06-09,125664.0,125362.0
19,2021-06-10,125782.0,125492.0
19,2021-06-11,125864.0,125611.0
19,2021-06-12,125932.0,125648.0
19,2021-06-13,126044.0,125673.0
19,2021-06-14,126176.0,125807.0
19,2021-06-15,126290.0,125932.0
19,2021-06-16,126399.0,126068.0
19,2021-06-17,126492.0,126187.0
19,2021-06-18,126605.0,126294.0
19,2021-06-19,126705.0,126354.0
19,2021-06-20,126861.0,126394.0
19,2021-06-21,127007.0,126573.0
19,2021-06-22,127152.0,126696.0
19,2021-06-23,127297.0,126870.0
19,2021-06-24,127434.0,127028.0
19,2021-06-25,127578.0,127177.0
19,2021-06-26,127725.0,127246.0
19,2021-06-27,127925.0,127294.0
19,2021-06-28,128143.0,127531.0
19,2021-06-29,128327.0,127739.0
19,2021-06-30,128542.0,127950.0
19,2021-07-01,128778.0,128191.0
19,2021-07-02,128972.0,128412.0
19,2021-07-03,129210.0,128540.0
19,2021-07-04,129508.0,128612.0
19,2021-07-05,129858.0,128946.0
19,2021-07-06,130195.0,129262.0
19,2021-07-07,130556.0,129601.0
19,2021-07-08,130901.0,129940.0
