state,date,positive_symptoms,positive_confirmed
17,2021-04-16,32572.0,32307.0
17,2021-04-17,32608.0,32330.0
17,2021-04-18,32657.0,32353.0
17,2021-04-19,32709.0,32478.0
17,2021-04-20,32930.0,32585.0
17,2021-04-21,32988.0,32669.0
17,2021-04-22,33054.0,32780.0
17,2021-04-23,33106.0,32888.0
17,2021-04-24,33161.0,32912.0
17,2021-04-25,33429.0,32938.0
17,2021-04-26,33480.0,33076.0
17,2021-04-27,33542.0,33223.0
17,2021-04-28,33592.0,33339.0
17,2021-04-29,33632.0,33447.0
17,2021-04-30,33698.0,33579.0
17,2021-05-01,33902.0,33597.0
17,2021-05-02,33932.0,33618.0
17,2021-05-03,34000.0,33732.0
17,2021-05-04,34034.0,33849.0
17,2021-05-05,34159.0,33924.0
17,2021-05-06,34247.0,34021.0
17,2021-05-07,34296.0,34120.0
17,2021-05-08,34315.0,34134.0
17,2021-05-09,34323.0,34150.0
17,2021-05-10,34398.0,34198.0
17,2021-05-11,34426.0,34274.0
17,2021-05-12,34464.0,34347.0
17,2021-05-13,34519.0,34405.0
17,2021-05-14,34544.0,34459.0
17,2021-05-15,34572.0,34467.0
17,2021-05-16,34580.0,34476.0
17,2021-05-17,34603.0,34516.0
17,2021-05-18,34623.0,34541.0
17,2021-05-19,34652.0,34569.0
17,2021-05-20,34671.0,34596.0
17,2021-05-21,34699.0,34619.0
17,2021-05-22,34706.0,34623.0
17,2021-05-23,34723.0,34631.0
17,2021-05-24,34747.0,34663.0
17,2021-05-25,34759.0,34688.0
17,2021-05-26,34784.0,34720.0
17,2021-05-27,34793.0,34736.0
17,2021-05-28,34808.0,34763.0
17,2021-05-29,34820.0,34768.0
17,2021-05-30,34830.0,34778.0
17,2021-05-31,34844.0,34798.0
17,2021-06-01,34856.0,34819.0
17,2021-06-02,34872.0,34827.0
17,2021-06-03,34878.0,34842.0
17,2021-06-04,34895.0,34859.0
17,2021-06-05,34904.0,34865.0
17,2021-06-06,34916.0,34872.0
17,2021-06-07,34928.0,34883.0
17,2021-06-08,34937.0,34894.0
17,2021-06-09,34945.0,34905.0
17,2021-06-10,34957.0,34916.0
17,2021-06-11,34969.0,34930.0
17,2021-06-12,34976.0,34936.0
17,2021-06-13,34985.0,34941.0
17,2021-06-14,34999.0,34958.0
17,2021-06-15,35007.0,34979.0
17,2021-06-16,35027.0,34992.0
17,2021-06-17,35034.0,35004.0
17,2021-06-18,35042.0,35015.0
17,2021-06-19,35050.0,35016.0
17,2021-06-20,35063.0,35021.0
17,2021-06-21,35078.0,35044.0
17,2021-06-22,35088.0,35051.0
17,2021-06-23,35107.0,35058.0
17,2021-06-24,35123.0,35071.0
17,2021-06-25,35138.0,35079.0
17,2021-06-26,35149.0,35088.0
17,2021-06-27,35168.0,35093.0
17,2021-06-28,35181.0,35110.0
17,2021-06-29,35196.0,35134.0
17,2021-06-30,35216.0,35153.0
17,2021-07-01,35229.0,35179.0
17,2021-07-02,35257.0,35189.0
17,2021-07-03,35275.0,35196.0
17,2021-07-04,35304.0,35204.0
17,2021-07-05,35367.0,35236.0
17,2021-07-06,35386.0,35263.0
17,2021-07-07,35455.0,35314.0
17,2021-07-08,35504.0,35377.0
17,2021-07-09,35601.0,35473.0
17,2021-07-10,35652.0,35484.0
17,2021-07-11,35718.0,35505.0
17,2021-07-12,35831.0,35634.0
17,2021-07-13,35911.0,35717.0
17,2021-07-14,36035.0,35800.0
17,2021-07-15,36192.0,35898.0
17,2021-07-16,36275.0,36040.0
17,2021-07-17,36395.0,36066.0
17,2021-07-18,36477.0,36088.0
17,2021-07-19,36761.0,36285.0
17,2021-07-20,36880.0,36488.0
17,2021-07-21,37063.0,36708.0
17,2021-07-22,37324.0,36985.0
17,2021-07-23,37596.0,37243.0
17,2021-07-24,37742.0,37279.0
17,2021-07-25,37930.0,37323.0
17,2021-07-26,38293.0,37709.0
17,2021-07-27,38591.0,38040.0
17,2021-07-28,38893.0,38390.0
17,2021-07-29,39176.0,38729.0
17,2021-07-30,39302.0,38906.0
17,2021-07-31,39420.0,38962.0
17,2021-08-01,39596.0,39033.0
17,2021-08-02,39755.0,39221.0
17,2021-08-03,39882.0,39344.0
17,2021-08-04,40041.0,39512.0
17,2021-08-05,40214.0,39658.0
17,2021-08-06,40383.0,39861.0
17,2021-08-07,40588.0,39918.0
17,2021-08-08,40769.0,39978.0
17,2021-08-09,40954.0,40215.0
17,2021-08-10,41166.0,40449.0
17,2021-08-11,41332.0,40682.0
17,2021-08-12,41505.0,40894.0
17,2021-08-13,41704.0,41062.0
17,2021-08-14,41892.0,41122.0
17,2021-08-15,42086.0,41208.0
17,2021-08-16,42236.0,41457.0
17,2021-08-17,42398.0,41659.0
17,2021-08-18,42574.0,41931.0
17,2021-08-19,42765.0,42159.0
17,2021-08-20,42972.0,42311.0
17,2021-08-21,43088.0,42385.0
17,2021-08-22,43263.0,42444.0
17,2021-08-23,43417.0,42714.0
17,2021-08-24,43539.0,42915.0
17,2021-08-25,43652.0,43110.0
17,2021-08-26,43776.0,43263.0
17,2021-08-27,43906.0,43460.0
17,2021-08-28,44026.0,43524.0
17,2021-08-29,44178.0,43577.0
17,2021-08-30,44274.0,43777.0
17,2021-08-31,44392.0,43920.0
17,2021-09-01,44544.0,44083.0
17,2021-09-02,44716.0,44227.0
17,2021-09-03,44882.0,44361.0
17,2021-09-04,45037.0,44425.0
17,2021-09-05,45207.0,44507.0
17,2021-09-06,45298.0,44729.0
17,2021-09-07,45368.0,44898.0
17,2021-09-08,45477.0,45086.0
17,2021-09-09,45558.0,45223.0
17,2021-09-10,45615.0,45347.0
17,2021-09-11,45658.0,45404.0
17,2021-09-12,45677.0,45467.0
17,2021-09-13,45683.0,45618.0
17,2021-09-14,45684.0,45684.0
17,2021-09-15,45684.0,45684.0
18,2020-01-01,0.0,0.0
18,2020-01-02,0.0,0.0
18,2020-01-03,0.0,0.0
18,2020-01-04,0.0,0.0
18,2020-01-05,0.0,0.0
18,2020-01-06,0.0,0.0
18,2020-01-07,0.0,0.0
18,2020-01-08,0.0,0.0
18,2020-01-09,0.0,0.0
18,2020-01-10,0.0,0.0
18,2020-01-11,0.0,0.0
18,2020-01-12,0.0,0.0
18,2020-01-13,0.0,0.0
18,2020-01-14,0.0,0.0
18,2020-01-15,0.0,0.0
18,2020-01-16,0.0,0.0
18,2020-01-17,0.0,0.0
18,2020-01-18,0.0,0.0
18,2020-01-19,0.0,0.0
18,2020-01-20,0.0,0.0
18,2020-01-21,0.0,0.0
18,2020-01-22,0.0,0.0
18,2020-01-23,0.0,0.0
18,2020-01-24,0.0,0.0
18,2020-01-25,0.0,0.0
18,2020-01-26,0.0,0.0
18,2020-01-27,0.0,0.0
18,2020-01-28,0.0,0.0
18,2020-01-29,0.0,0.0
18,2020-01-30,0.0,0.0
18,2020-01-31,0.0,0.0
18,2020-02-01,0.0,0.0
18,2020-02-02,0.0,0.0
18,2020-02-03,0.0,0.0
18,2020-02-04,0.0,0.0
18,2020-02-05,0.0,0.0
18,2020-02-06,0.0,0.0
18,2020-02-07,0.0,0.0
18,2020-02-08,0.0,0.0
18,2020-02-09,0.0,0.0
18,2020-02-10,0.0,0.0
18,2020-02-11,0.0,0.0
18,2020-02-12,0.0,0.0
18,2020-02-13,0.0,0.0
18,2020-02-14,0.0,0.0
18,2020-02-15,0.0,0.0
18,2020-02-16,0.0,0.0
18,2020-02-17,0.0,0.0
18,2020-02-18,0.0,0.0
18,2020-02-19,0.0,0.0
18,2020-02-20,0.0,0.0
18,2020-02-21,0.0,0.0
18,2020-02-22,0.0,0.0
18,2020-02-23,0.0,0.0
18,2020-02-24,0.0,0.0
18,2020-02-25,0.0,0.0
18,2020-02-26,0.0,0.0
18,2020-02-27,0.0,0.0
18,2020-02-28,0.0,0.0
18,2020-02-29,0.0,0.0
18,2020-03-01,0.0,0.0
18,2020-03-02,1.0,0.0
18,2020-03-03,1.0,1.0
18,2020-03-04,1.0,1.0
18,2020-03-05,1.0,1.0
18,2020-03-06,1.0,1.0
18,2020-03-07,1.0,1.0
18,2020-03-08,1.0,1.0
18,2020-03-09,1.0,1.0
18,2020-03-10,2.0,1.0
18,2020-03-11,3.0,1.0
18,2020-03-12,3.0,1.0
18,2020-03-13,3.0,2.0
18,2020-03-14,3.0,2.0
18,2020-03-15,4.0,2.0
18,2020-03-16,4.0,2.0
18,2020-03-17,5.0,2.0
18,2020-03-18,5.0,3.0
18,2020-03-19,6.0,4.0
18,2020-03-20,6.0,4.0
18,2020-03-21,7.0,4.0
18,2020-03-22,7.0,4.0
18,2020-03-23,7.0,6.0
18,2020-03-24,9.0,9.0
18,2020-03-25,9.0,9.0
18,2020-03-26,9.0,9.0
18,2020-03-27,11.0,9.0
18,2020-03-28,12.0,10.0
18,2020-03-29,12.0,10.0
18,2020-03-30,12.0,10.0
18,2020-03-31,15.0,12.0
18,2020-04-01,17.0,12.0
18,2020-04-02,20.0,12.0
18,2020-04-03,22.0,13.0
18,2020-04-04,25.0,17.0
18,2020-04-05,29.0,19.0
18,2020-04-06,30.0,21.0
18,2020-04-07,31.0,23.0
18,2020-04-08,35.0,25.0
18,2020-04-09,37.0,27.0
18,2020-04-10,41.0,27.0
18,2020-04-11,42.0,30.0
18,2020-04-12,43.0,34.0
18,2020-04-13,46.0,38.0
18,2020-04-14,50.0,40.0
18,2020-04-15,52.0,42.0
18,2020-04-16,54.0,45.0
18,2020-04-17,62.0,49.0
18,2020-04-18,66.0,52.0
18,2020-04-19,68.0,54.0
18,2020-04-20,72.0,55.0
18,2020-04-21,74.0,59.0
18,2020-04-22,79.0,63.0
18,2020-04-23,86.0,69.0
18,2020-04-24,98.0,73.0
18,2020-04-25,107.0,76.0
18,2020-04-26,117.0,82.0
18,2020-04-27,125.0,93.0
18,2020-04-28,133.0,108.0
18,2020-04-29,148.0,115.0
18,2020-04-30,166.0,128.0
18,2020-05-01,188.0,135.0
18,2020-05-02,207.0,150.0
18,2020-05-03,218.0,165.0
18,2020-05-04,237.0,182.0
18,2020-05-05,242.0,205.0
18,2020-05-06,256.0,222.0
18,2020-05-07,264.0,237.0
18,2020-05-08,277.0,243.0
18,2020-05-09,294.0,250.0
18,2020-05-10,314.0,259.0
18,2020-05-11,328.0,279.0
18,2020-05-12,344.0,297.0
18,2020-05-13,353.0,312.0
18,2020-05-14,367.0,331.0
18,2020-05-15,388.0,347.0
18,2020-05-16,410.0,350.0
18,2020-05-17,429.0,357.0
18,2020-05-18,450.0,375.0
18,2020-05-19,472.0,399.0
18,2020-05-20,488.0,417.0
18,2020-05-21,503.0,436.0
18,2020-05-22,521.0,462.0
18,2020-05-23,545.0,475.0
18,2020-05-24,575.0,483.0
18,2020-05-25,613.0,502.0
18,2020-05-26,642.0,532.0
18,2020-05-27,663.0,566.0
18,2020-05-28,694.0,599.0
18,2020-05-29,719.0,629.0
18,2020-05-30,746.0,651.0
18,2020-05-31,786.0,662.0
18,2020-06-01,822.0,686.0
18,2020-06-02,850.0,729.0
18,2020-06-03,878.0,765.0
18,2020-06-04,910.0,792.0
18,2020-06-05,941.0,829.0
18,2020-06-06,978.0,852.0
18,2020-06-07,1006.0,869.0
18,2020-06-08,1048.0,911.0
18,2020-06-09,1087.0,953.0
18,2020-06-10,1127.0,986.0
18,2020-06-11,1164.0,1031.0
18,2020-06-12,1201.0,1090.0
18,2020-06-13,1234.0,1116.0
18,2020-06-14,1275.0,1137.0
18,2020-06-15,1335.0,1186.0
18,2020-06-16,1383.0,1222.0
18,2020-06-17,1421.0,1264.0
18,2020-06-18,1459.0,1312.0
18,2020-06-19,1513.0,1360.0
18,2020-06-20,1557.0,1390.0
18,2020-06-21,1605.0,1423.0
18,2020-06-22,1659.0,1499.0
18,2020-06-23,1715.0,1548.0
18,2020-06-24,1758.0,1596.0
18,2020-06-25,1790.0,1639.0
18,2020-06-26,1837.0,1689.0
18,2020-06-27,1892.0,1734.0
18,2020-06-28,1945.0,1759.0
18,2020-06-29,1999.0,1820.0
18,2020-06-30,2059.0,1877.0
18,2020-07-01,2108.0,1940.0
18,2020-07-02,2152.0,1993.0
18,2020-07-03,2210.0,2053.0
18,2020-07-04,2268.0,2096.0
18,2020-07-05,2334.0,2114.0
18,2020-07-06,2391.0,2192.0
18,2020-07-07,2438.0,2257.0
18,2020-07-08,2512.0,2300.0
18,2020-07-09,2557.0,2359.0
18,2020-07-10,2615.0,2438.0
18,2020-07-11,2674.0,2480.0
18,2020-07-12,2732.0,2511.0
18,2020-07-13,2779.0,2586.0
18,2020-07-14,2830.0,2639.0
18,2020-07-15,2915.0,2703.0
18,2020-07-16,2957.0,2769.0
18,2020-07-17,3013.0,2829.0
18,2020-07-18,3082.0,2881.0
18,2020-07-19,3171.0,2920.0
18,2020-07-20,3258.0,2999.0
18,2020-07-21,3306.0,3072.0
18,2020-07-22,3356.0,3157.0
18,2020-07-23,3409.0,3225.0
18,2020-07-24,3462.0,3306.0
18,2020-07-25,3519.0,3337.0
18,2020-07-26,3576.0,3368.0
18,2020-07-27,3630.0,3452.0
18,2020-07-28,3689.0,3512.0
18,2020-07-29,3734.0,3563.0
18,2020-07-30,3780.0,3617.0
18,2020-07-31,3824.0,3681.0
18,2020-08-01,3886.0,3719.0
18,2020-08-02,3938.0,3747.0
18,2020-08-03,3996.0,3815.0
18,2020-08-04,4059.0,3880.0
18,2020-08-05,4094.0,3940.0
18,2020-08-06,4150.0,3990.0
18,2020-08-07,4199.0,4040.0
18,2020-08-08,4276.0,4084.0
18,2020-08-09,4340.0,4122.0
18,2020-08-10,4400.0,4191.0
18,2020-08-11,4449.0,4247.0
18,2020-08-12,4496.0,4320.0
18,2020-08-13,4542.0,4389.0
18,2020-08-14,4604.0,4444.0
18,2020-08-15,4646.0,4483.0
18,2020-08-16,4678.0,4508.0
18,2020-08-17,4719.0,4563.0
18,2020-08-18,4767.0,4622.0
18,2020-08-19,4810.0,4672.0
18,2020-08-20,4865.0,4707.0
18,2020-08-21,4910.0,4754.0
18,2020-08-22,4976.0,4785.0
18,2020-08-23,5027.0,4807.0
18,2020-08-24,5068.0,4893.0
18,2020-08-25,5094.0,4945.0
18,2020-08-26,5120.0,5000.0
18,2020-08-27,5158.0,5039.0
18,2020-08-28,5198.0,5070.0
18,2020-08-29,5252.0,5091.0
18,2020-08-30,5285.0,5116.0
18,2020-08-31,5317.0,5162.0
18,2020-09-01,5360.0,5223.0
18,2020-09-02,5391.0,5261.0
18,2020-09-03,5416.0,5309.0
18,2020-09-04,5451.0,5339.0
18,2020-09-05,5491.0,5359.0
18,2020-09-06,5529.0,5380.0
18,2020-09-07,5569.0,5438.0
18,2020-09-08,5590.0,5482.0
18,2020-09-09,5617.0,5521.0
18,2020-09-10,5655.0,5553.0
18,2020-09-11,5691.0,5581.0
18,2020-09-12,5718.0,5593.0
18,2020-09-13,5740.0,5622.0
18,2020-09-14,5791.0,5669.0
18,2020-09-15,5829.0,5691.0
18,2020-09-16,5856.0,5710.0
18,2020-09-17,5886.0,5760.0
18,2020-09-18,5912.0,5802.0
18,2020-09-19,5949.0,5828.0
18,2020-09-20,5981.0,5849.0
18,2020-09-21,6022.0,5894.0
18,2020-09-22,6047.0,5937.0
18,2020-09-23,6071.0,5971.0
18,2020-09-24,6095.0,6016.0
18,2020-09-25,6126.0,6036.0
18,2020-09-26,6156.0,6051.0
18,2020-09-27,6181.0,6065.0
18,2020-09-28,6205.0,6105.0
18,2020-09-29,6232.0,6144.0
18,2020-09-30,6256.0,6168.0
18,2020-10-01,6283.0,6205.0
18,2020-10-02,6305.0,6229.0
18,2020-10-03,6328.0,6239.0
18,2020-10-04,6349.0,6255.0
18,2020-10-05,6382.0,6290.0
18,2020-10-06,6400.0,6310.0
18,2020-10-07,6420.0,6335.0
18,2020-10-08,6445.0,6360.0
18,2020-10-09,6471.0,6394.0
18,2020-10-10,6499.0,6409.0
18,2020-10-11,6533.0,6426.0
18,2020-10-12,6561.0,6455.0
18,2020-10-13,6585.0,6487.0
18,2020-10-14,6598.0,6509.0
18,2020-10-15,6615.0,6536.0
18,2020-10-16,6642.0,6562.0
18,2020-10-17,6666.0,6578.0
18,2020-10-18,6694.0,6590.0
18,2020-10-19,6713.0,6625.0
18,2020-10-20,6719.0,6657.0
18,2020-10-21,6733.0,6678.0
18,2020-10-22,6747.0,6693.0
18,2020-10-23,6763.0,6703.0
18,2020-10-24,6779.0,6711.0
18,2020-10-25,6796.0,6723.0
18,2020-10-26,6817.0,6746.0
18,2020-10-27,6830.0,6777.0
18,2020-10-28,6840.0,6798.0
18,2020-10-29,6856.0,6810.0
18,2020-10-30,6875.0,6824.0
18,2020-10-31,6894.0,6832.0
18,2020-11-01,6922.0,6841.0
18,2020-11-02,6935.0,6863.0
18,2020-11-03,6951.0,6888.0
18,2020-11-04,6973.0,6905.0
18,2020-11-05,6987.0,6930.0
18,2020-11-06,7007.0,6947.0
18,2020-11-07,7022.0,6961.0
18,2020-11-08,7040.0,6972.0
18,2020-11-09,7061.0,6990.0
18,2020-11-10,7068.0,7018.0
18,2020-11-11,7082.0,7036.0
18,2020-11-12,7093.0,7050.0
18,2020-11-13,7103.0,7069.0
18,2020-11-14,7118.0,7077.0
18,2020-11-15,7133.0,7082.0
18,2020-11-16,7152.0,7089.0
18,2020-11-17,7162.0,7109.0
18,2020-11-18,7176.0,7126.0
18,2020-11-19,7189.0,7143.0
18,2020-11-20,7216.0,7156.0
18,2020-11-21,7239.0,7161.0
18,2020-11-22,7251.0,7180.0
18,2020-11-23,7272.0,7204.0
18,2020-11-24,7295.0,7237.0
18,2020-11-25,7319.0,7255.0
18,2020-11-26,7333.0,7275.0
18,2020-11-27,7360.0,7296.0
18,2020-11-28,7376.0,7308.0
18,2020-11-29,7394.0,7316.0
18,2020-11-30,7413.0,7338.0
18,2020-12-01,7442.0,7359.0
18,2020-12-02,7456.0,7388.0
18,2020-12-03,7467.0,7417.0
18,2020-12-04,7492.0,7433.0
18,2020-12-05,7519.0,7445.0
18,2020-12-06,7529.0,7456.0
18,2020-12-07,7557.0,7481.0
18,2020-12-08,7575.0,7495.0
18,2020-12-09,7596.0,7522.0
18,2020-12-10,7617.0,7542.0
18,2020-12-11,7644.0,7565.0
18,2020-12-12,7662.0,7576.0
18,2020-12-13,7678.0,7584.0
18,2020-12-14,7699.0,7616.0
18,2020-12-15,7721.0,7644.0
18,2020-12-16,7732.0,7658.0
18,2020-12-17,7751.0,7676.0
18,2020-12-18,7771.0,7704.0
18,2020-12-19,7787.0,7715.0
18,2020-12-20,7809.0,7726.0
18,2020-12-21,7830.0,7758.0
18,2020-12-22,7861.0,7778.0
18,2020-12-23,7882.0,7798.0
18,2020-12-24,7908.0,7819.0
18,2020-12-25,7947.0,7830.0
18,2020-12-26,7981.0,7848.0
18,2020-12-27,8019.0,7867.0
18,2020-12-28,8053.0,7914.0
18,2020-12-29,8086.0,7950.0
18,2020-12-30,8113.0,7987.0
18,2020-12-31,8147.0,8016.0
18,2021-01-01,8229.0,8033.0
18,2021-01-02,8299.0,8059.0
18,2021-01-03,8368.0,8084.0
18,2021-01-04,8433.0,8163.0
18,2021-01-05,8504.0,8222.0
18,2021-01-06,8566.0,8279.0
18,2021-01-07,8637.0,8338.0
18,2021-01-08,8719.0,8406.0
18,2021-01-09,8821.0,8457.0
18,2021-01-10,8922.0,8498.0
18,2021-01-11,8997.0,8594.0
18,2021-01-12,9064.0,8686.0
18,2021-01-13,9125.0,8784.0
18,2021-01-14,9208.0,8872.0
18,2021-01-15,9301.0,8944.0
18,2021-01-16,9389.0,9006.0
18,2021-01-17,9476.0,9049.0
18,2021-01-18,9582.0,9134.0
18,2021-01-19,9661.0,9242.0
18,2021-01-20,9751.0,9354.0
18,2021-01-21,9822.0,9463.0
18,2021-01-22,9903.0,9561.0
18,2021-01-23,9973.0,9620.0
18,2021-01-24,10023.0,9656.0
18,2021-01-25,10096.0,9757.0
18,2021-01-26,10141.0,9849.0
18,2021-01-27,10174.0,9947.0
18,2021-01-28,10211.0,10026.0
18,2021-01-29,10252.0,10071.0
18,2021-01-30,10302.0,10110.0
18,2021-01-31,10328.0,10138.0
18,2021-02-01,10365.0,10161.0
18,2021-02-02,10395.0,10204.0
18,2021-02-03,10425.0,10265.0
18,2021-02-04,10450.0,10304.0
18,2021-02-05,10488.0,10344.0
18,2021-02-06,10524.0,10373.0
18,2021-02-07,10555.0,10393.0
18,2021-02-08,10582.0,10434.0
18,2021-02-09,10603.0,10476.0
18,2021-02-10,10621.0,10513.0
18,2021-02-11,10648.0,10541.0
18,2021-02-12,10669.0,10575.0
18,2021-02-13,10688.0,10594.0
18,2021-02-14,10711.0,10607.0
18,2021-02-15,10733.0,10632.0
18,2021-02-16,10759.0,10656.0
18,2021-02-17,10783.0,10683.0
18,2021-02-18,10798.0,10709.0
18,2021-02-19,10820.0,10740.0
18,2021-02-20,10842.0,10751.0
18,2021-02-21,10866.0,10757.0
18,2021-02-22,10895.0,10783.0
18,2021-02-23,10910.0,10816.0
18,2021-02-24,10926.0,10848.0
18,2021-02-25,10943.0,10884.0
18,2021-02-26,10956.0,10902.0
18,2021-02-27,10972.0,10912.0
18,2021-02-28,10997.0,10919.0
18,2021-03-01,11019.0,10944.0
18,2021-03-02,11041.0,10968.0
18,2021-03-03,11055.0,10980.0
18,2021-03-04,11074.0,10996.0
18,2021-03-05,11093.0,11021.0
18,2021-03-06,11111.0,11033.0
18,2021-03-07,11132.0,11042.0
18,2021-03-08,11143.0,11066.0
18,2021-03-09,11160.0,11086.0
18,2021-03-10,11176.0,11108.0
18,2021-03-11,11186.0,11128.0
18,2021-03-12,11203.0,11146.0
18,2021-03-13,11218.0,11156.0
18,2021-03-14,11233.0,11171.0
18,2021-03-15,11238.0,11175.0
18,2021-03-16,11252.0,11198.0
18,2021-03-17,11266.0,11216.0
18,2021-03-18,11278.0,11230.0
18,2021-03-19,11288.0,11243.0
18,2021-03-20,11303.0,11257.0
18,2021-03-21,11313.0,11262.0
18,2021-03-22,11322.0,11281.0
18,2021-03-23,11329.0,11291.0
18,2021-03-24,11334.0,11308.0
18,2021-03-25,11342.0,11316.0
18,2021-03-26,11346.0,11321.0
18,2021-03-27,11356.0,11325.0
18,2021-03-28,11368.0,11330.0
18,2021-03-29,11382.0,11345.0
18,2021-03-30,11387.0,11358.0
18,2021-03-31,11402.0,11364.0
18,2021-04-01,11416.0,11374.0
18,2021-04-02,11433.0,11384.0
18,2021-04-03,11453.0,11389.0
18,2021-04-04,11468.0,11399.0
18,2021-04-05,11504.0,11422.0
18,2021-04-06,11523.0,11448.0
18,2021-04-07,11541.0,11468.0
18,2021-04-08,11562.0,11492.0
18,2021-04-09,11580.0,11510.0
18,2021-04-10,11597.0,11523.0
18,2021-04-11,11609.0,11535.0
18,2021-04-12,11626.0,11554.0
18,2021-04-13,11643.0,11573.0
18,2021-04-14,11661.0,11591.0
18,2021-04-15,11672.0,11606.0
18,2021-04-16,11686.0,11623.0
18,2021-04-17,11696.0,11630.0
18,2021-04-18,11711.0,11636.0
18,2021-04-19,11735.0,11664.0
18,2021-04-20,11741.0,11680.0
18,2021-04-21,11754.0,11691.0
18,2021-04-22,11768.0,11711.0
18,2021-04-23,11774.0,11728.0
18,2021-04-24,11790.0,11735.0
18,2021-04-25,11802.0,11739.0
18,2021-04-26,11821.0,11759.0
18,2021-04-27,11829.0,11771.0
18,2021-04-28,11846.0,11791.0
18,2021-04-29,11857.0,11806.0
18,2021-04-30,11888.0,11833.0
18,2021-05-01,11912.0,11843.0
18,2021-05-02,11923.0,11858.0
18,2021-05-03,11940.0,11877.0
18,2021-05-04,11948.0,11897.0
18,2021-05-05,11966.0,11914.0
18,2021-05-06,11984.0,11938.0
18,2021-05-07,12000.0,11956.0
18,2021-05-08,12010.0,11961.0
18,2021-05-09,12020.0,11964.0
18,2021-05-10,12035.0,11977.0
18,2021-05-11,12046.0,11993.0
18,2021-05-12,12056.0,12002.0
18,2021-05-13,12070.0,12010.0
18,2021-05-14,12088.0,12030.0
18,2021-05-15,12101.0,12038.0
18,2021-05-16,12114.0,12041.0
18,2021-05-17,12136.0,12058.0
18,2021-05-18,12145.0,12084.0
18,2021-05-19,12162.0,12108.0
18,2021-05-20,12172.0,12122.0
18,2021-05-21,12186.0,12137.0
18,2021-05-22,12195.0,12148.0
18,2021-05-23,12205.0,12154.0
18,2021-05-24,12217.0,12175.0
18,2021-05-25,12232.0,12187.0
18,2021-05-26,12244.0,12200.0
18,2021-05-27,12254.0,12209.0
18,2021-05-28,12262.0,12217.0
18,2021-05-29,12278.0,12223.0
18,2021-05-30,12289.0,12237.0
18,2021-05-31,12304.0,12256.0
18,2021-06-01,12317.0,12268.0
18,2021-06-02,12335.0,12285.0
18,2021-06-03,12348.0,12296.0
18,2021-06-04,12359.0,12310.0
18,2021-06-05,12372.0,12317.0
18,2021-06-06,12389.0,12318.0
18,2021-06-07,12405.0,12339.0
18,2021-06-08,12425.0,12358.0
18,2021-06-09,12445.0,12378.0
18,2021-06-10,12452.0,12391.0
18,2021-06-11,12471.0,12419.0
18,2021-06-12,12482.0,12427.0
18,2021-06-13,12498.0,12432.0
18,2021-06-14,12532.0,12458.0
18,2021-06-15,12557.0,12486.0
18,2021-06-16,12574.0,12500.0
18,2021-06-17,12584.0,12519.0
18,2021-06-18,12599.0,12547.0
18,2021-06-19,12617.0,12559.0
18,2021-06-20,12634.0,12561.0
18,2021-06-21,12659.0,12593.0
18,2021-06-22,12686.0,12612.0
18,2021-06-23,12709.0,12630.0
18,2021-06-24,12735.0,12652.0
18,2021-06-25,12770.0,12682.0
18,2021-06-26,12812.0,12692.0
18,2021-06-27,12864.0,12701.0
18,2021-06-28,12924.0,12741.0
18,2021-06-29,12964.0,12801.0
18,2021-06-30,13015.0,12841.0
18,2021-07-01,13079.0,12887.0
18,2021-07-02,13131.0,12950.0
18,2021-07-03,13232.0,12986.0
18,2021-07-04,13327.0,13007.0
18,2021-07-05,13433.0,13092.0
18,2021-07-06,13559.0,13196.0
18,2021-07-07,13660.0,13302.0
18,2021-07-08,13767.0,13420.0
18,2021-07-09,13913.0,13535.0
18,2021-07-10,14085.0,13590.0
18,2021-07-11,14235.0,13645.0
18,2021-07-12,14506.0,13783.0
18,2021-07-13,14712.0,13942.0
18,2021-07-14,14967.0,14188.0
18,2021-07-15,15274.0,14432.0
18,2021-07-16,15562.0,14692.0
18,2021-07-17,15881.0,14796.0
18,2021-07-18,16224.0,14910.0
18,2021-07-19,16691.0,15318.0
18,2021-07-20,17234.0,15734.0
18,2021-07-21,17592.0,16127.0
18,2021-07-22,17978.0,16591.0
18,2021-07-23,18422.0,17128.0
18,2021-07-24,18816.0,17346.0
18,2021-07-25,19214.0,17561.0
18,2021-07-26,19675.0,18119.0
18,2021-07-27,20052.0,18683.0
18,2021-07-28,20423.0,19131.0
18,2021-07-29,20760.0,19540.0
18,2021-07-30,21167.0,19886.0
18,2021-07-31,21573.0,20068.0
18,2021-08-01,22083.0,20247.0
18,2021-08-02,22556.0,20793.0
18,2021-08-03,22967.0,21406.0
18,2021-08-04,23328.0,21913.0
18,2021-08-05,23670.0,22431.0
18,2021-08-06,24108.0,22881.0
18,2021-08-07,24515.0,23046.0
18,2021-08-08,24920.0,23274.0
18,2021-08-09,25358.0,23883.0
18,2021-08-10,25756.0,24374.0
18,2021-08-11,26068.0,24880.0
18,2021-08-12,26378.0,25325.0
18,2021-08-13,26668.0,25715.0
18,2021-08-14,26959.0,25893.0
18,2021-08-15,27267.0,26064.0
18,2021-08-16,27623.0,26516.0
18,2021-08-17,27861.0,26901.0
18,2021-08-18,28109.0,27198.0
18,2021-08-19,28281.0,27500.0
18,2021-08-20,28537.0,27776.0
18,2021-08-21,28724.0,27896.0
