state,date,positive_symptoms,positive_confirmed
17,2021-07-14,36026.0,35793.0
17,2021-07-15,36182.0,35890.0
17,2021-07-16,36264.0,36032.0
17,2021-07-17,36384.0,36056.0
17,2021-07-18,36466.0,36078.0
17,2021-07-19,36750.0,36275.0
17,2021-07-20,36864.0,36478.0
17,2021-07-21,37046.0,36697.0
17,2021-07-22,37304.0,36974.0
17,2021-07-23,37569.0,37230.0
17,2021-07-24,37709.0,37266.0
17,2021-07-25,37872.0,37310.0
17,2021-07-26,38229.0,37681.0
17,2021-07-27,38440.0,37912.0
17,2021-07-28,38558.0,38071.0
17,2021-07-29,38664.0,38226.0
17,2021-07-30,38784.0,38396.0
17,2021-07-31,38893.0,38453.0
17,2021-08-01,39041.0,38519.0
17,2021-08-02,39177.0,38696.0
17,2021-08-03,39291.0,38813.0
17,2021-08-04,39430.0,38978.0
17,2021-08-05,39584.0,39105.0
17,2021-08-06,39721.0,39266.0
17,2021-08-07,39905.0,39315.0
17,2021-08-08,40052.0,39371.0
17,2021-08-09,40203.0,39574.0
17,2021-08-10,40364.0,39776.0
17,2021-08-11,40485.0,39973.0
17,2021-08-12,40620.0,40161.0
17,2021-08-13,40765.0,40296.0
17,2021-08-14,40915.0,40345.0
17,2021-08-15,41057.0,40400.0
17,2021-08-16,41149.0,40590.0
17,2021-08-17,41241.0,40757.0
17,2021-08-18,41366.0,40953.0
17,2021-08-19,41506.0,41103.0
17,2021-08-20,41618.0,41191.0
17,2021-08-21,41668.0,41216.0
17,2021-08-22,41728.0,41255.0
17,2021-08-23,41775.0,41448.0
17,2021-08-24,41799.0,41603.0
17,2021-08-25,41814.0,41747.0
17,2021-08-26,41817.0,41816.0
17,2021-08-27,41817.0,41817.0
18,2020-01-01,0.0,0.0
18,2020-01-02,0.0,0.0
18,2020-01-03,0.0,0.0
18,2020-01-04,0.0,0.0
18,2020-01-05,0.0,0.0
18,2020-01-06,0.0,0.0
18,2020-01-07,0.0,0.0
18,2020-01-08,0.0,0.0
18,2020-01-09,0.0,0.0
18,2020-01-10,0.0,0.0
18,2020-01-11,0.0,0.0
18,2020-01-12,0.0,0.0
18,2020-01-13,0.0,0.0
18,2020-01-14,0.0,0.0
18,2020-01-15,0.0,0.0
18,2020-01-16,0.0,0.0
18,2020-01-17,0.0,0.0
18,2020-01-18,0.0,0.0
18,2020-01-19,0.0,0.0
18,2020-01-20,0.0,0.0
18,2020-01-21,0.0,0.0
18,2020-01-22,0.0,0.0
18,2020-01-23,0.0,0.0
18,2020-01-24,0.0,0.0
18,2020-01-25,0.0,0.0
18,2020-01-26,0.0,0.0
18,2020-01-27,0.0,0.0
18,2020-01-28,0.0,0.0
18,2020-01-29,0.0,0.0
18,2020-01-30,0.0,0.0
18,2020-01-31,0.0,0.0
18,2020-02-01,0.0,0.0
18,2020-02-02,0.0,0.0
18,2020-02-03,0.0,0.0
18,2020-02-04,0.0,0.0
18,2020-02-05,0.0,0.0
18,2020-02-06,0.0,0.0
18,2020-02-07,0.0,0.0
18,2020-02-08,0.0,0.0
18,2020-02-09,0.0,0.0
18,2020-02-10,0.0,0.0
18,2020-02-11,0.0,0.0
18,2020-02-12,0.0,0.0
18,2020-02-13,0.0,0.0
18,2020-02-14,0.0,0.0
18,2020-02-15,0.0,0.0
18,2020-02-16,0.0,0.0
18,2020-02-17,0.0,0.0
18,2020-02-18,0.0,0.0
18,2020-02-19,0.0,0.0
18,2020-02-20,0.0,0.0
18,2020-02-21,0.0,0.0
18,2020-02-22,0.0,0.0
18,2020-02-23,0.0,0.0
18,2020-02-24,0.0,0.0
18,2020-02-25,0.0,0.0
18,2020-02-26,0.0,0.0
18,2020-02-27,0.0,0.0
18,2020-02-28,0.0,0.0
18,2020-02-29,0.0,0.0
18,2020-03-01,0.0,0.0
18,2020-03-02,1.0,0.0
18,2020-03-03,1.0,1.0
18,2020-03-04,1.0,1.0
18,2020-03-05,1.0,1.0
18,2020-03-06,1.0,1.0
18,2020-03-07,1.0,1.0
18,2020-03-08,1.0,1.0
18,2020-03-09,1.0,1.0
18,2020-03-10,2.0,1.0
18,2020-03-11,3.0,1.0
18,2020-03-12,3.0,1.0
18,2020-03-13,3.0,2.0
18,2020-03-14,3.0,2.0
18,2020-03-15,4.0,2.0
18,2020-03-16,4.0,2.0
18,2020-03-17,5.0,2.0
18,2020-03-18,5.0,3.0
18,2020-03-19,6.0,4.0
18,2020-03-20,6.0,4.0
18,2020-03-21,7.0,4.0
18,2020-03-22,7.0,4.0
18,2020-03-23,7.0,6.0
18,2020-03-24,9.0,9.0
18,2020-03-25,9.0,9.0
18,2020-03-26,9.0,9.0
18,2020-03-27,11.0,9.0
18,2020-03-28,12.0,10.0
18,2020-03-29,12.0,10.0
18,2020-03-30,12.0,10.0
18,2020-03-31,15.0,12.0
18,2020-04-01,17.0,12.0
18,2020-04-02,20.0,12.0
18,2020-04-03,22.0,13.0
18,2020-04-04,25.0,17.0
18,2020-04-05,29.0,19.0
18,2020-04-06,30.0,21.0
18,2020-04-07,31.0,23.0
18,2020-04-08,35.0,25.0
18,2020-04-09,37.0,27.0
18,2020-04-10,41.0,27.0
18,2020-04-11,42.0,30.0
18,2020-04-12,43.0,34.0
18,2020-04-13,46.0,38.0
18,2020-04-14,50.0,40.0
18,2020-04-15,52.0,42.0
18,2020-04-16,54.0,45.0
18,2020-04-17,62.0,49.0
18,2020-04-18,66.0,52.0
18,2020-04-19,68.0,54.0
18,2020-04-20,72.0,55.0
18,2020-04-21,74.0,59.0
18,2020-04-22,79.0,63.0
18,2020-04-23,86.0,69.0
18,2020-04-24,98.0,73.0
18,2020-04-25,107.0,76.0
18,2020-04-26,117.0,82.0
18,2020-04-27,125.0,93.0
18,2020-04-28,133.0,108.0
18,2020-04-29,148.0,115.0
18,2020-04-30,166.0,128.0
18,2020-05-01,188.0,135.0
18,2020-05-02,207.0,150.0
18,2020-05-03,218.0,165.0
18,2020-05-04,237.0,182.0
18,2020-05-05,242.0,205.0
18,2020-05-06,256.0,222.0
18,2020-05-07,264.0,237.0
18,2020-05-08,277.0,243.0
18,2020-05-09,294.0,250.0
18,2020-05-10,314.0,259.0
18,2020-05-11,328.0,279.0
18,2020-05-12,344.0,297.0
18,2020-05-13,353.0,312.0
18,2020-05-14,367.0,331.0
18,2020-05-15,388.0,347.0
18,2020-05-16,410.0,350.0
18,2020-05-17,429.0,357.0
18,2020-05-18,450.0,375.0
18,2020-05-19,472.0,399.0
18,2020-05-20,488.0,417.0
18,2020-05-21,503.0,436.0
18,2020-05-22,521.0,462.0
18,2020-05-23,545.0,475.0
18,2020-05-24,575.0,483.0
18,2020-05-25,613.0,502.0
18,2020-05-26,642.0,532.0
18,2020-05-27,663.0,566.0
18,2020-05-28,694.0,599.0
18,2020-05-29,719.0,629.0
18,2020-05-30,746.0,651.0
18,2020-05-31,786.0,662.0
18,2020-06-01,822.0,686.0
18,2020-06-02,850.0,729.0
18,2020-06-03,878.0,765.0
18,2020-06-04,910.0,792.0
18,2020-06-05,941.0,829.0
18,2020-06-06,978.0,852.0
18,2020-06-07,1006.0,869.0
18,2020-06-08,1048.0,911.0
18,2020-06-09,1087.0,953.0
18,2020-06-10,1127.0,986.0
18,2020-06-11,1164.0,1031.0
18,2020-06-12,1201.0,1090.0
18,2020-06-13,1234.0,1116.0
18,2020-06-14,1275.0,1137.0
18,2020-06-15,1335.0,1186.0
18,2020-06-16,1383.0,1222.0
18,2020-06-17,1421.0,1264.0
18,2020-06-18,1459.0,1312.0
18,2020-06-19,1513.0,1360.0
18,2020-06-20,1557.0,1390.0
18,2020-06-21,1605.0,1423.0
18,2020-06-22,1659.0,1499.0
18,2020-06-23,1715.0,1548.0
18,2020-06-24,1758.0,1596.0
18,2020-06-25,1790.0,1639.0
18,2020-06-26,1837.0,1689.0
18,2020-06-27,1892.0,1734.0
18,2020-06-28,1945.0,1759.0
18,2020-06-29,1999.0,1820.0
18,2020-06-30,2059.0,1877.0
18,2020-07-01,2108.0,1940.0
18,2020-07-02,2152.0,1993.0
18,2020-07-03,2210.0,2053.0
18,2020-07-04,2268.0,2096.0
18,2020-07-05,2334.0,2114.0
18,2020-07-06,2391.0,2192.0
18,2020-07-07,2438.0,2257.0
18,2020-07-08,2512.0,2300.0
18,2020-07-09,2557.0,2359.0
18,2020-07-10,2615.0,2438.0
18,2020-07-11,2674.0,2480.0
18,2020-07-12,2732.0,2511.0
18,2020-07-13,2779.0,2586.0
18,2020-07-14,2830.0,2639.0
18,2020-07-15,2915.0,2703.0
18,2020-07-16,2957.0,2769.0
18,2020-07-17,3013.0,2829.0
18,2020-07-18,3082.0,2881.0
18,2020-07-19,3171.0,2920.0
18,2020-07-20,3258.0,2999.0
18,2020-07-21,3306.0,3072.0
18,2020-07-22,3356.0,3157.0
18,2020-07-23,3409.0,3225.0
18,2020-07-24,3462.0,3306.0
18,2020-07-25,3519.0,3337.0
18,2020-07-26,3576.0,3368.0
18,2020-07-27,3630.0,3452.0
18,2020-07-28,3689.0,3512.0
18,2020-07-29,3734.0,3563.0
18,2020-07-30,3780.0,3617.0
18,2020-07-31,3824.0,3681.0
18,2020-08-01,3886.0,3719.0
18,2020-08-02,3938.0,3747.0
18,2020-08-03,3996.0,3815.0
18,2020-08-04,4059.0,3880.0
18,2020-08-05,4094.0,3940.0
18,2020-08-06,4150.0,3990.0
18,2020-08-07,4199.0,4040.0
18,2020-08-08,4276.0,4084.0
18,2020-08-09,4340.0,4122.0
18,2020-08-10,4400.0,4191.0
18,2020-08-11,4449.0,4247.0
18,2020-08-12,4496.0,4320.0
18,2020-08-13,4542.0,4389.0
18,2020-08-14,4604.0,4444.0
18,2020-08-15,4646.0,4483.0
18,2020-08-16,4678.0,4508.0
18,2020-08-17,4719.0,4563.0
18,2020-08-18,4767.0,4622.0
18,2020-08-19,4810.0,4672.0
18,2020-08-20,4865.0,4707.0
18,2020-08-21,4910.0,4754.0
18,2020-08-22,4976.0,4785.0
18,2020-08-23,5027.0,4807.0
18,2020-08-24,5068.0,4893.0
18,2020-08-25,5094.0,4945.0
18,2020-08-26,5120.0,5000.0
18,2020-08-27,5158.0,5039.0
18,2020-08-28,5198.0,5070.0
18,2020-08-29,5252.0,5091.0
18,2020-08-30,5285.0,5116.0
18,2020-08-31,5317.0,5162.0
18,2020-09-01,5360.0,5223.0
18,2020-09-02,5391.0,5261.0
18,2020-09-03,5416.0,5309.0
18,2020-09-04,5451.0,5339.0
18,2020-09-05,5491.0,5359.0
18,2020-09-06,5529.0,5380.0
18,2020-09-07,5569.0,5438.0
18,2020-09-08,5590.0,5482.0
18,2020-09-09,5617.0,5521.0
18,2020-09-10,5655.0,5553.0
18,2020-09-11,5691.0,5581.0
18,2020-09-12,5718.0,5593.0
18,2020-09-13,5740.0,5622.0
18,2020-09-14,5791.0,5669.0
18,2020-09-15,5829.0,5691.0
18,2020-09-16,5856.0,5710.0
18,2020-09-17,5886.0,5760.0
18,2020-09-18,5912.0,5802.0
18,2020-09-19,5949.0,5828.0
18,2020-09-20,5981.0,5849.0
18,2020-09-21,6022.0,5894.0
18,2020-09-22,6047.0,5937.0
18,2020-09-23,6071.0,5971.0
18,2020-09-24,6095.0,6016.0
18,2020-09-25,6126.0,6036.0
18,2020-09-26,6156.0,6051.0
18,2020-09-27,6181.0,6065.0
18,2020-09-28,6205.0,6105.0
18,2020-09-29,6232.0,6144.0
18,2020-09-30,6256.0,6168.0
18,2020-10-01,6283.0,6205.0
18,2020-10-02,6305.0,6229.0
18,2020-10-03,6328.0,6239.0
18,2020-10-04,6349.0,6255.0
18,2020-10-05,6382.0,6290.0
18,2020-10-06,6400.0,6310.0
18,2020-10-07,6420.0,6335.0
18,2020-10-08,6445.0,6360.0
18,2020-10-09,6471.0,6394.0
18,2020-10-10,6499.0,6409.0
18,2020-10-11,6533.0,6426.0
18,2020-10-12,6561.0,6455.0
18,2020-10-13,6585.0,6487.0
18,2020-10-14,6598.0,6509.0
18,2020-10-15,6615.0,6536.0
18,2020-10-16,6642.0,6562.0
18,2020-10-17,6666.0,6578.0
18,2020-10-18,6694.0,6590.0
18,2020-10-19,6713.0,6625.0
18,2020-10-20,6719.0,6657.0
18,2020-10-21,6733.0,6678.0
18,2020-10-22,6747.0,6693.0
18,2020-10-23,6763.0,6703.0
18,2020-10-24,6779.0,6711.0
18,2020-10-25,6796.0,6723.0
18,2020-10-26,6817.0,6746.0
18,2020-10-27,6830.0,6777.0
18,2020-10-28,6840.0,6798.0
18,2020-10-29,6856.0,6810.0
18,2020-10-30,6875.0,6824.0
18,2020-10-31,6894.0,6832.0
18,2020-11-01,6922.0,6841.0
18,2020-11-02,6935.0,6863.0
18,2020-11-03,6951.0,6888.0
18,2020-11-04,6973.0,6905.0
18,2020-11-05,6987.0,6930.0
18,2020-11-06,7007.0,6947.0
18,2020-11-07,7022.0,6961.0
18,2020-11-08,7040.0,6972.0
18,2020-11-09,7061.0,6990.0
18,2020-11-10,7068.0,7018.0
18,2020-11-11,7082.0,7036.0
18,2020-11-12,7093.0,7050.0
18,2020-11-13,7103.0,7069.0
18,2020-11-14,7118.0,7077.0
18,2020-11-15,7133.0,7082.0
18,2020-11-16,7152.0,7089.0
18,2020-11-17,7162.0,7109.0
18,2020-11-18,7176.0,7126.0
18,2020-11-19,7189.0,7143.0
18,2020-11-20,7216.0,7156.0
18,2020-11-21,7239.0,7161.0
18,2020-11-22,7251.0,7180.0
18,2020-11-23,7272.0,7204.0
18,2020-11-24,7295.0,7237.0
18,2020-11-25,7319.0,7255.0
18,2020-11-26,7333.0,7275.0
18,2020-11-27,7360.0,7296.0
18,2020-11-28,7376.0,7308.0
18,2020-11-29,7394.0,7316.0
18,2020-11-30,7413.0,7338.0
18,2020-12-01,7442.0,7359.0
18,2020-12-02,7456.0,7388.0
18,2020-12-03,7467.0,7417.0
18,2020-12-04,7492.0,7433.0
18,2020-12-05,7519.0,7445.0
18,2020-12-06,7529.0,7456.0
18,2020-12-07,7557.0,7481.0
18,2020-12-08,7575.0,7495.0
18,2020-12-09,7596.0,7522.0
18,2020-12-10,7617.0,7542.0
18,2020-12-11,7644.0,7565.0
18,2020-12-12,7662.0,7576.0
18,2020-12-13,7678.0,7584.0
18,2020-12-14,7699.0,7616.0
18,2020-12-15,7721.0,7644.0
18,2020-12-16,7732.0,7658.0
18,2020-12-17,7751.0,7676.0
18,2020-12-18,7771.0,7704.0
18,2020-12-19,7787.0,7715.0
18,2020-12-20,7809.0,7726.0
18,2020-12-21,7830.0,7758.0
18,2020-12-22,7861.0,7778.0
18,2020-12-23,7882.0,7798.0
18,2020-12-24,7908.0,7819.0
18,2020-12-25,7947.0,7830.0
18,2020-12-26,7981.0,7848.0
18,2020-12-27,8019.0,7867.0
18,2020-12-28,8053.0,7914.0
18,2020-12-29,8086.0,7950.0
18,2020-12-30,8113.0,7987.0
18,2020-12-31,8147.0,8016.0
18,2021-01-01,8229.0,8033.0
18,2021-01-02,8299.0,8059.0
18,2021-01-03,8368.0,8084.0
18,2021-01-04,8433.0,8163.0
18,2021-01-05,8504.0,8222.0
18,2021-01-06,8566.0,8279.0
18,2021-01-07,8637.0,8338.0
18,2021-01-08,8719.0,8406.0
18,2021-01-09,8820.0,8457.0
18,2021-01-10,8921.0,8498.0
18,2021-01-11,8996.0,8594.0
18,2021-01-12,9063.0,8686.0
18,2021-01-13,9124.0,8784.0
18,2021-01-14,9207.0,8872.0
18,2021-01-15,9300.0,8944.0
18,2021-01-16,9388.0,9006.0
18,2021-01-17,9475.0,9049.0
18,2021-01-18,9581.0,9134.0
18,2021-01-19,9660.0,9242.0
18,2021-01-20,9750.0,9353.0
18,2021-01-21,9821.0,9462.0
18,2021-01-22,9902.0,9560.0
18,2021-01-23,9972.0,9619.0
18,2021-01-24,10022.0,9655.0
18,2021-01-25,10095.0,9756.0
18,2021-01-26,10140.0,9848.0
18,2021-01-27,10173.0,9946.0
18,2021-01-28,10210.0,10025.0
18,2021-01-29,10251.0,10070.0
18,2021-01-30,10301.0,10109.0
18,2021-01-31,10327.0,10137.0
18,2021-02-01,10364.0,10160.0
18,2021-02-02,10394.0,10203.0
18,2021-02-03,10424.0,10264.0
18,2021-02-04,10449.0,10303.0
18,2021-02-05,10487.0,10343.0
18,2021-02-06,10523.0,10372.0
18,2021-02-07,10554.0,10392.0
18,2021-02-08,10581.0,10433.0
18,2021-02-09,10602.0,10475.0
18,2021-02-10,10620.0,10512.0
18,2021-02-11,10647.0,10540.0
18,2021-02-12,10668.0,10574.0
18,2021-02-13,10687.0,10593.0
18,2021-02-14,10710.0,10606.0
18,2021-02-15,10732.0,10631.0
18,2021-02-16,10758.0,10655.0
18,2021-02-17,10782.0,10682.0
18,2021-02-18,10797.0,10708.0
18,2021-02-19,10819.0,10739.0
18,2021-02-20,10841.0,10750.0
18,2021-02-21,10865.0,10756.0
18,2021-02-22,10894.0,10782.0
18,2021-02-23,10909.0,10815.0
18,2021-02-24,10925.0,10847.0
18,2021-02-25,10942.0,10883.0
18,2021-02-26,10955.0,10901.0
18,2021-02-27,10971.0,10911.0
18,2021-02-28,10996.0,10918.0
18,2021-03-01,11018.0,10943.0
18,2021-03-02,11040.0,10967.0
18,2021-03-03,11054.0,10979.0
18,2021-03-04,11073.0,10995.0
18,2021-03-05,11092.0,11020.0
18,2021-03-06,11110.0,11032.0
18,2021-03-07,11131.0,11041.0
18,2021-03-08,11142.0,11065.0
18,2021-03-09,11159.0,11085.0
18,2021-03-10,11175.0,11107.0
18,2021-03-11,11185.0,11127.0
18,2021-03-12,11202.0,11145.0
18,2021-03-13,11217.0,11155.0
18,2021-03-14,11232.0,11170.0
18,2021-03-15,11237.0,11174.0
18,2021-03-16,11251.0,11197.0
18,2021-03-17,11265.0,11215.0
18,2021-03-18,11277.0,11229.0
18,2021-03-19,11287.0,11242.0
18,2021-03-20,11302.0,11256.0
18,2021-03-21,11312.0,11261.0
18,2021-03-22,11321.0,11280.0
18,2021-03-23,11328.0,11290.0
18,2021-03-24,11333.0,11307.0
18,2021-03-25,11341.0,11315.0
18,2021-03-26,11345.0,11320.0
18,2021-03-27,11355.0,11324.0
18,2021-03-28,11367.0,11329.0
18,2021-03-29,11381.0,11344.0
18,2021-03-30,11386.0,11357.0
18,2021-03-31,11401.0,11363.0
18,2021-04-01,11415.0,11373.0
18,2021-04-02,11432.0,11383.0
18,2021-04-03,11452.0,11388.0
18,2021-04-04,11467.0,11398.0
18,2021-04-05,11503.0,11421.0
18,2021-04-06,11522.0,11447.0
18,2021-04-07,11540.0,11467.0
18,2021-04-08,11561.0,11491.0
18,2021-04-09,11579.0,11509.0
18,2021-04-10,11596.0,11522.0
18,2021-04-11,11608.0,11534.0
18,2021-04-12,11625.0,11553.0
18,2021-04-13,11642.0,11572.0
18,2021-04-14,11660.0,11590.0
18,2021-04-15,11671.0,11605.0
18,2021-04-16,11685.0,11622.0
18,2021-04-17,11695.0,11629.0
18,2021-04-18,11710.0,11635.0
18,2021-04-19,11734.0,11663.0
18,2021-04-20,11740.0,11679.0
18,2021-04-21,11753.0,11690.0
18,2021-04-22,11767.0,11710.0
18,2021-04-23,11773.0,11727.0
18,2021-04-24,11789.0,11734.0
18,2021-04-25,11801.0,11738.0
18,2021-04-26,11820.0,11758.0
18,2021-04-27,11828.0,11770.0
18,2021-04-28,11845.0,11790.0
18,2021-04-29,11856.0,11805.0
18,2021-04-30,11887.0,11832.0
18,2021-05-01,11911.0,11842.0
18,2021-05-02,11922.0,11857.0
18,2021-05-03,11939.0,11876.0
18,2021-05-04,11947.0,11896.0
18,2021-05-05,11965.0,11913.0
18,2021-05-06,11983.0,11937.0
18,2021-05-07,11999.0,11955.0
18,2021-05-08,12009.0,11960.0
18,2021-05-09,12019.0,11963.0
18,2021-05-10,12034.0,11976.0
18,2021-05-11,12045.0,11992.0
18,2021-05-12,12055.0,12001.0
18,2021-05-13,12069.0,12009.0
18,2021-05-14,12087.0,12029.0
18,2021-05-15,12100.0,12037.0
18,2021-05-16,12113.0,12040.0
18,2021-05-17,12135.0,12057.0
18,2021-05-18,12144.0,12083.0
18,2021-05-19,12161.0,12107.0
18,2021-05-20,12171.0,12121.0
18,2021-05-21,12185.0,12136.0
18,2021-05-22,12194.0,12147.0
18,2021-05-23,12204.0,12153.0
18,2021-05-24,12216.0,12174.0
18,2021-05-25,12231.0,12186.0
18,2021-05-26,12243.0,12199.0
18,2021-05-27,12253.0,12208.0
18,2021-05-28,12261.0,12216.0
18,2021-05-29,12277.0,12222.0
18,2021-05-30,12288.0,12236.0
18,2021-05-31,12303.0,12255.0
18,2021-06-01,12316.0,12267.0
18,2021-06-02,12334.0,12284.0
18,2021-06-03,12347.0,12295.0
18,2021-06-04,12358.0,12309.0
18,2021-06-05,12371.0,12316.0
18,2021-06-06,12388.0,12317.0
18,2021-06-07,12404.0,12338.0
18,2021-06-08,12424.0,12357.0
18,2021-06-09,12444.0,12377.0
18,2021-06-10,12451.0,12390.0
18,2021-06-11,12470.0,12418.0
18,2021-06-12,12481.0,12426.0
18,2021-06-13,12497.0,12431.0
18,2021-06-14,12531.0,12457.0
18,2021-06-15,12556.0,12485.0
18,2021-06-16,12573.0,12499.0
18,2021-06-17,12583.0,12518.0
18,2021-06-18,12598.0,12546.0
18,2021-06-19,12616.0,12558.0
18,2021-06-20,12633.0,12560.0
18,2021-06-21,12658.0,12592.0
18,2021-06-22,12685.0,12611.0
18,2021-06-23,12708.0,12629.0
18,2021-06-24,12734.0,12651.0
18,2021-06-25,12769.0,12681.0
18,2021-06-26,12811.0,12691.0
18,2021-06-27,12863.0,12700.0
18,2021-06-28,12923.0,12740.0
18,2021-06-29,12963.0,12800.0
18,2021-06-30,13014.0,12840.0
18,2021-07-01,13079.0,12886.0
18,2021-07-02,13131.0,12949.0
18,2021-07-03,13233.0,12985.0
18,2021-07-04,13327.0,13006.0
18,2021-07-05,13433.0,13091.0
18,2021-07-06,13559.0,13196.0
18,2021-07-07,13660.0,13302.0
18,2021-07-08,13767.0,13420.0
18,2021-07-09,13914.0,13536.0
18,2021-07-10,14089.0,13590.0
18,2021-07-11,14239.0,13645.0
18,2021-07-12,14511.0,13783.0
18,2021-07-13,14717.0,13942.0
18,2021-07-14,14974.0,14189.0
18,2021-07-15,15282.0,14434.0
18,2021-07-16,15571.0,14694.0
18,2021-07-17,15891.0,14798.0
18,2021-07-18,16233.0,14912.0
18,2021-07-19,16700.0,15321.0
18,2021-07-20,17240.0,15738.0
18,2021-07-21,17599.0,16131.0
18,2021-07-22,17986.0,16599.0
18,2021-07-23,18432.0,17135.0
18,2021-07-24,18826.0,17352.0
18,2021-07-25,19220.0,17569.0
18,2021-07-26,19684.0,18125.0
18,2021-07-27,20059.0,18689.0
18,2021-07-28,20430.0,19136.0
18,2021-07-29,20764.0,19542.0
18,2021-07-30,21166.0,19890.0
18,2021-07-31,21568.0,20070.0
18,2021-08-01,22072.0,20244.0
18,2021-08-02,22544.0,20789.0
18,2021-08-03,22948.0,21399.0
18,2021-08-04,23308.0,21902.0
18,2021-08-05,23648.0,22418.0
18,2021-08-06,24081.0,22867.0
18,2021-08-07,24486.0,23033.0
18,2021-08-08,24885.0,23257.0
18,2021-08-09,25323.0,23858.0
18,2021-08-10,25717.0,24342.0
18,2021-08-11,26026.0,24844.0
18,2021-08-12,26327.0,25286.0
18,2021-08-13,26609.0,25676.0
18,2021-08-14,26893.0,25852.0
18,2021-08-15,27190.0,26021.0
18,2021-08-16,27529.0,26470.0
18,2021-08-17,27751.0,26856.0
18,2021-08-18,27981.0,27148.0
18,2021-08-19,28122.0,27449.0
18,2021-08-20,28310.0,27723.0
18,2021-08-21,28439.0,27842.0
18,2021-08-22,28559.0,27963.0
18,2021-08-23,28659.0,28218.0
18,2021-08-24,28731.0,28460.0
18,2021-08-25,28749.0,28648.0
18,2021-08-26,28751.0,28750.0
18,2021-08-27,28751.0,28751.0
19,2020-01-01,0.0,0.0
19,2020-01-02,0.0,0.0
19,2020-01-03,0.0,0.0
19,2020-01-04,0.0,0.0
19,2020-01-05,0.0,0.0
19,2020-01-06,0.0,0.0
19,2020-01-07,0.0,0.0
19,2020-01-08,0.0,0.0
19,2020-01-09,0.0,0.0
19,2020-01-10,0.0,0.0
19,2020-01-11,0.0,0.0
19,2020-01-12,0.0,0.0
19,2020-01-13,0.0,0.0
19,2020-01-14,0.0,0.0
19,2020-01-15,0.0,0.0
19,2020-01-16,0.0,0.0
19,2020-01-17,0.0,0.0
19,2020-01-18,0.0,0.0
19,2020-01-19,0.0,0.0
19,2020-01-20,0.0,0.0
19,2020-01-21,0.0,0.0
19,2020-01-22,0.0,0.0
19,2020-01-23,0.0,0.0
19,2020-01-24,0.0,0.0
19,2020-01-25,0.0,0.0
19,2020-01-26,0.0,0.0
19,2020-01-27,0.0,0.0
19,2020-01-28,0.0,0.0
19,2020-01-29,0.0,0.0
19,2020-01-30,0.0,0.0
19,2020-01-31,0.0,0.0
19,2020-02-01,0.0,0.0
19,2020-02-02,0.0,0.0
19,2020-02-03,0.0,0.0
19,2020-02-04,0.0,0.0
19,2020-02-05,0.0,0.0
19,2020-02-06,0.0,0.0
19,2020-02-07,0.0,0.0
19,2020-02-08,0.0,0.0
19,2020-02-09,0.0,0.0
19,2020-02-10,0.0,0.0
19,2020-02-11,0.0,0.0
19,2020-02-12,0.0,0.0
19,2020-02-13,0.0,0.0
19,2020-02-14,0.0,0.0
19,2020-02-15,0.0,0.0
19,2020-02-16,0.0,0.0
19,2020-02-17,0.0,0.0
19,2020-02-18,0.0,0.0
19,2020-02-19,0.0,0.0
19,2020-02-20,0.0,0.0
19,2020-02-21,0.0,0.0
19,2020-02-22,0.0,0.0
19,2020-02-23,0.0,0.0
19,2020-02-24,0.0,0.0
19,2020-02-25,0.0,0.0
19,2020-02-26,0.0,0.0
19,2020-02-27,0.0,0.0
19,2020-02-28,0.0,0.0
19,2020-02-29,0.0,0.0
19,2020-03-01,0.0,0.0
19,2020-03-02,2.0,0.0
19,2020-03-03,2.0,0.0
19,2020-03-04,3.0,1.0
19,2020-03-05,4.0,1.0
19,2020-03-06,5.0,1.0
19,2020-03-07,7.0,1.0
19,2020-03-08,9.0,1.0
19,2020-03-09,18.0,1.0
19,2020-03-10,21.0,5.0
19,2020-03-11,27.0,10.0
19,2020-03-12,30.0,11.0
19,2020-03-13,37.0,17.0
19,2020-03-14,45.0,23.0
19,2020-03-15,54.0,23.0
19,2020-03-16,58.0,29.0
19,2020-03-17,66.0,36.0
19,2020-03-18,72.0,48.0
19,2020-03-19,77.0,52.0
19,2020-03-20,82.0,64.0
19,2020-03-21,85.0,68.0
19,2020-03-22,89.0,72.0
19,2020-03-23,92.0,77.0
19,2020-03-24,94.0,82.0
19,2020-03-25,96.0,84.0
19,2020-03-26,99.0,85.0
19,2020-03-27,101.0,93.0
19,2020-03-28,103.0,95.0
19,2020-03-29,105.0,98.0
19,2020-03-30,110.0,103.0
19,2020-03-31,116.0,103.0
19,2020-04-01,121.0,103.0
19,2020-04-02,132.0,109.0
19,2020-04-03,140.0,111.0
19,2020-04-04,142.0,114.0
19,2020-04-05,149.0,115.0
19,2020-04-06,160.0,125.0
19,2020-04-07,173.0,133.0
19,2020-04-08,184.0,142.0
19,2020-04-09,198.0,143.0
19,2020-04-10,223.0,166.0
19,2020-04-11,237.0,174.0
19,2020-04-12,246.0,189.0
19,2020-04-13,257.0,209.0
19,2020-04-14,266.0,228.0
19,2020-04-15,274.0,236.0
19,2020-04-16,283.0,248.0
19,2020-04-17,290.0,257.0
19,2020-04-18,298.0,263.0
19,2020-04-19,307.0,265.0
19,2020-04-20,320.0,278.0
19,2020-04-21,328.0,296.0
19,2020-04-22,344.0,313.0
19,2020-04-23,357.0,319.0
